NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.193204
ENERGIES
-10.888834
-0.870476
-0.472089
-0.257620
0.536716
0.729055
0.780933
849736.495640
965066.349065
996478.120969
1070621.041714
1118093.627358

OEI
-18.468309	
0.215960	-4.553981	
-0.000000	0.000000	-4.131106	
-0.189732	0.126719	0.000000	-4.227718	
0.150134	-0.275678	-0.000000	0.411347	-3.091894	
0.235464	-0.891698	-0.000000	-0.222310	-0.139490	-3.819085	
0.000000	-0.000000	0.779343	-0.000000	-0.000000	-0.000000	-3.485035	
0.115611	0.053139	-0.000000	-0.036874	-0.002393	-0.017106	-0.000000	849732.917803	
-0.000000	0.000000	-0.130070	0.000000	-0.000000	0.000000	-0.021931	0.000000	965063.496169	
-0.004990	-0.022817	-0.000000	-0.001819	0.003353	-0.013561	0.000000	0.001088	0.000000	996474.904400	
-0.037883	-0.198056	-0.000000	-0.070753	-0.120785	0.132929	0.000000	0.146209	-0.000000	0.135990	1070618.508075	
0.112367	0.077953	0.000000	-0.127724	-0.002347	-0.000093	0.000000	-0.833076	0.000000	0.038007	0.318813	1118089.947248	

ENV_OEI
-4.995249	
0.405625	-0.571010	
-0.000000	-0.000000	-0.409072	
-0.369196	-0.086422	-0.000000	-0.593790	
0.301989	-0.304399	-0.000000	-0.165078	-0.721364	
0.479954	-0.019862	-0.000000	0.228528	0.314761	-0.891409	
0.000000	-0.000000	0.120168	0.000000	0.000000	-0.000000	-0.447334	
0.222732	0.006713	-0.000000	-0.050370	-0.045195	-0.019240	-0.000000	-0.701473	
0.000000	-0.000000	0.141909	-0.000000	-0.000000	-0.000000	0.143131	-0.000000	-0.801564	
0.015054	-0.276744	-0.000000	-0.660569	-1.358472	0.924425	0.000000	0.125977	0.000000	-18.634332	
-0.055187	0.044179	0.000000	0.007735	0.036521	-0.068018	-0.000000	-0.230087	-0.000000	1.673415	-0.862800	
0.211778	-0.001445	0.000000	0.032944	0.031487	-0.046337	-0.000000	0.091980	0.000000	0.179237	0.118283	-0.528802	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
