NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.263242
ENERGIES
-10.849225
-0.516119
-0.448226
-0.256286
0.567239
0.780601
0.881789
849736.551093
965066.550367
996478.249676
1070621.162015
1118093.679536

OEI
-18.395613	
0.267833	-4.297044	
-0.000000	0.000000	-3.765158	
-0.110131	0.156287	0.000000	-4.085804	
-0.267959	0.182203	0.000000	-0.483284	-3.063833	
0.000000	-0.000000	-0.851185	-0.000000	0.000000	-3.654566	
-0.199029	0.804419	-0.000000	0.408859	0.101780	-0.000000	-3.225029	
0.104909	0.065692	-0.000000	-0.110885	0.458270	0.000000	0.064612	849733.006717	
-0.000000	0.000000	0.073004	-0.000000	-0.000000	0.116976	-0.000000	0.000000	965063.873485	
-0.005091	-0.020914	-0.000000	-0.004017	-0.002425	-0.000000	0.017312	0.002808	-0.000000	996475.239362	
-0.035667	-0.192943	0.000000	-0.040694	-0.105801	0.000000	-0.170290	0.191799	-0.000000	0.126151	1070618.783159	
0.101369	0.075375	-0.000000	-0.216232	0.458863	-0.000000	0.025874	-0.953515	0.000000	0.034722	0.331544	1118090.019076	

ENV_OEI
-4.923804	
0.500901	-0.642560	
-0.000000	0.000000	-0.142952	
-0.219544	-0.099329	0.000000	-0.423882	
-0.474288	0.093338	0.000000	-0.123391	-0.190250	
-0.000000	-0.000000	-0.196721	-0.000000	0.000000	-0.354154	
-0.389155	-0.164290	0.000000	-0.233481	-0.008114	-0.000000	-1.093312	
0.225656	0.014753	0.000000	-0.068840	0.067327	0.000000	-0.008300	-0.599285	
-0.000000	-0.000000	-0.065245	-0.000000	0.000000	-0.036286	-0.000000	0.000000	-0.772742	
0.018331	-0.498311	0.000000	-0.460076	0.052194	0.000000	-1.460997	0.127319	-0.000000	-18.622453	
-0.055583	0.047544	-0.000000	0.012182	-0.020519	-0.000000	0.081654	-0.238759	-0.000000	1.677050	-0.829518	
0.214325	0.014933	0.000000	-0.000096	0.080551	0.000000	0.047233	0.166081	-0.000000	0.178131	0.092949	-0.420125	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996517	-0.018372	0.008841	0.008841	-0.001632	0.008284	0.020583	0.000000	0.002347	-0.002489	-0.000000	0.003829	
0.176696	-0.545907	-0.051032	-0.051032	0.048099	-0.092096	0.440259	0.000000	0.203845	-0.185147	-0.000000	-0.358940	
-0.000000	0.000000	-0.524022	0.524022	-0.000000	0.000000	0.000000	0.448922	-0.000000	0.000000	-0.128696	0.000000	
-0.078701	0.231843	0.262168	0.262168	0.041999	-0.124786	-0.406753	0.000000	0.671967	-0.015945	-0.000000	-0.301323	
-0.157854	1.044968	-0.922448	-0.922448	-0.004374	0.036472	0.404206	-0.000000	0.398345	0.015055	0.000000	0.001837	
-0.000000	0.000000	0.804574	-0.804574	-0.000000	0.000000	0.000000	1.168970	0.000000	-0.000000	-0.111674	-0.000000	
-0.138526	0.826232	-0.091095	-0.091095	0.128960	-0.777146	-0.234568	0.000000	-0.838162	-0.322058	-0.000000	-0.896443	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	-0.000000	-0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 0.0298500
1 0 0 0 0.3863213
1 0 1 0 -0.0797067
1 0 1 1 0.0255049
1 1 0 0 0.6118024
1 1 1 0 0.0255049
1 1 1 1 0.6458486
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0055459
2 0 2 1 0.0055286
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0055286
2 1 2 1 0.0312299
2 1 2 2 0.0000000
2 2 0 0 0.5777442
2 2 1 0 -0.0061661
2 2 1 1 0.4053784
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5278655
3 0 0 0 -0.1751202
3 0 1 0 0.0378195
3 0 1 1 -0.0037807
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0023745
3 0 3 0 -0.0037452
3 0 3 1 0.0165780
3 0 3 2 -0.0000000
3 0 3 3 -0.0092753
3 1 0 0 -0.0154120
3 1 1 0 -0.0075004
3 1 1 1 0.0300846
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0251471
3 1 3 0 0.0165780
3 1 3 1 0.0839527
3 1 3 2 -0.0000000
3 1 3 3 -0.0438518
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0036706
3 2 2 1 -0.0269318
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0515769
3 2 3 3 0.0000000
3 3 0 0 0.7173296
3 3 1 0 -0.0012951
3 3 1 1 0.5107946
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4557951
3 3 3 0 -0.0092753
3 3 3 1 -0.0438518
3 3 3 2 0.0000000
3 3 3 3 0.5705802
4 0 0 0 -0.3385053
4 0 1 0 0.0806333
4 0 1 1 0.0000849
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0000259
4 0 3 0 -0.0309665
4 0 3 1 0.0088976
4 0 3 2 -0.0000000
4 0 3 3 0.0006481
4 0 4 0 -0.0626203
4 0 4 1 0.0129449
4 0 4 2 -0.0000000
4 0 4 3 -0.0065730
4 0 4 4 -0.0157907
4 1 0 0 0.0363489
4 1 1 0 -0.0158009
4 1 1 1 -0.0199040
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0020637
4 1 3 0 0.0097417
4 1 3 1 0.0121527
4 1 3 2 -0.0000000
4 1 3 3 -0.0309843
4 1 4 0 0.0129449
4 1 4 1 0.0063462
4 1 4 2 0.0000000
4 1 4 3 -0.0193384
4 1 4 4 0.0049429
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0015122
4 2 2 1 0.0282069
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0554759
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1243762
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.0966564
4 3 1 0 0.0047678
4 3 1 1 0.0498985
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0076087
4 3 3 0 -0.0136216
4 3 3 1 -0.0332622
4 3 3 2 -0.0000000
4 3 3 3 0.0858941
4 3 4 0 -0.0065730
4 3 4 1 -0.0193384
4 3 4 2 0.0000000
4 3 4 3 0.0683781
4 3 4 4 -0.0004940
4 4 0 0 0.5085335
4 4 1 0 0.0023823
4 4 1 1 0.3615185
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5117263
4 4 3 0 -0.0078474
4 4 3 1 -0.0353245
4 4 3 2 0.0000000
4 4 3 3 0.4567355
4 4 4 0 -0.0157907
4 4 4 1 0.0049429
4 4 4 2 0.0000000
4 4 4 3 -0.0004940
4 4 4 4 0.5382316
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0113415
5 0 2 1 0.0120715
5 0 2 2 -0.0000000
5 0 3 0 0.0000000
5 0 3 1 0.0000000
5 0 3 2 -0.0094654
5 0 3 3 -0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0017679
5 0 4 3 0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234585
5 0 5 1 0.0170103
5 0 5 2 -0.0000000
5 0 5 3 -0.0060850
5 0 5 4 -0.0152644
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0084375
5 1 2 1 0.0344818
5 1 2 2 -0.0000000
5 1 3 0 0.0000000
5 1 3 1 0.0000000
5 1 3 2 -0.0183407
5 1 3 3 0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0009446
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0170103
5 1 5 1 0.0508508
5 1 5 2 0.0000000
5 1 5 3 -0.0162612
5 1 5 4 -0.0204643
5 1 5 5 0.0000000
5 2 0 0 0.2354258
5 2 1 0 -0.0012750
5 2 1 1 0.1206378
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0084780
5 2 3 0 -0.0001779
5 2 3 1 -0.0098890
5 2 3 2 -0.0000000
5 2 3 3 0.0904361
5 2 4 0 0.0066185
5 2 4 1 -0.0217530
5 2 4 2 -0.0000000
5 2 4 3 0.0588486
5 2 4 4 -0.0247120
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1111756
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0764236
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0037155
5 3 2 1 -0.0043643
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0042292
5 3 3 3 0.0000000
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0372910
5 3 4 3 0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0060850
5 3 5 1 -0.0162612
5 3 5 2 0.0000000
5 3 5 3 0.0334447
5 3 5 4 -0.0161114
5 3 5 5 0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0057124
5 4 2 1 -0.0381043
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0669715
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1045193
5 4 4 3 -0.0000000
5 4 4 4 -0.0000000
5 4 5 0 -0.0152644
5 4 5 1 -0.0204643
5 4 5 2 -0.0000000
5 4 5 3 -0.0161114
5 4 5 4 0.1160380
5 4 5 5 0.0000000
5 5 0 0 0.7915983
5 5 1 0 -0.0067402
5 5 1 1 0.4994872
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5207046
5 5 3 0 0.0025090
5 5 3 1 -0.0349733
5 5 3 2 0.0000000
5 5 3 3 0.5153951
5 5 4 0 0.0086175
5 5 4 1 -0.0149311
5 5 4 2 -0.0000000
5 5 4 3 0.0296478
5 5 4 4 0.5007593
5 5 5 0 -0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0764236
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5870779
6 0 0 0 -0.3045170
6 0 1 0 0.0610809
6 0 1 1 -0.0243785
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0044121
6 0 3 0 -0.0391040
6 0 3 1 -0.0028447
6 0 3 2 0.0000000
6 0 3 3 0.0072102
6 0 4 0 -0.0667749
6 0 4 1 0.0106371
6 0 4 2 -0.0000000
6 0 4 3 0.0040296
6 0 4 4 0.0020336
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0011045
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0047098
6 0 6 0 -0.0395207
6 0 6 1 0.0152379
6 0 6 2 -0.0000000
6 0 6 3 -0.0086808
6 0 6 4 -0.0140531
6 0 6 5 -0.0000000
6 0 6 6 -0.0179331
6 1 0 0 -0.1523575
6 1 1 0 -0.0152160
6 1 1 1 -0.0633610
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0682345
6 1 3 0 0.0015643
6 1 3 1 0.0408105
6 1 3 2 -0.0000000
6 1 3 3 -0.0699910
6 1 4 0 0.0033702
6 1 4 1 0.0064272
6 1 4 2 0.0000000
6 1 4 3 -0.0150676
6 1 4 4 -0.0559233
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0416202
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.1066407
6 1 6 0 0.0152379
6 1 6 1 0.1145579
6 1 6 2 -0.0000000
6 1 6 3 0.0581414
6 1 6 4 0.0021409
6 1 6 5 0.0000000
6 1 6 6 0.0017057
