NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.210260
ENERGIES
-10.840751
-0.499217
-0.437756
-0.245053
0.576617
0.791476
0.903719
849736.571549
965066.575661
996478.286948
1070621.185170
1118093.699600

OEI
-18.399055	
-0.271529	-4.298869	
0.000000	0.000000	-3.758658	
-0.104729	-0.149200	0.000000	-4.082046	
0.268057	0.188368	-0.000000	0.482032	-3.057528	
-0.000000	-0.000000	-0.852727	-0.000000	-0.000000	-3.649427	
-0.198334	-0.800301	0.000000	0.422737	-0.098832	-0.000000	-3.181112	
-0.104947	0.067163	-0.000000	0.109026	0.459300	-0.000000	-0.065072	849733.028221	
0.000000	-0.000000	-0.073768	-0.000000	0.000000	-0.117633	0.000000	0.000000	965063.905395	
-0.005111	0.021116	-0.000000	-0.004539	0.002465	0.000000	0.017062	-0.002809	0.000000	996475.290286	
0.035730	-0.191493	0.000000	0.042746	-0.105550	-0.000000	0.172463	0.193299	0.000000	-0.124980	1070618.812629	
0.101415	-0.079018	0.000000	-0.214678	-0.460001	0.000000	0.025389	0.959669	-0.000000	0.034553	-0.332972	1118090.038914	

ENV_OEI
-4.927256	
-0.508131	-0.620687	
0.000000	0.000000	-0.136781	
-0.208648	0.092729	-0.000000	-0.415682	
0.473378	0.096573	-0.000000	0.122741	-0.184770	
0.000000	-0.000000	-0.198182	0.000000	-0.000000	-0.348687	
-0.388529	0.147633	-0.000000	-0.223314	0.005652	0.000000	-1.076698	
-0.225232	0.015240	-0.000000	0.066939	0.069984	-0.000000	0.010181	-0.577781	
-0.000000	0.000000	0.063333	0.000000	0.000000	0.034944	0.000000	0.000000	-0.740832	
0.018230	0.478989	-0.000000	-0.455013	-0.056070	0.000000	-1.468391	-0.127008	-0.000000	-18.571529	
0.055572	0.046140	-0.000000	-0.011863	-0.021377	0.000000	-0.082767	-0.239552	0.000000	-1.672751	-0.800048	
0.213916	-0.015967	0.000000	0.000338	-0.082274	-0.000000	0.049026	-0.148749	0.000000	0.177682	-0.099448	-0.400287	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
