NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.984348
ENERGIES
-10.719810
-0.860417
-0.393357
-0.239639
0.510259
0.782494
0.875995
849736.513343
965066.197368
996477.550741
1070620.465091
1118093.972358

OEI
-18.061652	
0.177618	-4.429452	
-0.000000	0.000000	-3.965493	
-0.215125	0.171799	0.000000	-3.983203	
-0.094209	-0.032873	-0.000000	-0.444090	-3.342641	
-0.250488	0.820189	0.000000	-0.115476	0.297466	-3.826945	
0.000000	-0.000000	0.694272	-0.000000	-0.000000	0.000000	-3.375399	
-0.114219	-0.044013	0.000000	0.056200	0.016087	-0.026785	0.000000	849732.910398	
0.000000	0.000000	-0.104096	-0.000000	-0.000000	-0.000000	-0.004127	0.000000	965063.200992	
0.004570	0.017261	-0.000000	-0.003010	0.008372	-0.015222	0.000000	0.001166	0.000000	996474.050857	
-0.036588	-0.214347	-0.000000	-0.082939	0.124308	-0.069857	0.000000	-0.115260	0.000000	-0.160440	1070617.800233	
0.110761	0.055513	-0.000000	-0.134906	-0.027099	0.013492	0.000000	0.705959	-0.000000	-0.041443	0.290068	1118090.289292	

ENV_OEI
-4.588134	
0.337187	-0.698212	
-0.000000	-0.000000	-0.281862	
-0.413799	-0.329348	-0.000000	-0.642052	
-0.181158	0.445091	0.000000	0.412089	-0.766178	
-0.522901	-0.039527	-0.000000	-0.288241	0.278465	-0.561151	
0.000000	0.000000	0.016542	0.000000	-0.000000	0.000000	-0.299296	
-0.230466	-0.014314	0.000000	0.060223	0.014481	-0.052334	0.000000	-0.781369	
-0.000000	0.000000	0.234397	-0.000000	0.000000	0.000000	0.206502	0.000000	-1.096741	
-0.016038	0.546103	0.000000	0.976775	-1.387380	0.366646	-0.000000	0.148712	0.000000	-19.477846	
-0.055873	0.091817	-0.000000	0.040949	-0.044885	0.076157	-0.000000	0.116635	-0.000000	-1.790197	-1.081141	
0.219889	-0.014717	0.000000	0.032715	-0.004369	0.013836	-0.000000	-0.387319	-0.000000	-0.180502	-0.073353	-0.613796	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996479	0.017114	-0.006686	-0.006686	0.001361	-0.006698	-0.016514	-0.000000	-0.023747	-0.002339	0.000000	0.003261	
-0.122006	0.237538	0.210505	0.210505	-0.052771	0.097778	-0.261025	0.000000	-0.193750	0.489742	-0.000000	0.054013	
0.000000	-0.000000	-0.479246	0.479246	-0.000000	0.000000	-0.000000	0.570578	0.000000	0.000000	-0.352087	-0.000000	
0.148267	-0.573433	-0.251292	-0.251292	-0.084903	0.434744	-0.313682	-0.000000	0.477020	0.534921	0.000000	-0.105375	
0.061817	-0.369391	0.685294	0.685294	0.118429	-0.754479	-0.531643	-0.000000	0.342615	-0.684808	-0.000000	0.013837	
0.189144	-1.156352	0.696513	0.696513	-0.033146	0.225560	0.976315	-0.000000	0.096374	0.437767	-0.000000	0.055979	
