NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453855
ENERGIES
-10.819394
-0.778953
-0.353450
-0.189777
0.624438
0.822707
0.888376
849736.698294
965066.420982
996478.193668
1070620.607082
1118094.195309

OEI
-18.385872	
0.219449	-4.459552	
-0.000000	0.000000	-3.977449	
0.190362	-0.154613	0.000000	-4.166334	
-0.144937	0.286252	0.000000	0.381000	-2.978027	
-0.232871	0.878753	0.000000	-0.238953	-0.147115	-3.731350	
-0.000000	0.000000	-0.771601	-0.000000	0.000000	-0.000000	-3.410666	
0.115820	0.054112	0.000000	0.035698	0.004537	0.015762	0.000000	849733.125036	
0.000000	-0.000000	-0.130212	0.000000	-0.000000	-0.000000	0.018702	0.000000	965063.568757	
0.004981	0.022727	0.000000	-0.002392	0.003091	-0.013519	0.000000	-0.000997	-0.000000	996474.979023	
-0.037919	-0.197636	-0.000000	0.073391	0.120256	-0.131920	-0.000000	0.144918	0.000000	-0.135601	1070618.073198	
0.112590	0.081724	0.000000	0.125031	0.006354	0.000196	0.000000	-0.829245	0.000000	-0.038000	0.317973	1118090.520528	

ENV_OEI
-4.912779	
0.412784	-0.475966	
-0.000000	0.000000	-0.285352	
0.370912	0.064876	-0.000000	-0.519799	
-0.292553	0.312164	-0.000000	-0.157456	-0.629965	
-0.475658	0.011134	0.000000	0.230913	0.314848	-0.794462	
-0.000000	0.000000	-0.097730	0.000000	0.000000	-0.000000	-0.343030	
0.226334	0.021361	0.000000	0.044940	0.049088	-0.001815	0.000000	-0.566730	
-0.000000	0.000000	0.153523	0.000000	0.000000	0.000000	-0.141100	-0.000000	-0.728975	
-0.015029	0.273405	-0.000000	-0.636071	-1.365130	0.929009	0.000000	-0.126263	0.000000	-18.549676	
-0.055915	0.052676	-0.000000	-0.014473	-0.044122	0.085115	0.000000	-0.241616	0.000000	-1.666522	-0.808179	
0.215378	0.017037	-0.000000	-0.041533	-0.031409	0.022373	0.000000	0.147312	0.000000	-0.177244	0.096818	-0.382563	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996632	-0.016431	0.006502	0.006502	-0.001354	0.006655	0.016519	-0.000000	0.023375	0.002256	-0.000000	-0.003218	
0.144999	-0.338979	-0.267303	-0.267303	0.029004	0.035190	0.293984	-0.000000	0.238468	-0.332632	0.000000	-0.067328	
-0.000000	0.000000	0.473406	-0.473406	-0.000000	0.000000	-0.000000	-0.577503	-0.000000	0.000000	0.350107	-0.000000	
0.130611	-0.541058	-0.091883	-0.091883	-0.057122	0.232198	-0.521849	0.000000	0.512099	0.379837	0.000000	-0.094731	
