NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.339794
ENERGIES
-11.086862
-0.833395
-0.621078
-0.580567
0.613337
0.643225
0.690550
1000000.452444

OEI
-18.503157	
-0.257778	-4.516841	
-0.000000	-0.000000	-4.201388	
-0.008488	-0.018030	0.000000	-4.141527	
-0.000000	-0.000000	0.805413	0.000000	-3.568816	
0.044128	0.140724	0.000000	-0.791191	0.000000	-3.566370	
-0.307286	-0.918599	-0.000000	-0.130378	-0.000000	0.011004	-3.477337	
-0.160032	0.149788	0.000000	0.002968	0.000000	-0.002121	0.002013	999996.006156	

ENV_OEI
-4.890878	
-0.497465	-0.343228	
-0.000000	0.000000	-0.299986	
-0.017238	0.000604	-0.000000	-0.257211	
-0.000000	-0.000000	0.170209	0.000000	-0.350498	
0.090877	0.026093	0.000000	-0.154033	-0.000000	-0.329980	
-0.641251	-0.233513	-0.000000	-0.036663	-0.000000	0.020671	-0.401772	
-0.306900	-0.018927	0.000000	0.000890	-0.000000	-0.002833	-0.042184	-0.473314	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996648	-0.016985	0.006559	0.006542	0.006559	0.027131	-0.000000	0.000010	
-0.173951	0.453612	0.260051	0.231402	0.260051	-0.380817	0.000000	-0.004485	
-0.000000	0.000000	-0.405347	0.000000	0.405347	-0.000000	-0.598021	-0.000000	
-0.006186	0.024169	-0.242375	0.479995	-0.242375	-0.013750	-0.000000	0.582980	
-0.000000	0.000000	-0.870141	0.000000	0.870141	-0.000000	1.084403	-0.000000	
0.031465	-0.191698	0.592016	-0.890912	0.592016	0.071766	0.000000	1.083556	
-0.223385	1.398294	-0.673150	-0.879644	-0.673150	-0.510659	-0.000000	0.139928	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	-0.000000	-0.000000	

ERI
0 0 0 0 3.5236464
1 0 0 0 0.2301499
1 0 1 0 0.0275729
1 0 1 1 -0.0030197
1 1 0 0 0.6834389
1 1 1 0 -0.0030197
1 1 1 1 0.5614202
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0089637
2 0 2 1 -0.0120316
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0120316
2 1 2 1 0.1159432
2 1 2 2 0.0000000
2 2 0 0 0.6456582
