NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.243264
ENERGIES
-10.845846
-0.507905
-0.442707
-0.250933
0.572217
0.786100
0.892757
849736.561429
965066.563318
996478.268728
1070621.173628
1118093.689901

OEI
-18.399473	
0.269939	-4.299484	
-0.000000	0.000000	-3.762665	
-0.107308	0.152174	-0.000000	-4.085403	
4 1 1 1 -0.0237307
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0022810
4 1 3 0 0.0020765
4 1 3 1 0.0136316
4 1 3 2 -0.0000000
4 1 3 3 -0.0319506
4 1 4 0 -0.0026010
4 1 4 1 0.0093896
4 1 4 2 0.0000000
4 1 4 3 -0.0209223
4 1 4 4 0.0027179
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015067
4 2 2 1 0.0287533
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0551231
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1244747
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1399294
4 3 1 0 -0.0029451
4 3 1 1 0.0516228
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0074158
4 3 3 0 -0.0102481
4 3 3 1 -0.0340044
4 3 3 2 0.0000000
4 3 3 3 0.0856489
4 3 4 0 0.0003049
4 3 4 1 -0.0209223
4 3 4 2 0.0000000
4 3 4 3 0.0685982
4 3 4 4 0.0007673
4 4 0 0 0.5959198
4 4 1 0 -0.0132087
4 4 1 1 0.3653658
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5117426
4 4 3 0 -0.0011061
4 4 3 1 -0.0366891
4 4 3 2 0.0000000
4 4 3 3 0.4571868
4 4 4 0 -0.0019294
4 4 4 1 0.0027179
4 4 4 2 -0.0000000
4 4 4 3 0.0007673
4 4 4 4 0.5404749
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 -0.0000000
5 0 2 0 -0.0113432
5 0 2 1 -0.0121887
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0093209
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0017877
5 0 4 3 0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234553
5 0 5 1 0.0171191
5 0 5 2 -0.0000000
5 0 5 3 -0.0058822
5 0 5 4 -0.0152417
5 0 5 5 -0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 -0.0084987
5 1 2 1 -0.0348928
5 1 2 2 0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 0.0180120
5 1 3 3 -0.0000000
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0007147
5 1 4 3 -0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0171191
5 1 5 1 0.0514394
5 1 5 2 0.0000000
5 1 5 3 -0.0159444
5 1 5 4 -0.0203514
5 1 5 5 -0.0000000
5 2 0 0 -0.2354511
5 2 1 0 0.0012761
5 2 1 1 -0.1212080
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 -0.0085037
5 2 3 0 0.0001858
5 2 3 1 0.0093879
5 2 3 2 -0.0000000
5 2 3 3 -0.0904840
5 2 4 0 -0.0066245
5 2 4 1 0.0221839
5 2 4 2 0.0000000
5 2 4 3 -0.0585734
5 2 4 4 0.0248259
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1111919
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0764049
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 0.0000000
5 3 2 0 0.0036162
5 3 2 1 0.0040056
5 3 2 2 -0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 -0.0040821
5 3 3 3 0.0000000
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0372523
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0058822
5 3 5 1 -0.0159444
5 3 5 2 -0.0000000
5 3 5 3 0.0331326
5 3 5 4 -0.0163251
5 3 5 5 -0.0000000
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0056994
5 4 2 1 0.0386924
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0664728
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 0.0000000
5 4 4 2 0.1046235
5 4 4 3 0.0000000
5 4 4 4 -0.0000000
5 4 5 0 -0.0152417
5 4 5 1 -0.0203514
5 4 5 2 0.0000000
5 4 5 3 -0.0163251
5 4 5 4 0.1160397
5 4 5 5 0.0000000
5 5 0 0 0.7915419
5 5 1 0 -0.0067800
5 5 1 1 0.5010791
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5207209
5 5 3 0 0.0024381
5 5 3 1 -0.0342904
5 5 3 2 0.0000000
5 5 3 3 0.5154182
5 5 4 0 0.0086147
5 5 4 1 -0.0149676
5 5 4 2 0.0000000
5 5 4 3 0.0295931
5 5 4 4 0.5007098
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 -0.0764049
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5870413
6 0 0 0 -0.1806691
6 0 1 0 0.0250635
6 0 1 1 0.0088989
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0043911
6 0 3 0 0.0010526
6 0 3 1 0.0097354
6 0 3 2 -0.0000000
6 0 3 3 -0.0100693
6 0 4 0 -0.0101216
6 0 4 1 0.0030579
6 0 4 2 -0.0000000
6 0 4 3 -0.0100258
6 0 4 4 -0.0141286
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0011038
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0046950
6 0 6 0 0.0277442
6 0 6 1 0.0032008
6 0 6 2 -0.0000000
6 0 6 3 -0.0032381
6 0 6 4 -0.0032869
6 0 6 5 -0.0000000
6 0 6 6 0.0084849
6 1 0 0 0.2376385
6 1 1 0 -0.0000665
6 1 1 1 0.0676978
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0678137
6 1 3 0 0.0052013
6 1 3 1 -0.0412095
6 1 3 2 0.0000000
6 1 3 3 0.0701220
6 1 4 0 0.0102638
6 1 4 1 -0.0087883
6 1 4 2 0.0000000
6 1 4 3 0.0161596
6 1 4 4 0.0576110
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0415611
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.1061620
6 1 6 0 0.0032008
6 1 6 1 0.1154915
6 1 6 2 -0.0000000
6 1 6 3 0.0575024
6 1 6 4 0.0000213
6 1 6 5 0.0000000
6 1 6 6 -0.0016306
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0034764
6 2 2 1 0.0134731
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0007733
6 2 3 3 -0.0000000
6 2 4 0 -0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0016373
6 2 4 3 -0.0000000
6 2 4 4 -0.0000000
6 2 5 0 -0.0068317
6 2 5 1 -0.0200039
6 2 5 2 0.0000000
6 2 5 3 0.0015011
6 2 5 4 0.0022488
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0123444
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0164344
6 2 6 6 -0.0000000
6 3 0 0 0.1244728
6 3 1 0 -0.0054969
6 3 1 1 -0.0151803
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0533467
6 3 3 0 0.0034935
6 3 3 1 -0.0222011
6 3 3 2 0.0000000
6 3 3 3 0.0512862
6 3 4 0 -0.0006351
6 3 4 1 -0.0028800
6 3 4 2 0.0000000
6 3 4 3 0.0130085
6 3 4 4 0.0649621
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0061586
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0549544
6 3 6 0 -0.0032381
6 3 6 1 0.0575024
6 3 6 2 -0.0000000
6 3 6 3 0.0640620
6 3 6 4 0.0056688
6 3 6 5 0.0000000
6 3 6 6 -0.0316302
6 4 0 0 0.0195353
6 4 1 0 -0.0001823
6 4 1 1 0.0045063
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 0.0012954
6 4 3 0 -0.0045204
6 4 3 1 -0.0077130
6 4 3 2 -0.0000000
6 4 3 3 0.0208806
6 4 4 0 -0.0026419
6 4 4 1 -0.0028944
6 4 4 2 0.0000000
6 4 4 3 0.0190697
6 4 4 4 0.0083128
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0090440
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0043488
6 4 6 0 -0.0032869
6 4 6 1 0.0000213
6 4 6 2 0.0000000
6 4 6 3 0.0056688
6 4 6 4 0.0086622
6 4 6 5 -0.0000000
6 4 6 6 0.0042080
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0061400
6 5 2 1 -0.0256968
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0128288
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0163823
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0129602
6 5 5 1 0.0334801
6 5 5 2 -0.0000000
6 5 5 3 0.0014917
6 5 5 4 -0.0242367
6 5 5 5 0.0000000
6 5 6 0 -0.0000000
6 5 6 1 0.0000000
6 5 6 2 -0.0164344
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0293587
6 5 6 6 -0.0000000
6 6 0 0 0.6914926
6 6 1 0 -0.0003476
6 6 1 1 0.5993199
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3860957
6 6 3 0 0.0127676
6 6 3 1 0.0774419
6 6 3 2 -0.0000000
6 6 3 3 0.4796717
6 6 4 0 0.0156356
6 6 4 1 -0.0148170
6 6 4 2 0.0000000
6 6 4 3 0.0338854
6 6 4 4 0.3524632
6 6 5 0 0.0000000
6 6 5 1 -0.0000000
6 6 5 2 -0.1005593
6 6 5 3 0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4588271
6 6 6 0 0.0084849
6 6 6 1 -0.0016306
6 6 6 2 -0.0000000
6 6 6 3 -0.0316302
6 6 6 4 0.0042080
6 6 6 5 -0.0000000
6 6 6 6 0.6511425
7 0 0 0 0.0837457
7 0 1 0 -0.0042935
7 0 1 1 0.0095668
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038750
7 0 3 0 -0.0002884
7 0 3 1 -0.0049308
7 0 3 2 0.0000000
7 0 3 3 0.0019712
7 0 4 0 0.0127191
7 0 4 1 -0.0023757
7 0 4 2 0.0000000
7 0 4 3 0.0027210
7 0 4 4 -0.0046169
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013464
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0004782
7 0 6 0 -0.0050135
7 0 6 1 0.0041921
7 0 6 2 -0.0000000
7 0 6 3 -0.0046816
7 0 6 4 -0.0005698
7 0 6 5 -0.0000000
7 0 6 6 0.0028577
7 0 7 0 0.0112925
7 0 7 1 0.0020300
7 0 7 2 -0.0000000
7 0 7 3 -0.0013907
7 0 7 4 -0.0041615
7 0 7 5 -0.0000000
7 0 7 6 0.0029438
7 0 7 7 -0.0062525
7 1 0 0 0.0106777
7 1 1 0 0.0021037
7 1 1 1 0.0113647
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0089961
7 1 3 0 -0.0034199
7 1 3 1 -0.0102970
7 1 3 2 0.0000000
7 1 3 3 0.0075372
7 1 4 0 0.0001212
7 1 4 1 -0.0034365
7 1 4 2 -0.0000000
7 1 4 3 0.0086370
7 1 4 4 -0.0051770
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0046040
7 1 5 3 0.0000000
7 1 5 4 -0.0000000
7 1 5 5 -0.0012452
7 1 6 0 -0.0001332
7 1 6 1 0.0026452
7 1 6 2 -0.0000000
7 1 6 3 -0.0059407
7 1 6 4 0.0023000
7 1 6 5 0.0000000
7 1 6 6 0.0035841
7 1 7 0 0.0020300
7 1 7 1 0.0131358
7 1 7 2 0.0000000
7 1 7 3 0.0027148
7 1 7 4 0.0004665
7 1 7 5 -0.0000000
7 1 7 6 -0.0049403
7 1 7 7 0.0019173
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0039048
7 2 2 1 -0.0215960
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0301340
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0423538
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0092315
7 2 5 1 0.0131900
7 2 5 2 -0.0000000
7 2 5 3 0.0077613
7 2 5 4 -0.0498484
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0052038
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0149930
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332273
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0046409
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0276674
7 3 1 0 -0.0027841
7 3 1 1 -0.0381127
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0205418
7 3 3 0 -0.0040517
7 3 3 1 -0.0107503
7 3 3 2 0.0000000
7 3 3 3 0.0003093
7 3 4 0 -0.0040198
7 3 4 1 0.0038738
7 3 4 2 -0.0000000
7 3 4 3 0.0025761
7 3 4 4 0.0307485
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0180709
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0023361
7 3 6 0 -0.0057739
7 3 6 1 -0.0051540
7 3 6 2 0.0000000
7 3 6 3 0.0121434
7 3 6 4 0.0072631
7 3 6 5 0.0000000
7 3 6 6 -0.0363375
7 3 7 0 -0.0013907
7 3 7 1 0.0027148
7 3 7 2 -0.0000000
7 3 7 3 0.0262446
7 3 7 4 0.0010718
7 3 7 5 -0.0000000
7 3 7 6 0.0017154
7 3 7 7 -0.0163035
7 4 0 0 0.1313094
7 4 1 0 -0.0075898
7 4 1 1 0.0273323
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0124932
7 4 3 0 0.0019706
7 4 3 1 -0.0016059
7 4 3 2 -0.0000000
7 4 3 3 0.0430723
7 4 4 0 0.0004378
7 4 4 1 -0.0058211
7 4 4 2 0.0000000
7 4 4 3 0.0249106
7 4 4 4 0.0178727
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0327709
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 0.0302120
7 4 6 0 -0.0063151
7 4 6 1 0.0145851
7 4 6 2 -0.0000000
7 4 6 3 0.0183599
7 4 6 4 0.0077668
7 4 6 5 0.0000000
7 4 6 6 0.0325223
7 4 7 0 -0.0041615
7 4 7 1 0.0004665
7 4 7 2 -0.0000000
7 4 7 3 0.0010718
7 4 7 4 0.0279145
7 4 7 5 0.0000000
7 4 7 6 -0.0007708
7 4 7 7 0.0381186
7 5 0 0 0.0000000
7 5 1 0 0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033758
7 5 2 1 0.0033605
7 5 2 2 -0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0034877
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0160691
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0057614
7 5 5 1 -0.0069770
7 5 5 2 -0.0000000
7 5 5 3 0.0047239
7 5 5 4 -0.0052944
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0051388
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0045685
7 5 6 6 0.0000000
7 5 7 0 -0.0000000
7 5 7 1 -0.0000000
7 5 7 2 -0.0046409
7 5 7 3 -0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107736
7 5 7 6 -0.0000000
7 5 7 7 0.0000000
7 6 0 0 -0.0201082
7 6 1 0 0.0021898
7 6 1 1 -0.0019540
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0103045
7 6 3 0 -0.0074068
7 6 3 1 -0.0205809
7 6 3 2 0.0000000
7 6 3 3 0.0021527
7 6 4 0 -0.0018333
7 6 4 1 -0.0016513
7 6 4 2 -0.0000000
7 6 4 3 0.0146383
7 6 4 4 -0.0014441
7 6 5 0 -0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0022044
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0081310
7 6 6 0 -0.0029617
7 6 6 1 -0.0014003
7 6 6 2 0.0000000
7 6 6 3 -0.0086549
7 6 6 4 0.0065031
7 6 6 5 0.0000000
7 6 6 6 -0.0175827
7 6 7 0 0.0029438
7 6 7 1 -0.0049403
7 6 7 2 0.0000000
7 6 7 3 0.0017154
7 6 7 4 -0.0007708
7 6 7 5 -0.0000000
7 6 7 6 0.0411948
7 6 7 7 -0.0176307
7 7 0 0 0.5615974
7 7 1 0 -0.0085905
7 7 1 1 0.4497902
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3833276
7 7 3 0 0.0074727
7 7 3 1 0.0436397
7 7 3 2 -0.0000000
7 7 3 3 0.4190494
7 7 4 0 0.0026117
7 7 4 1 -0.0062347
7 7 4 2 0.0000000
7 7 4 3 0.0206122
7 7 4 4 0.3693850
7 7 5 0 0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0550728
7 7 5 3 0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4071946
7 7 6 0 -0.0031145
7 7 6 1 -0.0139394
7 7 6 2 0.0000000
7 7 6 3 -0.0071611
7 7 6 4 0.0054296
7 7 6 5 -0.0000000
7 7 6 6 0.5082701
7 7 7 0 -0.0062525
7 7 7 1 0.0019173
7 7 7 2 0.0000000
7 7 7 3 -0.0163035
7 7 7 4 0.0381186
7 7 7 5 0.0000000
7 7 7 6 -0.0176307
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001901
8 0 2 1 0.0002922
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001335
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000238
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0003897
8 0 5 1 -0.0004558
8 0 5 2 0.0000000
8 0 5 3 0.0001022
8 0 5 4 0.0002272
8 0 5 5 0.0000000
8 0 6 0 -0.0000000
8 0 6 1 0.0000000
8 0 6 2 0.0001849
8 0 6 3 0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003506
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001589
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0001179
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000037
8 0 8 2 -0.0000000
8 0 8 3 -0.0000469
8 0 8 4 0.0000014
8 0 8 5 -0.0000000
8 0 8 6 0.0002020
8 0 8 7 0.0000280
8 0 8 8 0.0000000
