NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.749952
ENERGIES
-10.960686
-0.923580
-0.532141
-0.321314
0.477862
0.659566
0.723334
849736.478319
965066.273666
996477.954456
1070620.572205
1118093.909326

OEI
-18.557909	
0.212174	-4.610068	
-0.000000	0.000000	-4.223793	
-0.194658	0.118897	0.000000	-4.297388	
-0.121370	0.153671	-0.000000	-0.447056	-3.137671	
-0.251687	0.926665	0.000000	0.147408	-0.014358	-3.911547	
0.000000	-0.000000	0.785595	-0.000000	0.000000	0.000000	-3.512495	
-0.115731	-0.052339	-0.000000	0.038673	-0.000690	-0.017658	-0.000000	849732.893700	
-0.000000	0.000000	-0.129054	-0.000000	0.000000	0.000000	-0.023760	0.000000	965063.417115	
0.004998	0.022646	0.000000	0.001011	0.005369	-0.013384	-0.000000	0.001160	0.000000	996474.727474	
-0.037923	-0.201832	-0.000000	-0.065432	0.131411	-0.118758	0.000000	-0.147006	0.000000	-0.137147	1070618.035258	
0.112439	0.073630	0.000000	-0.130471	0.002436	0.000050	0.000000	0.834944	-0.000000	-0.038190	0.319279	1118090.222580	

ENV_OEI
-5.084998	
0.399322	-0.644264	
-0.000000	-0.000000	-0.475870	
-0.379042	-0.113157	-0.000000	-0.660194	
-0.243932	0.325210	-0.000000	0.181964	-0.844189	
-0.513144	0.046176	-0.000000	-0.209207	0.349840	-0.892772	
0.000000	0.000000	0.140517	0.000000	-0.000000	0.000000	-0.500684	
-0.220451	-0.007747	0.000000	0.030030	-0.007463	-0.049795	0.000000	-0.798065	
-0.000000	0.000000	0.149319	0.000000	-0.000000	0.000000	0.162076	0.000000	-0.880618	
-0.014982	0.321056	0.000000	0.663863	-1.445894	0.767586	-0.000000	0.148058	0.000000	-18.801227	
-0.055572	0.043756	0.000000	0.025545	-0.055265	0.068787	-0.000000	0.060669	-0.000000	-1.705972	-0.846119	
0.210329	-0.019714	-0.000000	0.027081	-0.000771	0.027623	-0.000000	-0.123127	-0.000000	-0.166755	0.001185	-0.680511	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996697	0.016178	-0.006486	-0.006486	0.001353	-0.006649	-0.016616	-0.000000	-0.023180	-0.002257	0.000000	0.003187	
-0.139392	0.320615	0.250192	0.250192	-0.032968	-0.017191	-0.326024	-0.000000	-0.213189	0.356181	-0.000000	0.061351	
0.000000	0.000000	-0.433498	0.433498	-0.000000	0.000000	0.000000	0.623655	0.000000	0.000000	-0.336376	-0.000000	
