NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453826
ENERGIES
-10.819390
-0.778942
-0.353443
-0.189769
0.624451
0.822718
0.888383
849736.698309
965066.420999
996478.193698
1070620.607097
1118094.195323

OEI
-18.385878	
0.219451	-4.459546	
0.000000	-0.000000	-3.977446	
-0.190361	0.154611	0.000000	-4.166338	
0.144941	-0.286274	-0.000000	0.380989	-2.978016	
-0.232869	0.878749	-0.000000	0.238968	0.147145	-3.731324	
0.000000	0.000000	0.771605	0.000000	0.000000	0.000000	-3.410660	
-0.115820	-0.054112	-0.000000	0.035697	0.004538	-0.015761	-0.000000	849733.125052	
0.000000	0.000000	0.130213	0.000000	-0.000000	-0.000000	0.018703	0.000000	965063.568781	
0.004981	0.022727	0.000000	0.002392	-0.003090	-0.013519	0.000000	0.000997	0.000000	996474.979067	
-0.037919	-0.197635	0.000000	-0.073390	-0.120254	-0.131924	-0.000000	-0.144920	0.000000	-0.135600	1070618.073218	
0.112590	0.081725	0.000000	-0.125030	-0.006355	0.000194	0.000000	0.829251	-0.000000	-0.038000	0.317974	1118090.520542	

ENV_OEI
-4.912785	
0.412787	-0.475952	
0.000000	0.000000	-0.285347	
-0.370909	-0.064867	0.000000	-0.519789	
0.292562	-0.312158	0.000000	-0.157443	-0.629943	
-0.475653	0.011136	0.000000	-0.230906	-0.314842	-0.794468	
0.000000	-0.000000	0.097734	-0.000000	-0.000000	-0.000000	-0.343026	
-0.226334	-0.021361	-0.000000	0.044938	0.049089	0.001818	0.000000	-0.566714	
-0.000000	-0.000000	-0.153520	-0.000000	0.000000	0.000000	-0.141097	0.000000	-0.728952	
-0.015029	0.273394	-0.000000	0.636054	1.365115	0.929045	0.000000	0.126263	0.000000	-18.549633	
-0.055915	0.052675	-0.000000	0.014472	0.044122	0.085117	0.000000	0.241617	-0.000000	-1.666517	-0.808159	
0.215378	0.017038	-0.000000	0.041534	0.031410	0.022375	0.000000	-0.147297	0.000000	-0.177243	0.096823	-0.382549	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996632	0.016431	-0.006502	-0.006502	0.001354	-0.006655	-0.016519	-0.000000	-0.023375	-0.002256	-0.000000	0.003218	
-0.145000	0.338983	0.267305	0.267305	-0.029003	-0.035195	-0.293985	0.000000	-0.238470	0.332625	-0.000000	0.067328	
-0.000000	0.000000	-0.473405	0.473405	0.000000	-0.000000	0.000000	0.577504	-0.000000	-0.000000	-0.350106	0.000000	
0.130610	-0.541055	-0.091877	-0.091877	-0.057120	0.232188	-0.521858	0.000000	0.512100	0.379828	-0.000000	-0.094730	
-0.100878	0.632693	-0.893665	-0.893665	-0.118958	0.711109	0.074379	0.000000	-0.267954	0.630112	0.000000	-0.047809	
0.167031	-1.025145	0.428591	0.428591	-0.082841	0.507793	1.018857	0.000000	0.029403	0.731191	0.000000	0.039423	
-0.000000	-0.000000	-0.933714	0.933714	-0.000000	0.000000	0.000000	-1.103606	-0.000000	0.000000	-0.317279	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573901	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001362	0.000000	0.003845	0.105483	0.000000	0.019655	
0.018948	-0.087232	-0.000000	-0.000000	0.019716	0.850777	-0.045686	0.000000	-0.129014	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555851	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5234443
1 0 0 0 -0.1932401
1 0 1 0 0.0206623
1 0 1 1 0.0054711
1 1 0 0 0.6430735
1 1 1 0 0.0054711
1 1 1 1 0.5892313
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085158
2 0 2 1 0.0104751
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0104751
2 1 2 1 0.1072789
2 1 2 2 0.0000000
2 2 0 0 0.6341454
2 2 1 0 -0.0004630
2 2 1 1 0.5096874
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5333756
3 0 0 0 0.1706080
3 0 1 0 -0.0138103
3 0 1 1 0.0079567
