NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.457707
ENERGIES
-10.819976
-0.780396
-0.354439
-0.190872
0.622785
0.821219
0.887517
849736.696353
965066.418616
996478.189531
1070620.605109
1118094.193408

OEI
-18.384998	
0.219221	-4.460302	
-0.000000	0.000000	-3.977857	
-0.190539	0.154834	-0.000000	-4.165787	
0.144302	-0.283112	-0.000000	0.382532	-2.979544	
0.233170	-0.879249	-0.000000	-0.236840	-0.142938	-3.734996	
-0.000000	0.000000	-0.771067	-0.000000	-0.000000	0.000000	-3.411471	
0.115812	0.054070	-0.000000	-0.035843	-0.004447	-0.015851	0.000000	849733.122924	
0.000000	-0.000000	0.130046	-0.000000	-0.000000	0.000000	-0.018582	-0.000000	965063.565492	
0.004978	0.022697	0.000000	0.002359	-0.003138	0.013536	0.000000	-0.000997	0.000000	996474.973110	
-0.037911	-0.197736	0.000000	-0.073501	-0.120521	0.131389	-0.000000	0.144726	-0.000000	-0.135754	1070618.070399	
0.112581	0.081584	0.000000	-0.125120	-0.006204	-0.000336	0.000000	-0.828450	-0.000000	-0.038022	0.317795	1118090.518600	

ENV_OEI
-4.911903	
0.412383	-0.477844	
0.000000	0.000000	-0.286026	
-0.371255	-0.066210	0.000000	-0.521138	
0.291265	-0.312950	0.000000	-0.159313	-0.633024	
0.476330	-0.010872	-0.000000	0.231813	0.315605	-0.793552	
-0.000000	0.000000	-0.097072	-0.000000	-0.000000	0.000000	-0.343568	
0.226383	0.021369	0.000000	-0.045215	-0.048889	0.001443	0.000000	-0.568842	
0.000000	-0.000000	-0.154032	-0.000000	0.000000	0.000000	0.141432	0.000000	-0.732240	
-0.015034	0.274973	-0.000000	0.638453	1.367230	-0.924015	-0.000000	-0.126312	0.000000	-18.555589	
-0.055917	0.052800	-0.000000	0.014551	0.044111	-0.084867	0.000000	-0.241490	-0.000000	-1.667157	-0.810977	
0.215425	0.016921	-0.000000	0.041457	0.031281	-0.022101	0.000000	0.149262	-0.000000	-0.177314	0.096102	-0.384491	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996631	-0.016434	0.006503	0.006503	-0.001354	0.006656	0.016521	0.000000	0.023376	0.002256	0.000000	-0.003218	
0.144885	-0.338461	-0.266965	-0.266965	0.029145	0.034422	0.293852	-0.000000	0.238232	-0.333563	-0.000000	-0.067254	
0.000000	-0.000000	-0.473591	0.473591	-0.000000	0.000000	-0.000000	0.577285	0.000000	0.000000	-0.350169	-0.000000	
-0.130740	0.541440	0.092797	0.092797	0.057324	-0.233570	0.520622	0.000000	-0.511960	-0.381049	-0.000000	0.094802	
0.100433	-0.629918	0.892316	0.892316	0.119134	-0.712453	-0.078444	0.000000	0.268377	-0.631790	0.000000	0.047599	
0.167301	-1.026823	0.431406	0.431406	-0.082396	0.505323	1.019223	0.000000	0.029901	0.728676	0.000000	0.039631	
-0.000000	0.000000	0.933620	-0.933620	-0.000000	0.000000	-0.000000	1.103721	-0.000000	-0.000000	0.317209	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573901	-0.025821	0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129014	0.446528	0.000000	0.196306	
0.081637	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555851	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5234407
1 0 0 0 -0.1930915
1 0 1 0 0.0206323
1 0 1 1 0.0054726
1 1 0 0 0.6428253
1 1 1 0 0.0054726
1 1 1 1 0.5892353
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085107
2 0 2 1 0.0104636
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104636
2 1 2 1 0.1071542
2 1 2 2 0.0000000
2 2 0 0 0.6340450
2 2 1 0 -0.0004597
2 2 1 1 0.5095757
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5333462
3 0 0 0 0.1707815
3 0 1 0 -0.0138199
3 0 1 1 0.0079457
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0037748
3 0 3 0 0.0250976
3 0 3 1 0.0082117
3 0 3 2 0.0000000
3 0 3 3 -0.0090994
3 1 0 0 -0.0683261
3 1 1 0 0.0011692
3 1 1 1 0.0176803
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0191279
3 1 3 0 0.0082117
3 1 3 1 0.0644869
3 1 3 2 -0.0000000
3 1 3 3 -0.0472792
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0065874
3 2 2 1 -0.0358588
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0333551
3 2 3 3 -0.0000000
3 3 0 0 0.7710251
3 3 1 0 -0.0060031
3 3 1 1 0.4890742
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4759304
3 3 3 0 -0.0090994
3 3 3 1 -0.0472792
3 3 3 2 -0.0000000
3 3 3 3 0.6258040
4 0 0 0 -0.1321941
4 0 1 0 0.0122953
4 0 1 1 -0.0016393
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0020064
4 0 3 0 -0.0141026
4 0 3 1 -0.0020723
4 0 3 2 -0.0000000
4 0 3 3 0.0011199
4 0 4 0 0.0095502
4 0 4 1 -0.0003078
4 0 4 2 -0.0000000
4 0 4 3 -0.0012821
4 0 4 4 -0.0000734
4 1 0 0 0.0820942
4 1 1 0 0.0006286
4 1 1 1 0.0395998
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0190421
4 1 3 0 0.0009350
4 1 3 1 0.0190276
4 1 3 2 -0.0000000
4 1 3 3 0.0547084
4 1 4 0 -0.0003078
4 1 4 1 0.0705890
4 1 4 2 0.0000000
4 1 4 3 0.0096538
4 1 4 4 0.0068227
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0015072
4 2 2 1 -0.0785812
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0158589
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0877486
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1414374
4 3 1 0 0.0046269
4 3 1 1 0.0206403
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0169945
4 3 3 0 0.0079359
4 3 3 1 0.0582954
4 3 3 2 0.0000000
4 3 3 3 -0.0861630
4 3 4 0 -0.0012821
4 3 4 1 0.0096538
4 3 4 2 -0.0000000
4 3 4 3 0.0794836
4 3 4 4 0.0352756
4 4 0 0 0.4976322
4 4 1 0 0.0018437
4 4 1 1 0.5131527
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4745695
4 4 3 0 0.0014333
4 4 3 1 0.0225340
4 4 3 2 -0.0000000
4 4 3 3 0.4394851
4 4 4 0 -0.0000734
4 4 4 1 0.0068227
4 4 4 2 -0.0000000
4 4 4 3 0.0352756
4 4 4 4 0.5210992
5 0 0 0 -0.2198652
5 0 1 0 0.0261234
5 0 1 1 0.0117235
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0013606
5 0 3 0 -0.0072928
5 0 3 1 0.0072062
5 0 3 2 0.0000000
5 0 3 3 -0.0157000
5 0 4 0 0.0118623
5 0 4 1 0.0008820
5 0 4 2 -0.0000000
5 0 4 3 0.0121765
5 0 4 4 0.0031324
5 0 5 0 0.0399114
5 0 5 1 0.0046998
5 0 5 2 0.0000000
5 0 5 3 -0.0045595
5 0 5 4 0.0027606
5 0 5 5 0.0104375
5 1 0 0 0.2613812
5 1 1 0 0.0003440
5 1 1 1 0.0712752
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0646393
5 1 3 0 0.0080152
5 1 3 1 -0.0294716
5 1 3 2 0.0000000
5 1 3 3 0.0866124
5 1 4 0 -0.0030559
5 1 4 1 0.0140752
5 1 4 2 0.0000000
5 1 4 3 -0.0452294
5 1 4 4 -0.0010888
5 1 5 0 0.0046998
5 1 5 1 0.1023958
5 1 5 2 0.0000000
5 1 5 3 0.0353971
5 1 5 4 0.0332766
5 1 5 5 0.0911813
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0053524
5 2 2 1 0.0023080
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0008488
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0182879
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0237806
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
