NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.705101
ENERGIES
-11.136801
-0.863361
-0.653254
-0.611509
0.579843
0.609947
0.661515
1000000.409366

OEI
-18.576953	
0.260121	-4.562493	
0.000000	-0.000000	-4.254527	
0.009059	-0.018709	0.000000	-4.194262	
-0.000000	0.000000	-0.811643	-0.000000	-3.592480	
-0.045062	0.145495	0.000000	-0.797381	-0.000000	-3.588834	
0.306335	-0.922244	-0.000000	-0.134853	0.000000	0.012849	-3.500450	
0.160338	0.150193	-0.000000	0.003240	-0.000000	-0.002008	0.000900	999995.951953	

ENV_OEI
-4.964786	
0.502487	-0.381186	
0.000000	0.000000	-0.341018	
0.018508	0.000747	0.000000	-0.296590	
-0.000000	0.000000	-0.183100	-0.000000	-0.386270	
-0.092668	0.028426	0.000000	-0.167370	-0.000000	-0.365541	
0.639797	-0.243753	-0.000000	-0.040014	0.000000	0.021736	-0.432726	
0.305354	-0.019949	0.000000	0.001086	0.000000	-0.002159	-0.045048	-0.527517	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996687	-0.016803	0.006513	0.006482	0.006513	0.027044	-0.000000	0.000030	
0.175104	-0.461445	-0.256339	-0.226285	-0.256339	0.383669	-0.000000	0.005303	
0.000000	-0.000000	0.396993	-0.000000	-0.396993	0.000000	0.608383	-0.000000	
0.006587	-0.025799	0.237290	-0.469465	0.237290	0.014672	-0.000000	-0.594265	
-0.000000	0.000000	-0.873984	0.000000	0.873984	-0.000000	1.078624	-0.000000	
-0.032027	0.195464	-0.596441	0.893215	-0.596441	-0.073062	-0.000000	-1.077176	
0.222218	-1.395180	0.672480	0.884310	0.672480	0.508314	-0.000000	-0.141678	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238484
1 0 0 0 -0.2315499
1 0 1 0 0.0279184
1 0 1 1 0.0030288
1 1 0 0 0.6864822
1 1 1 0 0.0030288
1 1 1 1 0.5638102
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092119
2 0 2 1 0.0122735
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0122735
2 1 2 1 0.1155725
2 1 2 2 -0.0000000
2 2 0 0 0.6505090
2 2 1 0 -0.0019175
2 2 1 1 0.5073276
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5420641
3 0 0 0 -0.0086649
3 0 1 0 0.0009367
3 0 1 1 -0.0003782
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0027942
3 0 3 0 0.0089078
3 0 3 1 0.0117936
3 0 3 2 0.0000000
3 0 3 3 0.0034163
3 1 0 0 0.0060507
3 1 1 0 -0.0000941
3 1 1 1 -0.0025255
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0454415
3 1 3 0 0.0117936
3 1 3 1 0.1094013
3 1 3 2 0.0000000
3 1 3 3 0.0541121
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0024403
3 2 2 1 -0.0468407
