NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.633206
ENERGIES
-11.127396
-0.857502
-0.646940
-0.605505
0.586410
0.616421
0.667181
1000000.417706

OEI
-18.562556	
0.259654	-4.553485	
-0.000000	0.000000	-4.244042	
0.008904	-0.018537	0.000000	-4.183899	
-0.000000	0.000000	0.810442	-0.000000	-3.587753	
-0.044616	0.143664	-0.000000	-0.796321	0.000000	-3.584376	
0.306555	-0.921700	0.000000	-0.133147	-0.000000	0.012514	-3.495929	
-0.160270	-0.150109	-0.000000	-0.003165	-0.000000	0.002028	-0.001118	999995.962600	

ENV_OEI
-4.950367	
0.501507	-0.373676	
-0.000000	-0.000000	-0.332858	
0.018176	0.000706	0.000000	-0.288812	
-0.000000	0.000000	0.180597	-0.000000	-0.379218	
-0.091769	0.027748	-0.000000	-0.164805	-0.000000	-0.358543	
0.640170	-0.241792	0.000000	-0.039151	0.000000	0.021428	-0.426683	
-0.305652	0.019734	0.000000	-0.001036	-0.000000	0.002331	0.044490	-0.516870	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996680	0.016837	-0.006521	-0.006493	-0.006521	-0.027060	-0.000000	-0.000026	
-0.174878	0.459913	0.257031	0.227364	0.257031	-0.383112	0.000000	-0.005062	
0.000000	-0.000000	0.398606	-0.000000	-0.398606	0.000000	0.606389	-0.000000	
-0.006480	0.025395	-0.238305	0.471488	-0.238305	-0.014429	0.000000	0.592083	
0.000000	-0.000000	0.873249	-0.000000	-0.873249	0.000000	-1.079746	0.000000	
0.031726	-0.193530	0.595010	-0.893538	0.595010	0.072371	0.000000	1.078542	
-0.222474	1.395962	-0.673124	-0.882628	-0.673124	-0.508838	-0.000000	0.140421	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238114
1 0 0 0 -0.2312738
1 0 1 0 0.0278502
1 0 1 1 0.0030270
1 1 0 0 0.6858861
1 1 1 0 0.0030270
1 1 1 1 0.5633379
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0091639
2 0 2 1 0.0122262
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0122262
2 1 2 1 0.1156295
2 1 2 2 -0.0000000
2 2 0 0 0.6495727
2 2 1 0 -0.0018952
2 2 1 1 0.5069608
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5417506
3 0 0 0 -0.0085266
3 0 1 0 0.0009227
3 0 1 1 -0.0003681
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0027962
3 0 3 0 0.0088548
3 0 3 1 0.0117461
3 0 3 2 -0.0000000
3 0 3 3 0.0034075
3 1 0 0 0.0059871
3 1 1 0 -0.0000909
3 1 1 1 -0.0024810
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0457364
3 1 3 0 0.0117461
3 1 3 1 0.1095448
3 1 3 2 -0.0000000
3 1 3 3 0.0542946
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0024528
3 2 2 1 -0.0471364
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408058
3 2 3 3 -0.0000000
3 3 0 0 0.6431572
3 3 1 0 -0.0018228
3 3 1 1 0.4999908
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4539545
3 3 3 0 0.0034075
3 3 3 1 0.0542946
3 3 3 2 -0.0000000
3 3 3 3 0.5434066
4 0 0 0 0.0000000
4 0 1 0 -0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0131613
4 0 2 1 -0.0160114
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 0.0029323
4 0 3 3 0.0000000
4 0 4 0 0.0190048
4 0 4 1 0.0082978
4 0 4 2 -0.0000000
4 0 4 3 0.0044497
4 0 4 4 -0.0000000
4 1 0 0 -0.0000000
4 1 1 0 0.0000000
4 1 1 1 -0.0000000
4 1 2 0 -0.0061845
4 1 2 1 0.0138608
4 1 2 2 -0.0000000
4 1 3 0 0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0272062
4 1 3 3 -0.0000000
4 1 4 0 0.0082978
4 1 4 1 0.0446715
4 1 4 2 0.0000000
4 1 4 3 -0.0157375
4 1 4 4 0.0000000
4 2 0 0 -0.2533086
4 2 1 0 0.0059280
4 2 1 1 -0.0493706
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0422038
4 2 3 0 -0.0025471
4 2 3 1 -0.0482193
4 2 3 2 -0.0000000
4 2 3 3 -0.0734732
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216222
4 2 4 3 -0.0000000
4 2 4 4 -0.0456621
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 0.0000000
4 3 2 0 -0.0030785
4 3 2 1 -0.0491962
4 3 2 2 0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0152333
4 3 3 3 0.0000000
4 3 4 0 0.0044497
4 3 4 1 -0.0157375
4 3 4 2 -0.0000000
4 3 4 3 0.0364299
4 3 4 4 -0.0000000
4 4 0 0 0.7143715
4 4 1 0 -0.0063793
4 4 1 1 0.4955971
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305134
4 4 3 0 -0.0000115
4 4 3 1 -0.0334000
4 4 3 2 -0.0000000
4 4 3 3 0.4574558
4 4 4 0 -0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0456621
4 4 4 3 -0.0000000
4 4 4 4 0.5483426
5 0 0 0 0.0414378
5 0 1 0 -0.0051126
5 0 1 1 -0.0008860
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0029874
5 0 3 0 0.0127365
5 0 3 1 0.0156794
5 0 3 2 -0.0000000
5 0 3 3 0.0046985
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0050462
5 0 4 3 -0.0000000
5 0 4 4 0.0016634
5 0 5 0 0.0199226
5 0 5 1 0.0086065
5 0 5 2 0.0000000
5 0 5 3 -0.0038317
5 0 5 4 -0.0000000
5 0 5 5 -0.0041846
5 1 0 0 -0.0431811
5 1 1 0 0.0000843
5 1 1 1 -0.0150254
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0145951
5 1 3 0 0.0063293
5 1 3 1 -0.0089222
5 1 3 2 0.0000000
5 1 3 3 -0.0344689
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0251945
5 1 4 3 -0.0000000
5 1 4 4 0.0216163
5 1 5 0 0.0086065
5 1 5 1 0.0438740
5 1 5 2 -0.0000000
5 1 5 3 -0.0030784
5 1 5 4 -0.0000000
5 1 5 5 -0.0358019
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0018592
5 2 2 1 0.0492519
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0177298
5 2 3 3 0.0000000
5 2 4 0 -0.0028406
5 2 4 1 0.0215337
5 2 4 2 -0.0000000
5 2 4 3 -0.0351336
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0410800
5 2 5 3 0.0000000
5 2 5 4 0.0256166
5 2 5 5 0.0000000
5 3 0 0 0.2489706
5 3 1 0 -0.0057431
5 3 1 1 0.0533258
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0686822
5 3 3 0 -0.0034729
5 3 3 1 -0.0416052
5 3 3 2 -0.0000000
5 3 3 3 0.0404429
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0557416
5 3 4 3 0.0000000
5 3 4 4 0.0706688
5 3 5 0 -0.0038317
5 3 5 1 -0.0030784
5 3 5 2 0.0000000
5 3 5 3 0.1132546
5 3 5 4 0.0000000
5 3 5 5 0.0644765
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0013992
5 4 2 1 0.0486761
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0402081
5 4 3 3 0.0000000
5 4 4 0 -0.0015927
5 4 4 1 0.0356425
5 4 4 2 0.0000000
5 4 4 3 -0.0216382
5 4 4 4 0.0000000
5 4 5 0 -0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0256166
5 4 5 3 0.0000000
5 4 5 4 0.0514244
5 4 5 5 -0.0000000
5 5 0 0 0.7221067
5 5 1 0 -0.0064068
5 5 1 1 0.4950171
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4751169
5 5 3 0 -0.0037828
5 5 3 1 0.0075929
5 5 3 2 0.0000000
5 5 3 3 0.5172116
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0637845
5 5 4 3 0.0000000
5 5 4 4 0.4810635
5 5 5 0 -0.0041846
5 5 5 1 -0.0358019
5 5 5 2 0.0000000
5 5 5 3 0.0644765
5 5 5 4 -0.0000000
5 5 5 5 0.5369409
6 0 0 0 -0.2901805
6 0 1 0 0.0347473
6 0 1 1 0.0017920
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0029390
6 0 3 0 0.0029453
6 0 3 1 0.0020340
6 0 3 2 0.0000000
6 0 3 3 -0.0017843
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0060828
6 0 4 3 -0.0000000
6 0 4 4 -0.0071996
6 0 5 0 -0.0037673
6 0 5 1 0.0014521
6 0 5 2 -0.0000000
6 0 5 3 -0.0070908
6 0 5 4 -0.0000000
6 0 5 5 -0.0080577
6 0 6 0 0.0438879
6 0 6 1 -0.0017980
6 0 6 2 -0.0000000
6 0 6 3 -0.0000461
6 0 6 4 0.0000000
6 0 6 5 0.0013980
6 0 6 6 -0.0016930
6 1 0 0 0.2750625
6 1 1 0 -0.0007644
6 1 1 1 0.1055181
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0666391
6 1 3 0 0.0006651
6 1 3 1 0.0018396
6 1 3 2 -0.0000000
6 1 3 3 0.0593905
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0698895
6 1 4 3 0.0000000
6 1 4 4 0.0640556
6 1 5 0 0.0012444
6 1 5 1 -0.0113761
6 1 5 2 0.0000000
6 1 5 3 0.0708955
6 1 5 4 0.0000000
6 1 5 5 0.0605791
6 1 6 0 -0.0017980
6 1 6 1 0.1019401
6 1 6 2 -0.0000000
6 1 6 3 0.0169932
6 1 6 4 -0.0000000
6 1 6 5 -0.0066398
