NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.772746
ENERGIES
-10.963807
-0.924873
-0.533855
-0.322866
0.477099
0.657949
0.721479
849736.477114
965066.273584
996477.955916
1070620.572246
1118093.907884

OEI
-18.563453	
0.212441	-4.612671	
0.000000	-0.000000	-4.226974	
-0.194521	0.118322	0.000000	-4.301174	
-0.121795	0.155924	-0.000000	-0.446325	-3.137349	
-0.251561	0.927212	0.000000	0.149215	-0.017655	-3.911656	
0.000000	-0.000000	0.786395	-0.000000	0.000000	0.000000	-3.513834	
-0.115747	-0.052388	0.000000	0.038530	-0.000797	-0.017590	0.000000	849732.892545	
0.000000	-0.000000	0.129251	-0.000000	-0.000000	-0.000000	0.023960	0.000000	965063.418125	
0.005002	0.022686	-0.000000	0.001035	0.005341	-0.013366	-0.000000	0.001161	0.000000	996474.731021	
-0.037936	-0.201764	-0.000000	-0.065209	0.131263	-0.119276	0.000000	-0.147278	-0.000000	-0.136973	1070618.036301	
0.112454	0.073733	-0.000000	-0.130432	0.002638	-0.000082	0.000000	0.836041	-0.000000	-0.038166	0.319528	1118090.221000	

ENV_OEI
-5.090550	
0.399825	-0.645304	
0.000000	-0.000000	-0.478234	
-0.378825	-0.111992	-0.000000	-0.661695	
-0.244831	0.324556	0.000000	0.179833	-0.844022	
-0.512826	0.047049	-0.000000	-0.208152	0.349842	-0.896567	
0.000000	0.000000	0.141783	0.000000	-0.000000	0.000000	-0.502840	
-0.220339	-0.007681	-0.000000	0.029798	-0.007651	-0.049844	0.000000	-0.799221	
-0.000000	0.000000	-0.148681	0.000000	0.000000	-0.000000	-0.161819	0.000000	-0.879608	
-0.014974	0.319705	0.000000	0.661185	-1.445037	0.771791	-0.000000	0.148067	0.000000	-18.797680	
-0.055565	0.043447	0.000000	0.025404	-0.055290	0.068830	-0.000000	0.060121	-0.000000	-1.705441	-0.845075	
0.210220	-0.019756	0.000000	0.027014	-0.000654	0.027802	-0.000000	-0.120754	-0.000000	-0.166661	0.001794	-0.682091	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996700	0.016165	-0.006483	-0.006483	0.001353	-0.006648	-0.016615	0.000000	-0.023173	-0.002256	0.000000	0.003186	
-0.139518	0.321337	0.250211	0.250211	-0.032846	-0.017904	-0.326694	0.000000	-0.213263	0.355289	-0.000000	0.061366	
-0.000000	-0.000000	0.432894	-0.432894	-0.000000	0.000000	0.000000	-0.624338	-0.000000	0.000000	0.336166	-0.000000	
0.131774	-0.519829	-0.146966	-0.146966	-0.058931	0.254518	-0.515338	0.000000	0.513089	0.375509	-0.000000	-0.100591	
0.083367	-0.520131	0.832603	0.832603	0.125720	-0.758777	-0.219995	-0.000000	0.279600	-0.697342	-0.000000	0.039556	
0.179564	-1.102210	0.533656	0.533656	-0.068994	0.421708	0.990788	0.000000	0.069787	0.658077	0.000000	0.043565	
-0.000000	0.000000	0.953172	-0.953172	0.000000	-0.000000	-0.000000	1.077803	0.000000	-0.000000	0.332013	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5238050
1 0 0 0 -0.1859098
1 0 1 0 0.0196499
1 0 1 1 0.0061208
1 1 0 0 0.6405013
1 1 1 0 0.0061208
1 1 1 1 0.5964909
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0096400
2 0 2 1 0.0108412
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108412
2 1 2 1 0.0990687
2 1 2 2 -0.0000000
2 2 0 0 0.6559259
2 2 1 0 -0.0007755
2 2 1 1 0.5088987
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5405794
3 0 0 0 0.1719234
3 0 1 0 -0.0128030
3 0 1 1 0.0086357
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038171
3 0 3 0 0.0250982
3 0 3 1 0.0074611
3 0 3 2 0.0000000
3 0 3 3 -0.0091428
3 1 0 0 -0.0552962
3 1 1 0 0.0010138
3 1 1 1 0.0213619
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0223059
3 1 3 0 0.0074611
3 1 3 1 0.0593106
3 1 3 2 0.0000000
3 1 3 3 -0.0399308
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0078488
3 2 2 1 -0.0426479
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0413709
3 2 3 3 -0.0000000
3 3 0 0 0.7686874
3 3 1 0 -0.0063992
3 3 1 1 0.4852681
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4864851
3 3 3 0 -0.0091428
