NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-31.871174
ENERGIES
-9.414665
-0.880919
-0.408487
-0.235723
0.485930
0.836746
0.890214
849736.333546
965066.070131
996477.682559
1070620.232247
1118093.807586

OEI
-16.530975	
0.160929	-4.348620	
-0.000000	0.000000	-3.880078	
-0.231022	0.094000	0.000000	-3.840925	
-0.129936	-0.046504	0.000000	-0.412567	-3.453284	
-0.302102	0.737721	0.000000	-0.200767	0.263635	-3.839187	
0.000000	-0.000000	0.623944	0.000000	-0.000000	0.000000	-3.386332	
0.111787	0.034003	-0.000000	-0.063083	-0.029899	0.028515	-0.000000	849732.739364	
-0.000000	-0.000000	0.092151	-0.000000	0.000000	0.000000	-0.004337	-0.000000	965063.010972	
0.004573	0.014539	0.000000	-0.003741	0.007765	-0.016292	-0.000000	-0.001083	0.000000	996474.074085	
-0.035825	-0.219155	-0.000000	-0.077404	0.118200	-0.060377	0.000000	0.098372	-0.000000	-0.169117	1070617.513048	
0.109261	0.036702	-0.000000	-0.133143	-0.047451	0.009327	0.000000	-0.635857	-0.000000	-0.042393	0.272877	1118090.143394	

ENV_OEI
-3.046179	
0.228344	-0.806421	
-0.000000	-0.000000	-0.268481	
-0.322188	-0.449646	-0.000000	-0.606661	
-0.180767	0.467526	0.000000	0.475797	-0.675307	
-0.461054	-0.160941	-0.000000	-0.251502	0.228323	-0.490257	
0.000000	0.000000	-0.081671	0.000000	-0.000000	0.000000	-0.238194	
0.166186	0.014955	-0.000000	-0.064197	-0.023660	0.073540	-0.000000	-0.952403	
0.000000	-0.000000	-0.275532	0.000000	-0.000000	-0.000000	-0.203821	-0.000000	-1.286760	
-0.021500	0.643619	0.000000	1.058073	-1.274687	0.348551	-0.000000	-0.137219	-0.000000	-19.454616	
-0.037750	0.142721	0.000000	0.037149	-0.050280	0.077007	-0.000000	-0.161915	0.000000	-1.747214	-1.368329	
0.155803	-0.034844	0.000000	0.043540	0.005463	0.045573	-0.000000	0.492168	0.000000	-0.179722	-0.091584	-0.759695	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.990942	-0.041614	0.013935	0.013935	-0.001675	0.009980	0.025827	-0.000000	0.033202	0.006053	-0.000000	-0.004085	
0.107073	-0.128208	-0.224303	-0.224303	0.061886	-0.149348	0.226397	0.000000	0.151534	-0.558819	0.000000	-0.048413	
-0.000000	0.000000	0.526997	-0.526997	0.000000	-0.000000	0.000000	-0.512229	-0.000000	-0.000000	0.367996	0.000000	
-0.148516	0.480497	0.380183	0.380183	0.091536	-0.495640	0.283291	0.000000	-0.442358	-0.545353	-0.000000	0.112934	
