NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.475377
ENERGIES
-10.822661
-0.786534
-0.358646
-0.195535
0.615600
0.814847
0.883759
849736.687962
965066.408767
996478.172159
1070620.596903
1118094.185133

OEI
-18.381591	
0.218272	-4.463720	
-0.000000	0.000000	-3.979921	
0.191278	-0.155605	-0.000000	-4.163697	
-0.141659	0.269939	0.000000	0.388867	-2.986479	
-0.234388	0.881216	0.000000	-0.227783	-0.125299	-3.749856	
0.000000	-0.000000	0.768841	-0.000000	-0.000000	0.000000	-3.414779	
0.115776	0.053878	0.000000	0.036467	0.004056	0.016238	0.000000	849733.113758	
0.000000	0.000000	-0.129346	-0.000000	0.000000	0.000000	-0.018095	-0.000000	965063.551775	
0.004967	0.022568	0.000000	-0.002219	0.003341	-0.013604	0.000000	-0.001001	-0.000000	996474.948116	
-0.037876	-0.198155	-0.000000	0.073945	0.121588	-0.129185	0.000000	0.143915	0.000000	-0.136413	1070618.058663	
0.112541	0.080970	-0.000000	0.125510	0.005560	0.000923	0.000000	-0.825081	-0.000000	-0.038114	0.317042	1118090.510152	

ENV_OEI
-4.908488	
0.410719	-0.485969	
-0.000000	-0.000000	-0.289026	
0.372650	0.071932	0.000000	-0.526957	
-0.285877	0.316332	0.000000	-0.167137	-0.645905	
-0.479119	0.009853	-0.000000	0.235450	0.318640	-0.789858	
0.000000	-0.000000	0.094413	0.000000	0.000000	-0.000000	-0.345939	
0.226578	0.021405	-0.000000	0.046336	0.047997	0.000171	-0.000000	-0.578008	
-0.000000	-0.000000	0.156133	-0.000000	0.000000	0.000000	0.142854	0.000000	-0.745958	
-0.015056	0.281614	0.000000	-0.648412	-1.375715	0.903095	0.000000	-0.126532	-0.000000	-18.580584	
-0.055926	0.053306	0.000000	-0.014859	-0.044036	0.083824	0.000000	-0.240808	0.000000	-1.669854	-0.822714	
0.215615	0.016374	0.000000	-0.041107	-0.030678	0.020979	0.000000	0.157386	-0.000000	-0.177600	0.093051	-0.392939	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996628	-0.016447	0.006507	0.006507	-0.001354	0.006657	0.016526	0.000000	0.023380	0.002258	0.000000	-0.003218	
0.144412	-0.336347	-0.265461	-0.265461	0.029739	0.031175	0.293375	0.000000	0.237227	-0.337483	0.000000	-0.066931	
-0.000000	0.000000	-0.474239	0.474239	0.000000	-0.000000	-0.000000	0.576518	0.000000	-0.000000	-0.350390	-0.000000	
0.131263	-0.542877	-0.096778	-0.096778	-0.058171	0.239321	-0.515548	0.000000	0.511355	0.386064	0.000000	-0.095113	
-0.098580	0.618365	-0.886599	-0.886599	-0.119841	0.717908	0.095437	-0.000000	-0.270167	0.638592	-0.000000	-0.046710	
-0.168415	1.033757	-0.443088	-0.443088	0.080544	-0.495016	-1.020489	-0.000000	-0.032049	-0.718226	-0.000000	-0.040481	
0.000000	-0.000000	-0.933291	0.933291	0.000000	-0.000000	0.000000	-1.104122	0.000000	-0.000000	-0.316966	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573901	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	-0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129014	0.446528	-0.000000	0.196306	
0.081637	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	-0.000000	-0.555851	0.120151	0.000000	-0.583417	

ERI
0 0 0 0 3.5234265
1 0 0 0 -0.1924789
1 0 1 0 0.0205099
1 0 1 1 0.0054800
