NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.722384
ENERGIES
-10.956946
-0.922008
-0.530042
-0.319429
0.478802
0.661537
0.725602
849736.479831
965066.273784
996477.952681
1070620.572170
1118093.911137

OEI
-18.551237	
0.211855	-4.606936	
0.000000	-0.000000	-4.219927	
-0.194824	0.119611	0.000000	-4.292790	
0.120864	-0.150984	0.000000	0.447918	-3.138077	
-0.251828	0.925985	-0.000000	0.145232	0.010377	-3.911363	
-0.000000	0.000000	0.784625	0.000000	-0.000000	-0.000000	-3.510846	
-0.115712	-0.052281	-0.000000	0.038848	0.000560	-0.017741	-0.000000	849732.895146	
-0.000000	-0.000000	0.128815	-0.000000	-0.000000	-0.000000	0.023518	0.000000	965063.415902	
0.004994	0.022597	-0.000000	0.000982	-0.005403	-0.013405	-0.000000	0.001159	-0.000000	996474.723150	
-0.037908	-0.201914	0.000000	-0.065707	-0.131579	-0.118135	-0.000000	-0.146676	0.000000	-0.137360	1070618.033999	
0.112420	0.073507	0.000000	-0.130517	-0.002192	0.000213	-0.000000	0.833611	-0.000000	-0.038219	0.318976	1118090.224553	

ENV_OEI
-5.078317	
0.398723	-0.643015	
0.000000	-0.000000	-0.472990	
-0.379308	-0.114573	0.000000	-0.658396	
0.242860	-0.326020	0.000000	-0.184555	-0.844332	
-0.513509	0.045125	-0.000000	-0.210493	-0.349813	-0.888179	
-0.000000	0.000000	0.138985	-0.000000	-0.000000	-0.000000	-0.498049	
-0.220585	-0.007827	-0.000000	0.030323	0.007240	-0.049727	-0.000000	-0.796619	
0.000000	0.000000	-0.150095	-0.000000	-0.000000	0.000000	-0.162390	0.000000	-0.881831	
-0.014992	0.322697	-0.000000	0.667126	1.446878	0.762530	0.000000	0.148045	0.000000	-18.805551	
-0.055581	0.044127	0.000000	0.025716	0.055227	0.068737	0.000000	0.061355	-0.000000	-1.706623	-0.847377	
0.210460	-0.019653	-0.000000	0.027160	0.000919	0.027404	0.000000	-0.126034	-0.000000	-0.166872	0.000449	-0.678537	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996694	0.016192	-0.006490	-0.006490	0.001353	-0.006650	-0.016618	0.000000	-0.023187	-0.002258	0.000000	0.003188	
-0.139243	0.319762	0.250155	0.250155	-0.033117	-0.016325	-0.325211	-0.000000	-0.213108	0.357260	0.000000	0.061334	
-0.000000	0.000000	-0.434226	0.434226	0.000000	-0.000000	0.000000	0.622831	-0.000000	-0.000000	-0.336630	0.000000	
0.132029	-0.520933	-0.148422	-0.148422	-0.059441	0.257744	-0.512255	0.000000	0.512537	0.378845	-0.000000	-0.100650	
-0.082720	0.515771	-0.829684	-0.829684	-0.125859	0.760156	0.226895	-0.000000	-0.280572	0.699190	-0.000000	-0.039093	
0.179925	-1.104193	0.537809	0.537809	-0.068170	0.417306	0.991319	0.000000	0.070407	0.653119	0.000000	0.043891	
0.000000	-0.000000	-0.952566	0.952566	-0.000000	0.000000	0.000000	-1.078674	0.000000	0.000000	-0.331543	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5237722
1 0 0 0 -0.1855625
1 0 1 0 0.0195685
1 0 1 1 0.0061038
1 1 0 0 0.6396421
1 1 1 0 0.0061038
1 1 1 1 0.5962161
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0096032
2 0 2 1 0.0108026
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108026
2 1 2 1 0.0989701
2 1 2 2 0.0000000
2 2 0 0 0.6552128
2 2 1 0 -0.0007598
2 2 1 1 0.5085665
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5403177
3 0 0 0 0.1722788
3 0 1 0 -0.0128375
3 0 1 1 0.0085805
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0038080
3 0 3 0 0.0250797
3 0 3 1 0.0074130
3 0 3 2 0.0000000
3 0 3 3 -0.0090708
3 1 0 0 -0.0559577
3 1 1 0 0.0010116
3 1 1 1 0.0215014
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0225390
3 1 3 0 0.0074130
3 1 3 1 0.0596132
3 1 3 2 -0.0000000
3 1 3 3 -0.0398182
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0078506
3 2 2 1 -0.0428612
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0414655
3 2 3 3 -0.0000000
3 3 0 0 0.7675335
3 3 1 0 -0.0063305
3 3 1 1 0.4852228
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4860236
3 3 3 0 -0.0090708
3 3 3 1 -0.0398182
3 3 3 2 -0.0000000
3 3 3 3 0.6219585
4 0 0 0 -0.1087542
4 0 1 0 0.0086491
4 0 1 1 -0.0037994
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024269
4 0 3 0 -0.0139571
4 0 3 1 -0.0029931
4 0 3 2 -0.0000000
4 0 3 3 0.0035234
4 0 4 0 0.0079786
4 0 4 1 0.0000222
4 0 4 2 0.0000000
4 0 4 3 -0.0030845
4 0 4 4 -0.0002091
4 1 0 0 0.0416630
4 1 1 0 0.0008085
4 1 1 1 0.0343214
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0250141
4 1 3 0 -0.0000576
4 1 3 1 0.0263012
4 1 3 2 -0.0000000
4 1 3 3 0.0374760
4 1 4 0 0.0000222
4 1 4 1 0.0667401
4 1 4 2 -0.0000000
4 1 4 3 0.0151887
4 1 4 4 0.0176102
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0018134
4 2 2 1 -0.0704479
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0205103
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0756529
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1635761
4 3 1 0 0.0058323
4 3 1 1 0.0279342
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0223201
4 3 3 0 0.0077086
4 3 3 1 0.0533870
4 3 3 2 0.0000000
4 3 3 3 -0.0991418
4 3 4 0 -0.0030845
4 3 4 1 0.0151887
4 3 4 2 0.0000000
4 3 4 3 0.0956413
4 3 4 4 0.0390121
4 4 0 0 0.5028722
4 4 1 0 0.0011509
4 4 1 1 0.5126736
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4667815
4 4 3 0 0.0005382
4 4 3 1 0.0228320
4 4 3 2 0.0000000
4 4 3 3 0.4491204
4 4 4 0 -0.0002091
4 4 4 1 0.0176102
4 4 4 2 0.0000000
4 4 4 3 0.0390121
4 4 4 4 0.5178619
5 0 0 0 0.2364650
5 0 1 0 -0.0273103
5 0 1 1 -0.0119783
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0003148
5 0 3 0 0.0097460
5 0 3 1 -0.0054697
5 0 3 2 -0.0000000
5 0 3 3 0.0150442
5 0 4 0 -0.0080552
5 0 4 1 -0.0006689
5 0 4 2 -0.0000000
5 0 4 3 -0.0128770
5 0 4 4 -0.0015167
5 0 5 0 0.0423848
5 0 5 1 0.0039480
5 0 5 2 0.0000000
5 0 5 3 -0.0030185
5 0 5 4 0.0016857
5 0 5 5 -0.0097956
5 1 0 0 -0.2748271
5 1 1 0 -0.0006424
5 1 1 1 -0.0725573
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0692541
5 1 3 0 -0.0080230
5 1 3 1 0.0254802
5 1 3 2 0.0000000
5 1 3 3 -0.0943274
5 1 4 0 0.0039958
5 1 4 1 -0.0052600
5 1 4 2 0.0000000
5 1 4 3 0.0541884
5 1 4 4 0.0037163
5 1 5 0 0.0039480
5 1 5 1 0.1096510
5 1 5 2 -0.0000000
5 1 5 3 0.0248045
5 1 5 4 0.0153666
5 1 5 5 -0.1013488
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0058260
5 2 2 1 0.0027379
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0012996
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0220840
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0287228
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0554191
5 3 1 0 0.0033800
5 3 1 1 0.0206903
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0124186
5 3 3 0 -0.0033929
5 3 3 1 0.0011850
5 3 3 2 0.0000000
5 3 3 3 -0.0170101
5 3 4 0 0.0014524
5 3 4 1 0.0254171
5 3 4 2 -0.0000000
5 3 4 3 0.0311185
5 3 4 4 0.0231170
5 3 5 0 -0.0030185
5 3 5 1 0.0248045
5 3 5 2 -0.0000000
5 3 5 3 0.0431731
5 3 5 4 0.0115654
5 3 5 5 -0.0003845
5 4 0 0 -0.0031637
5 4 1 0 -0.0013867
5 4 1 1 0.0045720
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0248553
5 4 3 0 0.0005482
5 4 3 1 0.0352477
5 4 3 2 -0.0000000
5 4 3 3 0.0161185
5 4 4 0 -0.0003559
5 4 4 1 0.0492600
5 4 4 2 -0.0000000
5 4 4 3 0.0199933
5 4 4 4 0.0107556
5 4 5 0 0.0016857
5 4 5 1 0.0153666
5 4 5 2 0.0000000
5 4 5 3 0.0115654
5 4 5 4 0.0573524
5 4 5 5 0.0150344
5 5 0 0 0.8013528
5 5 1 0 0.0013164
5 5 1 1 0.5816171
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5091927
5 5 3 0 0.0183770
5 5 3 1 0.0260529
5 5 3 2 0.0000000
5 5 3 3 0.5062539
5 5 4 0 -0.0088647
5 5 4 1 0.0378718
5 5 4 2 0.0000000
5 5 4 3 0.0073384
5 5 4 4 0.4985016
5 5 5 0 -0.0097956
5 5 5 1 -0.1013488
5 5 5 2 0.0000000
5 5 5 3 -0.0003845
5 5 5 4 0.0150344
5 5 5 5 0.6204182
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0133684
6 0 2 1 -0.0135006
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0102676
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021798
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0071435
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0187141
6 0 6 1 0.0044481
6 0 6 2 0.0000000
6 0 6 3 -0.0095320
6 0 6 4 0.0086438
6 0 6 5 -0.0107493
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0035280
6 1 2 1 0.0306682
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0046702
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0454982
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0282979
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0044481
6 1 6 1 0.0404522
6 1 6 2 0.0000000
6 1 6 3 -0.0129747
6 1 6 4 -0.0493824
6 1 6 5 0.0278889
6 1 6 6 0.0000000
6 2 0 0 -0.2549763
6 2 1 0 0.0061209
6 2 1 1 -0.0119276
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0466429
6 2 3 0 -0.0014382
6 2 3 1 0.0187384
6 2 3 2 0.0000000
6 2 3 3 -0.1069138
6 2 4 0 0.0016711
6 2 4 1 -0.0273665
6 2 4 2 -0.0000000
6 2 4 3 0.0655357
6 2 4 4 0.0279009
6 2 5 0 -0.0087647
6 2 5 1 0.0750217
6 2 5 2 -0.0000000
6 2 5 3 0.0223097
6 2 5 4 -0.0234072
6 2 5 5 -0.0481809
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1207535
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0415981
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071043
6 3 2 1 0.0116313
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0269512
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0115851
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0074728
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0095320
6 3 6 1 -0.0129747
6 3 6 2 0.0000000
6 3 6 3 0.0305089
6 3 6 4 -0.0066032
6 3 6 5 0.0004480
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0064668
6 4 2 1 -0.0825300
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0402240
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0775010
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0273713
6 4 5 3 0.0000000
