NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.236660
ENERGIES
-10.894379
-0.870383
-0.473665
-0.258948
0.538572
0.729203
0.778706
849736.497955
965066.354419
996478.133096
1070621.046083
1118093.629334

OEI
-18.482765	
0.217171	-4.558353	
0.000000	0.000000	-4.136921	
-0.189012	0.125397	0.000000	-4.238158	
7 4 7 1 -0.0069252
7 4 7 2 -0.0000000
7 4 7 3 -0.0011333
7 4 7 4 0.0176891
7 4 7 5 -0.0145790
7 4 7 6 -0.0000000
7 4 7 7 -0.0057848
7 5 0 0 -0.0107574
7 5 1 0 0.0011099
7 5 1 1 -0.0027484
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0049700
7 5 3 0 -0.0078040
7 5 3 1 -0.0186030
7 5 3 2 0.0000000
7 5 3 3 0.0159304
7 5 4 0 -0.0032156
7 5 4 1 0.0001624
7 5 4 2 -0.0000000
7 5 4 3 0.0151800
7 5 4 4 0.0013763
7 5 5 0 0.0031594
7 5 5 1 0.0010819
7 5 5 2 0.0000000
7 5 5 3 0.0067366
7 5 5 4 0.0043227
7 5 5 5 -0.0158751
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0033661
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020442
7 5 7 0 -0.0031474
7 5 7 1 -0.0004649
7 5 7 2 -0.0000000
7 5 7 3 -0.0002652
7 5 7 4 -0.0145790
7 5 7 5 0.0327851
7 5 7 6 0.0000000
7 5 7 7 -0.0184207
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055300
7 6 2 1 0.0124865
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0113264
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0009021
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0063333
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078795
7 6 6 1 0.0056259
7 6 6 2 -0.0000000
7 6 6 3 -0.0122671
7 6 6 4 -0.0074998
7 6 6 5 -0.0065680
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158413
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0199748
7 6 7 7 -0.0000000
7 7 0 0 0.5615248
7 7 1 0 -0.0065496
7 7 1 1 0.4326473
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4029992
7 7 3 0 0.0083485
7 7 3 1 0.0406905
7 7 3 2 0.0000000
7 7 3 3 0.4244902
7 7 4 0 0.0052885
7 7 4 1 -0.0514859
7 7 4 2 -0.0000000
7 7 4 3 -0.0202445
7 7 4 4 0.4114186
7 7 5 0 0.0047319
7 7 5 1 -0.0147513
7 7 5 2 -0.0000000
7 7 5 3 0.0073766
7 7 5 4 -0.0486181
7 7 5 5 0.4822165
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0463671
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4124987
7 7 7 0 0.0059810
7 7 7 1 -0.0022895
7 7 7 2 -0.0000000
7 7 7 3 0.0052722
7 7 7 4 -0.0057848
7 7 7 5 -0.0184207
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002440
8 0 2 1 0.0003101
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001748
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000999
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002906
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003425
8 0 6 1 0.0002521
8 0 6 2 -0.0000000
8 0 6 3 -0.0001933
8 0 6 4 -0.0000455
8 0 6 5 -0.0002063
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001285
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001577
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000437
8 0 8 2 -0.0000000
8 0 8 3 -0.0000874
8 0 8 4 0.0000856
8 0 8 5 -0.0002154
8 0 8 6 -0.0000000
