NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.347545
ENERGIES
-10.860998
-0.538589
-0.461854
-0.271280
0.555229
0.766193
0.854664
849736.525083
965066.519477
996478.205076
1070621.132199
1118093.654988

OEI
-18.395278	
0.263773	-4.299289	
0.000000	-0.000000	-3.775928	
-0.116002	0.164334	0.000000	-4.093114	
5 0 5 1 0.0167654
5 0 5 2 0.0000000
5 0 5 3 -0.0064745
5 0 5 4 -0.0152948
5 0 5 5 0.0000000
5 1 0 0 0.0000000
5 1 1 0 -0.0000000
5 1 1 1 0.0000000
5 1 2 0 -0.0083322
5 1 2 1 -0.0336979
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 -0.0000000
5 1 3 2 0.0189513
5 1 3 3 0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0013478
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0167654
5 1 5 1 0.0496012
5 1 5 2 -0.0000000
5 1 5 3 -0.0168364
5 1 5 4 -0.0206059
5 1 5 5 0.0000000
5 2 0 0 -0.2356792
5 2 1 0 0.0012737
5 2 1 1 -0.1196490
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 -0.0087334
5 2 3 0 0.0001553
5 2 3 1 0.0108777
5 2 3 2 0.0000000
5 2 3 3 -0.0905655
5 2 4 0 -0.0066183
5 2 4 1 0.0209037
5 2 4 2 0.0000000
5 2 4 3 -0.0593432
5 2 4 4 0.0245875
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1113362
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0762381
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0039178
5 3 2 1 0.0050646
5 3 2 2 0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 -0.0046029
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0373300
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0064745
5 3 5 1 -0.0168364
5 3 5 2 0.0000000
5 3 5 3 0.0340482
5 3 5 4 -0.0157658
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0057538
5 4 2 1 0.0369981
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0679036
5 4 3 3 -0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 0.1044009
5 4 4 3 0.0000000
5 4 4 4 0.0000000
5 4 5 0 -0.0152948
5 4 5 1 -0.0206059
5 4 5 2 -0.0000000
5 4 5 3 -0.0157658
5 4 5 4 0.1163423
5 4 5 5 -0.0000000
5 5 0 0 0.7910395
5 5 1 0 -0.0066586
5 5 1 1 0.4960480
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5208652
5 5 3 0 0.0026581
5 5 3 1 -0.0362095
5 5 3 2 0.0000000
5 5 3 3 0.5152241
5 5 4 0 0.0086010
5 5 4 1 -0.0147230
5 5 4 2 -0.0000000
5 5 4 3 0.0296028
5 5 4 4 0.5008831
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 -0.0762381
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5867158
6 0 0 0 0.1816697
6 0 1 0 -0.0249000
6 0 1 1 -0.0095269
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0044520
6 0 3 0 -0.0001631
6 0 3 1 -0.0094381
6 0 3 2 -0.0000000
6 0 3 3 0.0105998
6 0 4 0 0.0101648
6 0 4 1 -0.0029085
6 0 4 2 -0.0000000
6 0 4 3 0.0102269
6 0 4 4 0.0143733
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0011081
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0047343
6 0 6 0 0.0284066
6 0 6 1 0.0033874
6 0 6 2 0.0000000
6 0 6 3 -0.0035521
6 0 6 4 -0.0035885
6 0 6 5 0.0000000
6 0 6 6 -0.0086885
6 1 0 0 -0.2399225
6 1 1 0 0.0000151
6 1 1 1 -0.0627974
6 1 2 0 0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0691380
6 1 3 0 -0.0053089
6 1 3 1 0.0435082
6 1 3 2 0.0000000
6 1 3 3 -0.0713890
6 1 4 0 -0.0102634
6 1 4 1 0.0088840
6 1 4 2 0.0000000
6 1 4 3 -0.0161300
6 1 4 4 -0.0589607
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0417653
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.1073923
6 1 6 0 0.0033874
6 1 6 1 0.1188687
6 1 6 2 -0.0000000
6 1 6 3 0.0564844
6 1 6 4 0.0006153
6 1 6 5 -0.0000000
6 1 6 6 -0.0030282
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0035034
6 2 2 1 -0.0134775
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0004385
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 0.0016686
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068659
6 2 5 1 0.0199344
6 2 5 2 0.0000000
6 2 5 3 -0.0021303
6 2 5 4 -0.0022060
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0127563
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0168946
6 2 6 6 -0.0000000
6 3 0 0 -0.1184425
6 3 1 0 0.0054323
6 3 1 1 0.0204706
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0522403
6 3 3 0 -0.0033834
6 3 3 1 0.0218830
6 3 3 2 -0.0000000
6 3 3 3 -0.0496040
6 3 4 0 0.0010472
6 3 4 1 0.0028653
6 3 4 2 0.0000000
6 3 4 3 -0.0128222
6 3 4 4 -0.0645416
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0049576
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0526006
6 3 6 0 -0.0035521
6 3 6 1 0.0564844
6 3 6 2 -0.0000000
6 3 6 3 0.0630584
6 3 6 4 0.0066163
6 3 6 5 -0.0000000
6 3 6 6 0.0295558
6 4 0 0 -0.0209529
6 4 1 0 0.0003466
6 4 1 1 -0.0036232
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 -0.0018845
6 4 3 0 0.0046238
6 4 3 1 0.0082054
6 4 3 2 -0.0000000
6 4 3 3 -0.0220068
6 4 4 0 0.0027389
6 4 4 1 0.0026759
6 4 4 2 0.0000000
6 4 4 3 -0.0197263
6 4 4 4 -0.0093282
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0092211
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0049445
6 4 6 0 -0.0035885
6 4 6 1 0.0006153
6 4 6 2 -0.0000000
6 4 6 3 0.0066163
6 4 6 4 0.0092665
6 4 6 5 0.0000000
6 4 6 6 -0.0035925
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0061872
6 5 2 1 0.0253853
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0137338
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0164598
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0130241
6 5 5 1 -0.0334152
6 5 5 2 -0.0000000
6 5 5 3 -0.0004714
6 5 5 4 0.0244320
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 -0.0000000
6 5 6 2 -0.0168946
6 5 6 3 -0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0300835
6 5 6 6 -0.0000000
6 6 0 0 0.7020528
6 6 1 0 -0.0003186
6 6 1 1 0.6045289
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3898594
6 6 3 0 0.0128083
6 6 3 1 0.0727491
6 6 3 2 -0.0000000
6 6 3 3 0.4801678
6 6 4 0 0.0158498
6 6 4 1 -0.0139876
6 6 4 2 -0.0000000
6 6 4 3 0.0357153
6 6 4 4 0.3563189
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 -0.1020270
6 6 5 3 -0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4632658
6 6 6 0 -0.0086885
6 6 6 1 -0.0030282
6 6 6 2 -0.0000000
6 6 6 3 0.0295558
6 6 6 4 -0.0035925
6 6 6 5 -0.0000000
6 6 6 6 0.6493225
7 0 0 0 0.0837543
7 0 1 0 -0.0042404
7 0 1 1 0.0091924
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0038717
7 0 3 0 -0.0001391
7 0 3 1 -0.0051168
7 0 3 2 -0.0000000
7 0 3 3 0.0023729
7 0 4 0 0.0127287
7 0 4 1 -0.0023200
7 0 4 2 -0.0000000
7 0 4 3 0.0028311
7 0 4 4 -0.0045982
7 0 5 0 -0.0000000
7 0 5 1 0.0000000
7 0 5 2 -0.0013529
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 0.0004770
7 0 6 0 0.0050349
7 0 6 1 -0.0040707
7 0 6 2 -0.0000000
7 0 6 3 0.0048562
7 0 6 4 0.0005984
7 0 6 5 -0.0000000
7 0 6 6 0.0028180
7 0 7 0 0.0112925
7 0 7 1 0.0019536
7 0 7 2 0.0000000
7 0 7 3 -0.0014760
7 0 7 4 -0.0041748
7 0 7 5 0.0000000
7 0 7 6 -0.0029352
7 0 7 7 -0.0062517
7 1 0 0 0.0101577
7 1 1 0 0.0019158
7 1 1 1 0.0097698
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0083080
7 1 3 0 -0.0034704
7 1 3 1 -0.0103007
7 1 3 2 -0.0000000
7 1 3 3 0.0081566
7 1 4 0 0.0000317
7 1 4 1 -0.0031492
7 1 4 2 -0.0000000
7 1 4 3 0.0085833
7 1 4 4 -0.0043306
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0041507
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0010943
7 1 6 0 0.0002670
7 1 6 1 -0.0022996
7 1 6 2 -0.0000000
7 1 6 3 0.0056087
7 1 6 4 -0.0024412
7 1 6 5 0.0000000
7 1 6 6 0.0027707
7 1 7 0 0.0019536
7 1 7 1 0.0134280
7 1 7 2 -0.0000000
7 1 7 3 0.0031075
7 1 7 4 0.0005270
7 1 7 5 -0.0000000
7 1 7 6 0.0052312
7 1 7 7 0.0017165
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0039220
7 2 2 1 -0.0207211
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0308824
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0421842
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092320
7 2 5 1 0.0131882
7 2 5 2 0.0000000
7 2 5 3 0.0073501
7 2 5 4 -0.0499190
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0052015
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0150980
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332372
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0046170
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0280134
7 3 1 0 -0.0028691
7 3 1 1 -0.0388155
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0208537
7 3 3 0 -0.0036718
7 3 3 1 -0.0092392
7 3 3 2 0.0000000
7 3 3 3 0.0000545
7 3 4 0 -0.0039788
7 3 4 1 0.0039164
7 3 4 2 -0.0000000
7 3 4 3 0.0016882
7 3 4 4 0.0307998
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0182650
7 3 5 3 0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0024445
7 3 6 0 0.0058168
7 3 6 1 0.0050838
7 3 6 2 0.0000000
7 3 6 3 -0.0129294
7 3 6 4 -0.0074531
7 3 6 5 -0.0000000
7 3 6 6 -0.0359264
7 3 7 0 -0.0014760
7 3 7 1 0.0031075
7 3 7 2 0.0000000
7 3 7 3 0.0260326
7 3 7 4 0.0010609
7 3 7 5 -0.0000000
7 3 7 6 -0.0016606
7 3 7 7 -0.0161846
7 4 0 0 0.1313024
7 4 1 0 -0.0074668
7 4 1 1 0.0267507
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0126588
7 4 3 0 0.0022829
7 4 3 1 -0.0016234
7 4 3 2 -0.0000000
7 4 3 3 0.0424327
7 4 4 0 0.0004523
7 4 4 1 -0.0053166
7 4 4 2 -0.0000000
7 4 4 3 0.0248856
7 4 4 4 0.0180422
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0327477
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 0.0301797
7 4 6 0 0.0063951
7 4 6 1 -0.0149270
7 4 6 2 0.0000000
7 4 6 3 -0.0182423
7 4 6 4 -0.0080782
7 4 6 5 0.0000000
7 4 6 6 0.0335292
7 4 7 0 -0.0041748
7 4 7 1 0.0005270
7 4 7 2 -0.0000000
7 4 7 3 0.0010609
7 4 7 4 0.0279278
7 4 7 5 -0.0000000
7 4 7 6 0.0007956
7 4 7 7 0.0381413
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 0.0033773
7 5 2 1 0.0033718
7 5 2 2 -0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0033922
7 5 3 3 -0.0000000
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0161173
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 -0.0057490
7 5 5 1 -0.0067659
7 5 5 2 0.0000000
7 5 5 3 0.0050036
7 5 5 4 -0.0053356
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0051756
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0045853
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 -0.0046170
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107637
7 5 7 6 -0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0199025
7 6 1 0 -0.0019912
7 6 1 1 0.0033464
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0100551
7 6 3 0 0.0075078
7 6 3 1 0.0205986
7 6 3 2 0.0000000
7 6 3 3 -0.0036933
7 6 4 0 0.0019005
7 6 4 1 0.0014154
7 6 4 2 0.0000000
7 6 4 3 -0.0148576
7 6 4 4 0.0009255
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0022999
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0079882
7 6 6 0 -0.0031742
7 6 6 1 -0.0017352
7 6 6 2 0.0000000
7 6 6 3 -0.0083440
7 6 6 4 0.0069311
7 6 6 5 -0.0000000
7 6 6 6 0.0182342
7 6 7 0 -0.0029352
7 6 7 1 0.0052312
7 6 7 2 0.0000000
7 6 7 3 -0.0016606
7 6 7 4 0.0007956
7 6 7 5 -0.0000000
7 6 7 6 0.0411013
7 6 7 7 0.0177120
7 7 0 0 0.5615969
7 7 1 0 -0.0083553
7 7 1 1 0.4524648
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3834450
7 7 3 0 0.0077341
7 7 3 1 0.0430971
7 7 3 2 -0.0000000
7 7 3 3 0.4168780
7 7 4 0 0.0026277
7 7 4 1 -0.0055453
7 7 4 2 -0.0000000
7 7 4 3 0.0208717
7 7 4 4 0.3694585
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0550981
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4070771
7 7 6 0 0.0031075
7 7 6 1 0.0142587
7 7 6 2 -0.0000000
7 7 6 3 0.0075393
7 7 6 4 -0.0051103
7 7 6 5 -0.0000000
7 7 6 6 0.5076940
7 7 7 0 -0.0062517
7 7 7 1 0.0017165
7 7 7 2 0.0000000
7 7 7 3 -0.0161846
7 7 7 4 0.0381413
7 7 7 5 -0.0000000
7 7 7 6 0.0177120
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001907
8 0 2 1 0.0002871
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001443
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000247
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0003897
8 0 5 1 -0.0004484
8 0 5 2 -0.0000000
8 0 5 3 0.0001187
8 0 5 4 0.0002292
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001872
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 0.0003544
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001593
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0001177
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000009
8 0 8 2 0.0000000
8 0 8 3 -0.0000507
8 0 8 4 0.0000006
8 0 8 5 0.0000000
8 0 8 6 -0.0002029
