NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.770979
ENERGIES
-10.963566
-0.924773
-0.533722
-0.322746
0.477157
0.658073
0.721623
849736.477207
965066.273589
996477.955797
1070620.572241
1118093.907996

OEI
-18.563023	
0.212420	-4.612469	
0.000000	-0.000000	-4.226727	
-0.194532	0.118368	0.000000	-4.300879	
0.121761	-0.155744	0.000000	0.446383	-3.137375	
-0.251571	0.927170	0.000000	0.149072	0.017393	-3.911651	
0.000000	-0.000000	0.786332	-0.000000	-0.000000	0.000000	-3.513730	
-0.115746	-0.052384	0.000000	0.038541	0.000789	-0.017596	0.000000	849732.892634	
0.000000	0.000000	0.129235	0.000000	0.000000	0.000000	0.023944	0.000000	965063.418044	
0.005001	0.022682	-0.000000	0.001033	-0.005344	-0.013368	0.000000	0.001161	0.000000	996474.730739	
-0.037935	-0.201770	-0.000000	-0.065226	-0.131275	-0.119235	0.000000	-0.147257	-0.000000	-0.136987	1070618.036218	
0.112453	0.073725	-0.000000	-0.130435	-0.002622	-0.000071	-0.000000	0.835955	-0.000000	-0.038168	0.319508	1118090.221123	

ENV_OEI
-5.090119	
0.399786	-0.645224	
0.000000	-0.000000	-0.478050	
-0.378842	-0.112083	-0.000000	-0.661579	
0.244759	-0.324608	-0.000000	-0.180001	-0.844039	
-0.512851	0.046982	0.000000	-0.208235	-0.349843	-0.896270	
0.000000	0.000000	0.141685	0.000000	0.000000	0.000000	-0.502673	
-0.220348	-0.007686	-0.000000	0.029816	0.007636	-0.049840	0.000000	-0.799131	
-0.000000	0.000000	-0.148731	-0.000000	-0.000000	-0.000000	-0.161839	-0.000000	-0.879689	
-0.014974	0.319812	0.000000	0.661396	1.445107	0.771457	-0.000000	0.148066	0.000000	-18.797962	
-0.055565	0.043471	0.000000	0.025415	0.055288	0.068827	-0.000000	0.060165	-0.000000	-1.705483	-0.845159	
0.210228	-0.019752	0.000000	0.027019	0.000663	0.027788	-0.000000	-0.120940	-0.000000	-0.166669	0.001746	-0.681968	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
