NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.221352
ENERGIES
-10.842522
-0.502429
-0.439558
-0.247194
0.574967
0.789502
0.899582
849736.567751
965066.570886
996478.279927
1070621.180752
1118093.695929

OEI
-18.398867	
0.270895	-4.298817	
-0.000000	0.000000	-3.759981	
-0.105739	0.150361	-0.000000	-4.083109	
-0.268033	0.187136	0.000000	-0.482375	-3.058736	
-0.000000	-0.000000	-0.852554	0.000000	0.000000	-3.650454	
0.198478	-0.801182	0.000000	-0.420044	-0.099281	-0.000000	-3.188656	
-0.104935	-0.066878	0.000000	0.109316	-0.459127	-0.000000	0.065038	849733.024329	
-0.000000	0.000000	-0.073665	-0.000000	0.000000	-0.117533	-0.000000	-0.000000	965063.899739	
-0.005108	-0.021088	0.000000	-0.004446	-0.002459	0.000000	-0.017101	-0.002809	0.000000	996475.281406	
0.035719	0.191750	-0.000000	0.042336	0.105568	0.000000	-0.172118	0.193092	0.000000	-0.125141	1070618.807367	
0.101401	0.078323	0.000000	-0.214944	0.459811	0.000000	-0.025497	0.958794	-0.000000	0.034575	-0.332759	1118090.035329	

ENV_OEI
-4.927066	
0.506871	-0.624640	
-0.000000	0.000000	-0.138007	
-0.210645	-0.093757	-0.000000	-0.417224	
-0.473505	0.096042	-0.000000	-0.122893	-0.185837	
-0.000000	-0.000000	-0.198032	0.000000	0.000000	-0.349811	
0.388689	0.150458	0.000000	0.224959	0.005958	0.000000	-1.079902	
-0.225300	-0.015138	0.000000	0.067291	-0.069583	-0.000000	-0.009881	-0.581674	
0.000000	0.000000	0.063663	-0.000000	-0.000000	0.035166	-0.000000	0.000000	-0.746488	
0.018247	-0.482315	0.000000	-0.455597	0.055594	0.000000	1.467225	-0.127051	-0.000000	-18.580409	
0.055573	-0.046368	0.000000	-0.011891	0.021252	0.000000	0.082568	-0.239483	-0.000000	-1.673479	-0.805311	
0.213981	0.015817	0.000000	0.000244	0.082025	0.000000	-0.048754	-0.151643	0.000000	0.177767	-0.098405	-0.403871	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996520	-0.018366	0.008868	0.008868	-0.001628	0.008252	0.020555	0.000000	0.002271	-0.002500	-0.000000	0.003803	
0.178615	-0.554303	-0.054183	-0.054183	0.046659	-0.085187	0.447403	0.000000	0.200346	-0.182754	-0.000000	-0.348805	
-0.000000	0.000000	-0.524165	0.524165	-0.000000	0.000000	-0.000000	0.448715	0.000000	0.000000	-0.128676	0.000000	
-0.075510	0.219746	0.260731	0.260731	0.041665	-0.120092	-0.398339	-0.000000	0.681592	-0.016000	0.000000	-0.299382	
-0.157566	1.043256	-0.922670	-0.922670	-0.004682	0.038083	0.405143	-0.000000	0.398775	0.015703	0.000000	0.003997	
-0.000000	0.000000	0.804481	-0.804481	-0.000000	0.000000	0.000000	1.169050	0.000000	0.000000	-0.111697	-0.000000	
0.138148	-0.826112	0.091152	0.091152	-0.129585	0.778595	0.233875	-0.000000	0.831000	0.323388	0.000000	0.901075	
-0.084288	0.388041	-0.000000	-0.000000	0.012325	-0.049401	0.608823	0.000000	-0.000000	-0.744812	0.000000	0.291146	
-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	1.000000	0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
0.018947	-0.087226	0.000000	0.000000	0.019715	0.850780	-0.136854	0.000000	-0.000000	-0.334096	-0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5227233
1 0 0 0 -0.2354570
1 0 1 0 0.0307230
1 0 1 1 0.0059995
1 1 0 0 0.7264941
1 1 1 0 0.0059995
1 1 1 1 0.6495557
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0055416
2 0 2 1 0.0055954
2 0 2 2 -0.0000000
