NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.542639
ENERGIES
-11.115615
-0.850111
-0.638876
-0.597888
0.594706
0.624572
0.674295
1000000.428562

OEI
-18.544494	
-0.259069	-4.542155	
-0.000000	-0.000000	-4.230799	
-0.008641	-0.018261	0.000000	-4.170755	
0.000000	0.000000	0.808912	0.000000	-3.581695	
0.043701	0.140121	0.000000	-0.795117	0.000000	-3.578737	
-0.306886	-0.921212	0.000000	-0.129842	-0.000000	0.012122	-3.490262	
-0.160184	0.149996	0.000000	0.003035	-0.000000	-0.002051	0.001396	999995.976357	

ENV_OEI
-4.932280	
-0.500280	-0.364224	
-0.000000	0.000000	-0.322535	
-0.017624	0.000627	0.000000	-0.278998	
0.000000	0.000000	0.177446	0.000000	-0.370239	
0.089899	0.026606	0.000000	-0.161561	-0.000000	-0.349624	
-0.640742	-0.239376	0.000000	-0.037791	0.000000	0.020908	-0.419115	
-0.306027	-0.019432	0.000000	0.000952	0.000000	-0.002621	-0.043745	-0.503113	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996671	-0.016879	0.006532	0.006508	0.006532	0.027080	0.000000	0.000021	
-0.174595	0.457992	0.257840	0.228837	0.257840	-0.382415	0.000000	-0.004621	
-0.000000	0.000000	-0.400627	0.000000	0.400627	-0.000000	-0.603887	-0.000000	
-0.006299	0.024747	-0.239653	0.474038	-0.239653	-0.014021	0.000000	0.589283	
0.000000	-0.000000	-0.872324	0.000000	0.872324	0.000000	1.081147	-0.000000	
0.031088	-0.189480	0.592416	-0.894929	0.592416	0.070910	0.000000	1.080439	
-0.222831	1.397160	-0.674622	-0.879467	-0.674622	-0.509578	0.000000	0.137604	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	0.000000	-0.000000	

ERI
0 0 0 0 3.5237646
1 0 0 0 0.2309284
1 0 1 0 0.0277650
1 0 1 1 -0.0030248
1 1 0 0 0.6851399
1 1 1 0 -0.0030248
1 1 1 1 0.5627434
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0091037
2 0 2 1 -0.0121664
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0121664
2 1 2 1 0.1156780
2 1 2 2 0.0000000
2 2 0 0 0.6483998
2 2 1 0 0.0018682
2 2 1 1 0.5064789
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5413622
3 0 0 0 0.0082917
3 0 1 0 0.0008998
3 0 1 1 0.0003506
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0027979
3 0 3 0 0.0087867
3 0 3 1 -0.0116863
3 0 3 2 -0.0000000
3 0 3 3 -0.0033911
3 1 0 0 0.0058901
3 1 1 0 0.0000851
3 1 1 1 -0.0023891
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0461225
3 1 3 0 -0.0116863
3 1 3 1 0.1097548
3 1 3 2 0.0000000
3 1 3 3 0.0544874
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0024714
3 2 2 1 -0.0475278
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0410161
3 2 3 3 0.0000000
3 3 0 0 0.6418447
3 3 1 0 0.0017884
3 3 1 1 0.4996302
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4532999
3 3 3 0 -0.0033911
3 3 3 1 0.0544874
3 3 3 2 0.0000000
3 3 3 3 0.5428735
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0131393
4 0 2 1 0.0160089
4 0 2 2 -0.0000000
4 0 3 0 -0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029735
4 0 3 3 0.0000000
4 0 4 0 0.0190669
4 0 4 1 -0.0083305
4 0 4 2 -0.0000000
4 0 4 3 -0.0044392
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061801
4 1 2 1 0.0138340
4 1 2 2 -0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 -0.0272242
4 1 3 3 -0.0000000
4 1 4 0 -0.0083305
4 1 4 1 0.0446447
4 1 4 2 0.0000000
4 1 4 3 -0.0157174
4 1 4 4 -0.0000000
4 2 0 0 -0.2531554
4 2 1 0 -0.0059091
4 2 1 1 -0.0492771
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 -0.0416662
4 2 3 0 0.0025362
4 2 3 1 -0.0482652
4 2 3 2 -0.0000000
4 2 3 3 -0.0731210
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216037
4 2 4 3 0.0000000
4 2 4 4 -0.0461835
4 3 0 0 -0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030551
4 3 2 1 -0.0492235
4 3 2 2 -0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0154434
4 3 3 3 -0.0000000
4 3 4 0 -0.0044392
4 3 4 1 -0.0157174
4 3 4 2 0.0000000
4 3 4 3 0.0364398
4 3 4 4 -0.0000000
4 4 0 0 0.7155436
4 4 1 0 0.0063999
4 4 1 1 0.4956009
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5304949
4 4 3 0 -0.0000048
4 4 3 1 -0.0333544
4 4 3 2 -0.0000000
4 4 3 3 0.4574392
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0461835
4 4 4 3 -0.0000000
4 4 4 4 0.5487679
5 0 0 0 -0.0406048
5 0 1 0 -0.0049959
5 0 1 1 0.0008577
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0030267
5 0 3 0 0.0127236
5 0 3 1 -0.0156885
5 0 3 2 -0.0000000
5 0 3 3 -0.0046889
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0050258
5 0 4 3 0.0000000
5 0 4 4 -0.0016663
5 0 5 0 0.0199678
5 0 5 1 -0.0086445
5 0 5 2 0.0000000
