NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.675352
ENERGIES
-11.132929
-0.860945
-0.650650
-0.609025
0.582565
0.612635
0.663854
1000000.412862

OEI
-18.571001	
0.259928	-4.558776	
0.000000	-0.000000	-4.250182	
0.008994	-0.018637	0.000000	-4.189950	
0.000000	-0.000000	0.811146	0.000000	-3.590522	
-0.044890	0.144779	0.000000	-0.796935	0.000000	-3.587005	
0.306421	-0.922010	-0.000000	-0.134186	0.000000	0.012692	-3.498579	
-0.160310	-0.150160	0.000000	-0.003208	-0.000000	0.002017	-0.000990	999995.956411	

ENV_OEI
-4.958824	
0.502083	-0.378083	
0.000000	0.000000	-0.337636	
0.018369	0.000727	-0.000000	-0.293363	
0.000000	-0.000000	0.182062	0.000000	-0.383350	
-0.092324	0.028157	0.000000	-0.166296	0.000000	-0.362649	
0.639944	-0.242942	-0.000000	-0.039659	-0.000000	0.021605	-0.430228	
-0.305479	0.019856	-0.000000	-0.001064	0.000000	0.002231	0.044810	-0.523059	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996684	0.016817	-0.006516	-0.006487	-0.006516	-0.027051	-0.000000	-0.000028	
-0.175011	0.460817	0.256622	0.226730	0.256622	-0.383441	0.000000	-0.005208	
-0.000000	0.000000	-0.397661	0.000000	0.397661	-0.000000	-0.607557	0.000000	
-0.006543	0.025626	-0.237712	0.470319	-0.237712	-0.014570	0.000000	0.593349	
-0.000000	0.000000	-0.873680	0.000000	0.873680	-0.000000	1.079090	-0.000000	
0.031912	-0.194727	0.595879	-0.893302	0.595879	0.072798	0.000000	1.077742	
-0.222322	1.395493	-0.672722	-0.883654	-0.672722	-0.508526	-0.000000	0.141212	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5238333
1 0 0 0 -0.2314368
1 0 1 0 0.0278905
1 0 1 1 0.0030281
1 1 0 0 0.6862379
1 1 1 0 0.0030281
1 1 1 1 0.5636165
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0091920
2 0 2 1 0.0122539
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0122539
2 1 2 1 0.1155959
2 1 2 2 0.0000000
2 2 0 0 0.6501210
2 2 1 0 -0.0019082
