NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.522458
ENERGIES
-10.916774
-0.908349
-0.512473
-0.300532
0.487708
0.679350
0.744128
849736.493755
965066.274657
996477.942240
1070620.572322
1118093.927422

OEI
-18.504139	
0.209801	-4.582311	
0.000000	0.000000	-4.192242	
-0.196636	0.126558	0.000000	-4.259382	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996657	0.016354	-0.006526	-0.006526	0.001355	-0.006672	-0.016665	-0.000000	-0.023259	-0.002277	-0.000000	0.003196	
-0.138016	0.312673	0.250385	0.250385	-0.034174	-0.010206	-0.319510	0.000000	-0.212017	0.365077	-0.000000	0.061176	
0.000000	-0.000000	-0.439332	0.439332	-0.000000	0.000000	-0.000000	0.617033	0.000000	0.000000	-0.338404	-0.000000	
0.133335	-0.526714	-0.153721	-0.153721	-0.061500	0.270936	-0.498623	-0.000000	0.510514	0.392448	0.000000	-0.100861	
-0.081559	0.506791	-0.821788	-0.821788	-0.125878	0.762305	0.246756	-0.000000	-0.285054	0.701603	-0.000000	-0.037530	
0.180640	-1.107631	0.548236	0.548236	-0.065744	0.405043	0.995369	-0.000000	0.070366	0.638001	-0.000000	0.044976	
-0.000000	0.000000	-0.950222	0.950222	0.000000	-0.000000	-0.000000	-1.082002	0.000000	-0.000000	-0.329732	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5235776
1 0 0 0 -0.1840465
1 0 1 0 0.0192220
1 0 1 1 0.0060399
1 1 0 0 0.6360132
1 1 1 0 0.0060399
1 1 1 1 0.5950737
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094636
2 0 2 1 0.0106506
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0106506
2 1 2 1 0.0985854
2 1 2 2 -0.0000000
2 2 0 0 0.6524767
2 2 1 0 -0.0006996
2 2 1 1 0.5072287
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5393297
3 0 0 0 0.1740999
3 0 1 0 -0.0129971
3 0 1 1 0.0083520
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037728
3 0 3 0 0.0250520
3 0 3 1 0.0071914
3 0 3 2 -0.0000000
3 0 3 3 -0.0087798
3 1 0 0 -0.0587338
3 1 1 0 0.0009985
3 1 1 1 0.0219830
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0235443
3 1 3 0 0.0071914
3 1 3 1 0.0607684
3 1 3 2 0.0000000
3 1 3 3 -0.0393641
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0078744
3 2 2 1 -0.0437514
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0419164
3 2 3 3 0.0000000
3 3 0 0 0.7629071
3 3 1 0 -0.0060625
3 3 1 1 0.4849864
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4842640
3 3 3 0 -0.0087798
3 3 3 1 -0.0393641
3 3 3 2 0.0000000
3 3 3 3 0.6171037
4 0 0 0 -0.1072470
4 0 1 0 0.0083359
4 0 1 1 -0.0040465
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024626
4 0 3 0 -0.0141085
4 0 3 1 -0.0030908
4 0 3 2 0.0000000
4 0 3 3 0.0038075
4 0 4 0 0.0080643
4 0 4 1 0.0001011
4 0 4 2 0.0000000
4 0 4 3 -0.0033832
4 0 4 4 -0.0001711
4 1 0 0 0.0378791
4 1 1 0 0.0007746
4 1 1 1 0.0335385
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0262742
4 1 3 0 -0.0002513
4 1 3 1 0.0272953
4 1 3 2 0.0000000
4 1 3 3 0.0371517
4 1 4 0 0.0001011
4 1 4 1 0.0666006
4 1 4 2 -0.0000000
4 1 4 3 0.0159833
4 1 4 4 0.0180086
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0018559
4 2 2 1 -0.0707305
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0213273
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0758881
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1673138
4 3 1 0 0.0058794
4 3 1 1 0.0295596
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0220595
4 3 3 0 0.0075734
4 3 3 1 0.0550730
4 3 3 2 -0.0000000
4 3 3 3 -0.0985524
4 3 4 0 -0.0033832
4 3 4 1 0.0159833
4 3 4 2 0.0000000
4 3 4 3 0.0996369
4 3 4 4 0.0381133
4 4 0 0 0.5065679
4 4 1 0 0.0009596
4 4 1 1 0.5121894
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4671545
4 4 3 0 0.0003617
4 4 3 1 0.0225873
4 4 3 2 0.0000000
4 4 3 3 0.4528997
4 4 4 0 -0.0001711
4 4 4 1 0.0180086
4 4 4 2 0.0000000
4 4 4 3 0.0381133
4 4 4 4 0.5163141
5 0 0 0 0.2375011
5 0 1 0 -0.0271695
5 0 1 1 -0.0120365
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0004059
5 0 3 0 0.0102011
5 0 3 1 -0.0054627
5 0 3 2 0.0000000
5 0 3 3 0.0148025
5 0 4 0 -0.0075701
5 0 4 1 -0.0005485
5 0 4 2 -0.0000000
5 0 4 3 -0.0131550
5 0 4 4 -0.0011665
5 0 5 0 0.0427783
5 0 5 1 0.0040414
5 0 5 2 -0.0000000
5 0 5 3 -0.0030603
5 0 5 4 0.0017389
5 0 5 5 -0.0098939
5 1 0 0 -0.2738885
5 1 1 0 -0.0006629
5 1 1 1 -0.0716605
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0680022
5 1 3 0 -0.0079598
5 1 3 1 0.0259900
5 1 3 2 -0.0000000
5 1 3 3 -0.0926470
5 1 4 0 0.0041493
5 1 4 1 -0.0045032
5 1 4 2 -0.0000000
5 1 4 3 0.0549992
5 1 4 4 0.0023592
5 1 5 0 0.0040414
5 1 5 1 0.1091147
5 1 5 2 0.0000000
5 1 5 3 0.0233553
5 1 5 4 0.0121602
5 1 5 5 -0.1039981
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0057134
5 2 2 1 0.0040567
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0018609
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0228753
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0293518
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0516552
5 3 1 0 0.0033340
5 3 1 1 0.0219163
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0115825
5 3 3 0 -0.0032620
5 3 3 1 0.0018951
5 3 3 2 -0.0000000
5 3 3 3 -0.0145102
5 3 4 0 0.0013598
5 3 4 1 0.0260972
5 3 4 2 0.0000000
5 3 4 3 0.0316431
5 3 4 4 0.0224092
5 3 5 0 -0.0030603
5 3 5 1 0.0233553
5 3 5 2 0.0000000
5 3 5 3 0.0427618
5 3 5 4 0.0103311
5 3 5 5 -0.0004407
5 4 0 0 0.0036001
5 4 1 0 -0.0014726
5 4 1 1 0.0056802
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0238042
5 4 3 0 0.0007871
5 4 3 1 0.0353584
5 4 3 2 0.0000000
5 4 3 3 0.0185259
5 4 4 0 -0.0004504
5 4 4 1 0.0488177
5 4 4 2 0.0000000
5 4 4 3 0.0182978
5 4 4 4 0.0103908
5 4 5 0 0.0017389
5 4 5 1 0.0121602
5 4 5 2 -0.0000000
5 4 5 3 0.0103311
5 4 5 4 0.0560906
5 4 5 5 0.0148248
5 5 0 0 0.8060078
5 5 1 0 0.0012423
5 5 1 1 0.5810703
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5104245
5 5 3 0 0.0183466
5 5 3 1 0.0239863
5 5 3 2 -0.0000000
5 5 3 3 0.5073303
5 5 4 0 -0.0092960
5 5 4 1 0.0343904
5 5 4 2 -0.0000000
5 5 4 3 0.0053532
5 5 4 4 0.4977250
5 5 5 0 -0.0098939
5 5 5 1 -0.1039981
5 5 5 2 -0.0000000
5 5 5 3 -0.0004407
5 5 5 4 0.0148248
5 5 5 5 0.6223437
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133227
6 0 2 1 -0.0134531
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0104009
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0022525
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0070745
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188617
6 0 6 1 0.0044674
6 0 6 2 -0.0000000
6 0 6 3 -0.0096453
6 0 6 4 0.0086311
6 0 6 5 -0.0108808
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0035065
6 1 2 1 0.0305745
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0049676
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0451324
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0287783
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0044674
6 1 6 1 0.0400687
6 1 6 2 -0.0000000
6 1 6 3 -0.0133687
6 1 6 4 -0.0484306
6 1 6 5 0.0280263
6 1 6 6 0.0000000
6 2 0 0 -0.2546745
6 2 1 0 0.0060522
6 2 1 1 -0.0110887
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0453977
6 2 3 0 -0.0015306
6 2 3 1 0.0192389
6 2 3 2 -0.0000000
6 2 3 3 -0.1049910
6 2 4 0 0.0015580
6 2 4 1 -0.0264735
6 2 4 2 0.0000000
6 2 4 3 0.0671408
6 2 4 4 0.0259102
6 2 5 0 -0.0087856
6 2 5 1 0.0749857
6 2 5 2 0.0000000
6 2 5 3 0.0213432
6 2 5 4 -0.0254000
6 2 5 5 -0.0489587
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207946
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0427862
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071150
6 3 2 1 0.0113024
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0267163
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0121235
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0077839
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0096453
6 3 6 1 -0.0133687
6 3 6 2 -0.0000000
6 3 6 3 0.0307278
6 3 6 4 -0.0065079
6 3 6 5 0.0002029
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0063805
6 4 2 1 -0.0815618
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0410051
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0763553
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0283815
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0086311
6 4 6 1 -0.0484306
6 4 6 2 -0.0000000
6 4 6 3 -0.0065079
6 4 6 4 0.0984014
6 4 6 5 -0.0656851
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0084064
6 5 2 1 0.0693278
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0246817
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0571734
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0067620
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0108808
6 5 6 1 0.0280263
6 5 6 2 0.0000000
6 5 6 3 0.0002029
6 5 6 4 -0.0656851
6 5 6 5 0.0606713
6 5 6 6 -0.0000000
6 6 0 0 0.7109726
6 6 1 0 -0.0053170
6 6 1 1 0.4941441
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303198
6 6 3 0 0.0043483
6 6 3 1 -0.0222305
6 6 3 2 0.0000000
6 6 3 3 0.4900270
6 6 4 0 -0.0028959
6 6 4 1 -0.0296959
6 6 4 2 0.0000000
6 6 4 3 -0.0304573
6 6 4 4 0.4734219
6 6 5 0 0.0063362
6 6 5 1 -0.0571473
6 6 5 2 -0.0000000
6 6 5 3 -0.0178174
6 6 5 4 -0.0291026
6 6 5 5 0.5121632
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0427862
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5509250
7 0 0 0 0.0850718
7 0 1 0 -0.0036185
7 0 1 1 0.0065390
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005618
7 0 3 0 0.0035190
7 0 3 1 -0.0050030
7 0 3 2 0.0000000
7 0 3 3 0.0049627
7 0 4 0 -0.0025151
7 0 4 1 0.0028148
7 0 4 2 0.0000000
7 0 4 3 -0.0017767
7 0 4 4 0.0027653
7 0 5 0 0.0057873
7 0 5 1 -0.0045747
7 0 5 2 0.0000000
7 0 5 3 0.0061858
7 0 5 4 -0.0031627
7 0 5 5 0.0056162
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0017052
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005683
7 0 7 0 0.0112592
7 0 7 1 0.0014043
7 0 7 2 -0.0000000
7 0 7 3 -0.0026758
7 0 7 4 0.0010450
7 0 7 5 -0.0033082
7 0 7 6 0.0000000
7 0 7 7 -0.0059812
7 1 0 0 0.0070124
7 1 1 0 0.0006075
7 1 1 1 -0.0009203
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054669
7 1 3 0 -0.0031563
7 1 3 1 -0.0065468
7 1 3 2 0.0000000
7 1 3 3 0.0112617
7 1 4 0 0.0016183
7 1 4 1 0.0063885
7 1 4 2 -0.0000000
7 1 4 3 -0.0077258
7 1 4 4 -0.0011711
7 1 5 0 0.0006127
7 1 5 1 -0.0030991
7 1 5 2 -0.0000000
7 1 5 3 0.0053879
7 1 5 4 0.0012539
7 1 5 5 -0.0010115
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0032689
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0045417
7 1 7 0 0.0014043
7 1 7 1 0.0108314
7 1 7 2 0.0000000
7 1 7 3 0.0055178
7 1 7 4 0.0070510
7 1 7 5 -0.0010125
7 1 7 6 -0.0000000
7 1 7 7 0.0021832
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0050459
7 2 2 1 -0.0215870
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0134358
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0127415
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0027513
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0069568
7 2 6 1 -0.0014393
7 2 6 2 -0.0000000
7 2 6 3 -0.0095672
7 2 6 4 0.0167467
7 2 6 5 -0.0150292
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0185145
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0158589
7 2 7 7 -0.0000000
7 3 0 0 0.0076914
7 3 1 0 -0.0043093
7 3 1 1 -0.0266681
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0001477
7 3 3 0 -0.0019421
7 3 3 1 -0.0019268
7 3 3 2 -0.0000000
7 3 3 3 0.0085269
7 3 4 0 0.0008177
7 3 4 1 -0.0092861
7 3 4 2 -0.0000000
7 3 4 3 -0.0184263
7 3 4 4 -0.0129162
7 3 5 0 0.0078849
7 3 5 1 0.0031464
7 3 5 2 -0.0000000
7 3 5 3 -0.0168899
7 3 5 4 0.0020504
7 3 5 5 -0.0221827
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0155525
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0048485
7 3 7 0 -0.0026758
7 3 7 1 0.0055178
7 3 7 2 0.0000000
7 3 7 3 0.0261680
7 3 7 4 0.0007470
7 3 7 5 0.0001020
7 3 7 6 0.0000000
7 3 7 7 -0.0052426
7 4 0 0 -0.0060830
7 4 1 0 0.0020759
7 4 1 1 0.0086485
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0044350
7 4 3 0 0.0011042
7 4 3 1 0.0013643
7 4 3 2 -0.0000000
7 4 3 3 -0.0077566
7 4 4 0 -0.0004130
7 4 4 1 -0.0007788
7 4 4 2 0.0000000
7 4 4 3 0.0063484
7 4 4 4 0.0030951
7 4 5 0 -0.0040128
7 4 5 1 -0.0021533
7 4 5 2 0.0000000
7 4 5 3 0.0035432
7 4 5 4 -0.0043561
7 4 5 5 0.0079814
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0061167
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0003219
7 4 7 0 0.0010450
7 4 7 1 0.0070510
7 4 7 2 -0.0000000
7 4 7 3 0.0007470
7 4 7 4 0.0217867
7 4 7 5 0.0160875
7 4 7 6 -0.0000000
7 4 7 7 -0.0029628
7 5 0 0 0.0115525
7 5 1 0 -0.0011708
7 5 1 1 0.0033349
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0045293
7 5 3 0 0.0076845
7 5 3 1 0.0181759
7 5 3 2 -0.0000000
7 5 3 3 -0.0159572
7 5 4 0 -0.0038679
7 5 4 1 0.0001268
7 5 4 2 0.0000000
7 5 4 3 0.0138287
7 5 4 4 -0.0009142
7 5 5 0 -0.0023160
7 5 5 1 -0.0010990
7 5 5 2 -0.0000000
7 5 5 3 -0.0088220
7 5 5 4 0.0073960
7 5 5 5 0.0138468
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0039754
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0019178
7 5 7 0 -0.0033082
7 5 7 1 -0.0010125
7 5 7 2 -0.0000000
7 5 7 3 0.0001020
7 5 7 4 0.0160875
7 5 7 5 0.0283501
7 5 7 6 -0.0000000
7 5 7 7 0.0190995
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0055636
7 6 2 1 0.0117553
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0119017
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0014750
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0061710
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0077284
7 6 6 1 -0.0051112
7 6 6 2 0.0000000
7 6 6 3 0.0120920
7 6 6 4 -0.0065603
7 6 6 5 0.0072335
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158589
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0195922
7 6 7 7 -0.0000000
7 7 0 0 0.5615255
7 7 1 0 -0.0062801
7 7 1 1 0.4375888
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4041197
7 7 3 0 0.0085053
7 7 3 1 0.0420242
7 7 3 2 0.0000000
7 7 3 3 0.4227052
7 7 4 0 -0.0046753
7 7 4 1 0.0485627
7 7 4 2 -0.0000000
7 7 4 3 0.0189870
7 7 4 4 0.4233203
7 7 5 0 0.0054053
7 7 5 1 -0.0207192
7 7 5 2 -0.0000000
7 7 5 3 0.0070909
7 7 5 4 0.0563399
7 7 5 5 0.4671578
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464682
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4113784
7 7 7 0 -0.0059812
7 7 7 1 0.0021832
7 7 7 2 -0.0000000
7 7 7 3 -0.0052426
7 7 7 4 -0.0029628
7 7 7 5 0.0190995
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002480
8 0 2 1 -0.0003042
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001903
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000567
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0003051
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003395
8 0 6 1 0.0002397
8 0 6 2 -0.0000000
8 0 6 3 -0.0002023
8 0 6 4 0.0000148
8 0 6 5 -0.0002065
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001303
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001561
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000516
8 0 8 2 0.0000000
8 0 8 3 -0.0000914
8 0 8 4 -0.0001118
8 0 8 5 -0.0001997
8 0 8 6 0.0000000
8 0 8 7 0.0000302
