NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.693319
ENERGIES
-11.135260
-0.862401
-0.652216
-0.610523
0.580915
0.611004
0.662442
1000000.410741

OEI
-18.574594	
-0.260045	-4.561015	
-0.000000	-0.000000	-4.252808	
-0.009032	-0.018680	0.000000	-4.192561	
0.000000	0.000000	-0.811447	-0.000000	-3.591707	
0.044982	0.145168	0.000000	-0.797212	-0.000000	-3.588104	
0.306373	0.922161	0.000000	0.134548	0.000000	-0.012798	-3.499713	
-0.160326	0.150179	-0.000000	0.003227	-0.000000	-0.002012	-0.000936	999995.953705	

ENV_OEI
-4.962423	
-0.502326	-0.379955	
-0.000000	0.000000	-0.339680	
-0.018452	0.000740	-0.000000	-0.295314	
0.000000	0.000000	-0.182689	-0.000000	-0.385116	
0.092506	0.028307	0.000000	-0.166949	-0.000000	-0.364394	
0.639861	0.243433	0.000000	0.039866	-0.000000	-0.021684	-0.431739	
-0.305403	-0.019913	0.000000	0.001078	0.000000	-0.002189	0.044956	-0.525765	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996686	-0.016809	0.006514	0.006484	0.006514	0.027047	-0.000000	0.000029	
-0.175067	0.461193	0.256453	0.226464	0.256453	-0.383577	0.000000	-0.005259	
-0.000000	0.000000	-0.397257	0.000000	0.397257	-0.000000	-0.608056	0.000000	
-0.006569	0.025731	-0.237458	0.469796	-0.237458	-0.014630	0.000000	0.593907	
0.000000	-0.000000	0.873864	0.000000	-0.873864	0.000000	-1.078809	0.000000	
0.031973	-0.195113	0.596190	-0.893291	0.596190	0.072936	0.000000	1.077404	
0.222261	-1.395313	0.672600	0.884012	0.672600	0.508402	0.000000	-0.141445	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	0.000000	-0.000000	

ERI
0 0 0 0 3.5238422
1 0 0 0 0.2315045
1 0 1 0 0.0279072
1 0 1 1 -0.0030285
1 1 0 0 0.6863840
1 1 1 0 -0.0030285
1 1 1 1 0.5637322
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092040
2 0 2 1 -0.0122657
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0122657
2 1 2 1 0.1155815
2 1 2 2 0.0000000
2 2 0 0 0.6503553
2 2 1 0 0.0019138
2 2 1 1 0.5072668
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5420124
3 0 0 0 0.0086412
3 0 1 0 0.0009344
3 0 1 1 0.0003764
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
