NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.706700
ENERGIES
-11.137011
-0.863491
-0.653395
-0.611643
0.579697
0.609803
0.661390
1000000.409180

OEI
-18.577274	
-0.260132	-4.562693	
-0.000000	-0.000000	-4.254760	
-0.009062	-0.018713	0.000000	-4.194492	
-0.000000	-0.000000	-0.811670	0.000000	-3.592584	
0.045073	0.145539	-0.000000	-0.797405	-0.000000	-3.588932	
0.306330	0.922256	-0.000000	0.134894	-0.000000	-0.012856	-3.500549	
-0.160339	0.150195	-0.000000	0.003242	-0.000000	-0.002008	-0.000895	999995.951715	

ENV_OEI
-4.965107	
-0.502509	-0.381353	
-0.000000	0.000000	-0.341200	
-0.018516	0.000748	0.000000	-0.296763	
-0.000000	-0.000000	-0.183156	0.000000	-0.386426	
0.092690	0.028442	-0.000000	-0.167427	-0.000000	-0.365697	
0.639788	0.243797	-0.000000	0.040034	-0.000000	-0.021743	-0.432860	
-0.305348	-0.019954	0.000000	0.001087	0.000000	-0.002155	0.045061	-0.527755	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996687	-0.016803	0.006513	0.006482	0.006513	0.027044	-0.000000	0.000030	
-0.175109	0.461480	0.256324	0.226261	0.256324	-0.383681	-0.000000	-0.005309	
-0.000000	0.000000	-0.396957	0.000000	0.396957	-0.000000	-0.608427	0.000000	
-0.006590	0.025808	-0.237267	0.469420	-0.237267	-0.014677	0.000000	0.594314	
-0.000000	0.000000	0.874001	-0.000000	-0.874001	-0.000000	-1.078599	-0.000000	
0.032035	-0.195512	0.596475	-0.893205	0.596475	0.073078	-0.000000	1.077145	
0.222212	-1.395161	0.672464	0.884350	0.672464	0.508302	-0.000000	-0.141709	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	-0.000000	-0.000000	

ERI
0 0 0 0 3.5238492
1 0 0 0 0.2315561
1 0 1 0 0.0279199
1 0 1 1 -0.0030288
1 1 0 0 0.6864956
1 1 1 0 -0.0030288
1 1 1 1 0.5638208
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092129
2 0 2 1 -0.0122745
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0122745
2 1 2 1 0.1155713
2 1 2 2 -0.0000000
2 2 0 0 0.6505299
2 2 1 0 0.0019179
2 2 1 1 0.5073359
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5420711
3 0 0 0 0.0086680
3 0 1 0 0.0009371
3 0 1 1 0.0003784
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0027942
3 0 3 0 0.0089090
3 0 3 1 -0.0117947
3 0 3 2 -0.0000000
3 0 3 3 -0.0034165
3 1 0 0 0.0060521
3 1 1 0 0.0000942
3 1 1 1 -0.0025266
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0454349
3 1 3 0 -0.0117947
3 1 3 1 0.1093981
3 1 3 2 0.0000000
3 1 3 3 0.0541081
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0024401
3 2 2 1 -0.0468340
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0406549
3 2 3 3 0.0000000
3 3 0 0 0.6442024
3 3 1 0 0.0018497
3 3 1 1 0.5003038
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4545011
3 3 3 0 -0.0034165
3 3 3 1 0.0541081
3 3 3 2 0.0000000
3 3 3 3 0.5437972
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0131790
4 0 2 1 -0.0160126
4 0 2 2 0.0000000
4 0 3 0 -0.0000000
4 0 3 1 0.0000000
4 0 3 2 0.0029022
4 0 3 3 -0.0000000
4 0 4 0 0.0189542
4 0 4 1 -0.0082720
4 0 4 2 -0.0000000
4 0 4 3 -0.0044562
4 0 4 4 -0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 -0.0061886
4 1 2 1 -0.0138677
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0271905
4 1 3 3 0.0000000
4 1 4 0 -0.0082720
4 1 4 1 0.0446867
4 1 4 2 0.0000000
4 1 4 3 -0.0157564
4 1 4 4 -0.0000000
4 2 0 0 0.2534296
4 2 1 0 0.0059429
4 2 1 1 0.0494648
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0426417
4 2 3 0 -0.0025571
4 2 3 1 0.0481852
4 2 3 2 0.0000000
4 2 3 3 0.0737362
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216336
4 2 4 3 -0.0000000
4 2 4 4 0.0452361
4 3 0 0 -0.0000000
4 3 1 0 -0.0000000
4 3 1 1 -0.0000000
4 3 2 0 -0.0030962
4 3 2 1 0.0491725
4 3 2 2 -0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0150786
4 3 3 3 -0.0000000
4 3 4 0 -0.0044562
4 3 4 1 -0.0157564
4 3 4 2 -0.0000000
4 3 4 3 0.0364264
4 3 4 4 0.0000000
4 4 0 0 0.7134150
4 4 1 0 0.0063624
4 4 1 1 0.4955792
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305248
4 4 3 0 0.0000235
4 4 3 1 -0.0334472
4 4 3 2 -0.0000000
4 4 3 3 0.4574722
4 4 4 0 -0.0000000
4 4 4 1 -0.0000000
4 4 4 2 0.0452361
4 4 4 3 0.0000000
4 4 4 4 0.5479993
5 0 0 0 -0.0418409
5 0 1 0 -0.0051725
5 0 1 1 0.0009013
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029582
5 0 3 0 0.0127500
5 0 3 1 -0.0156748
5 0 3 2 -0.0000000
5 0 3 3 -0.0046987
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0050571
5 0 4 3 -0.0000000
5 0 4 4 -0.0016541
5 0 5 0 0.0198799
5 0 5 1 -0.0085781
5 0 5 2 -0.0000000
5 0 5 3 0.0038300
5 0 5 4 -0.0000000
5 0 5 5 0.0041937
5 1 0 0 -0.0437081
5 1 1 0 -0.0000857
5 1 1 1 -0.0152276
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0144127
5 1 3 0 -0.0063369
5 1 3 1 -0.0088741
5 1 3 2 -0.0000000
5 1 3 3 -0.0346066
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0253461
5 1 4 3 0.0000000
5 1 4 4 0.0216075
5 1 5 0 -0.0085781
5 1 5 1 0.0439007
5 1 5 2 -0.0000000
5 1 5 3 -0.0032524
5 1 5 4 0.0000000
5 1 5 5 -0.0358344
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0018591
5 2 2 1 0.0492281
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0176163
5 2 3 3 0.0000000
5 2 4 0 -0.0028295
5 2 4 1 -0.0216335
5 2 4 2 0.0000000
5 2 4 3 0.0351487
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0411358
5 2 5 3 0.0000000
5 2 5 4 -0.0258812
5 2 5 5 0.0000000
5 3 0 0 0.2490484
5 3 1 0 0.0057551
5 3 1 1 0.0534836
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0688581
5 3 3 0 0.0034984
5 3 3 1 -0.0415487
5 3 3 2 -0.0000000
5 3 3 3 0.0408839
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0557636
5 3 4 3 -0.0000000
5 3 4 4 0.0704235
5 3 5 0 0.0038300
5 3 5 1 -0.0032524
5 3 5 2 0.0000000
5 3 5 3 0.1131993
5 3 5 4 -0.0000000
5 3 5 5 0.0641966
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0014280
5 4 2 1 -0.0489135
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0402323
5 4 3 3 -0.0000000
5 4 4 0 0.0016261
5 4 4 1 0.0357906
5 4 4 2 0.0000000
5 4 4 3 -0.0218257
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 0.0000000
5 4 5 2 -0.0258812
5 4 5 3 -0.0000000
5 4 5 4 0.0517555
5 4 5 5 0.0000000
5 5 0 0 0.7211009
5 5 1 0 0.0063851
5 5 1 1 0.4949662
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4752241
5 5 3 0 0.0038137
5 5 3 1 0.0073914
5 5 3 2 0.0000000
5 5 3 3 0.5171346
5 5 4 0 0.0000000
5 5 4 1 0.0000000
5 5 4 2 0.0634131
5 5 4 3 -0.0000000
5 5 4 4 0.4806695
5 5 5 0 0.0041937
5 5 5 1 -0.0358344
5 5 5 2 0.0000000
5 5 5 3 0.0641966
5 5 5 4 0.0000000
5 5 5 5 0.5363173
6 0 0 0 -0.2898148
6 0 1 0 -0.0347471
6 0 1 1 0.0017835
6 0 2 0 0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0029608
6 0 3 0 -0.0029849
6 0 3 1 0.0020558
6 0 3 2 0.0000000
6 0 3 3 -0.0018021
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0060755
6 0 4 3 0.0000000
6 0 4 4 -0.0071641
6 0 5 0 0.0038023
6 0 5 1 0.0014656
6 0 5 2 -0.0000000
6 0 5 3 -0.0070965
6 0 5 4 0.0000000
6 0 5 5 -0.0080268
6 0 6 0 0.0437864
6 0 6 1 0.0017953
