NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.420623
ENERGIES
-10.779033
-0.842409
-0.429864
-0.217149
0.542889
0.768616
0.834108
849736.502655
965066.319110
996478.031129
1070621.031521
1118093.631267

OEI
-18.245061	
0.201135	-4.471428	
0.000000	-0.000000	-4.035209	
0.197097	-0.139951	-0.000000	-4.075095	
-0.132866	0.162296	0.000000	0.456824	-3.137075	
0.242718	-0.875998	-0.000000	0.116845	-0.024065	-3.860175	
-0.000000	0.000000	-0.738289	0.000000	-0.000000	0.000000	-3.439258	
-0.114808	-0.050087	-0.000000	-0.044924	0.004229	0.021792	-0.000000	849732.917944	
-0.000000	0.000000	-0.119421	0.000000	-0.000000	0.000000	0.013407	0.000000	965063.407374	
-0.004809	-0.020742	-0.000000	0.000204	-0.004848	-0.014589	-0.000000	-0.001095	-0.000000	996474.700976	
0.037262	0.202019	-0.000000	-0.079819	-0.127277	-0.108487	-0.000000	0.132741	0.000000	-0.145632	1070618.444264	
0.111533	0.070367	0.000000	0.130817	-0.009532	-0.007059	-0.000000	0.778017	-0.000000	0.039322	-0.306332	1118089.953668	

ENV_OEI
-4.771659	
0.378119	-0.565961	
0.000000	0.000000	-0.341912	
0.380488	0.164683	-0.000000	-0.572847	
-0.264455	0.337757	-0.000000	-0.274269	-0.745166	
0.498724	0.021387	-0.000000	-0.279790	-0.314478	-0.745035	
-0.000000	0.000000	-0.064974	0.000000	0.000000	0.000000	-0.372820	
-0.227205	-0.009023	-0.000000	-0.058786	-0.022979	0.034546	-0.000000	-0.701333	
-0.000000	-0.000000	0.171574	-0.000000	0.000000	-0.000000	-0.157596	-0.000000	-0.890359	
0.015436	-0.352054	0.000000	0.803155	1.393496	0.718792	0.000000	-0.130141	0.000000	-18.837757	
0.055516	-0.056123	0.000000	0.015443	0.036008	0.063402	-0.000000	-0.215203	-0.000000	-1.700898	-0.926611	
0.216273	-0.011599	-0.000000	-0.032042	-0.025821	-0.030476	-0.000000	-0.219332	0.000000	0.179908	-0.061821	-0.522381	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996521	-0.016944	0.006666	0.006666	-0.001359	0.006719	0.027797	0.000000	0.007905	-0.002269	0.000000	0.003276	
0.134766	-0.289615	-0.261894	-0.261894	0.035966	-0.001518	0.298921	-0.000000	0.201808	-0.186549	-0.000000	-0.338772	
0.000000	-0.000000	-0.472575	0.472575	-0.000000	0.000000	0.000000	-0.578485	-0.000000	0.000000	0.349824	0.000000	
0.134603	-0.535243	-0.179618	-0.179618	-0.071236	0.329317	0.316367	0.000000	-0.587439	0.057637	-0.000000	0.464859	
-0.091466	0.551707	-0.820819	-0.820819	-0.120989	0.739288	-0.208908	0.000000	0.350984	0.191816	0.000000	0.639328	
0.178141	-1.088170	0.536306	0.536306	-0.064118	0.404574	0.391835	-0.000000	0.947896	0.251691	-0.000000	0.571026	
-0.000000	0.000000	0.934135	-0.934135	-0.000000	0.000000	-0.000000	-1.103092	-0.000000	-0.000000	-0.317590	-0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	-0.000000	0.291146	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216379	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
0.018946	-0.087225	-0.000000	-0.000000	0.019714	0.850780	-0.136854	0.000000	-0.000000	-0.334096	-0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5228614
1 0 0 0 -0.1800539
1 0 1 0 0.0181709
1 0 1 1 0.0056232
1 1 0 0 0.6233254
1 1 1 0 0.0056232
1 1 1 1 0.5879833
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085479
2 0 2 1 0.0099706
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0099706
2 1 2 1 0.1009207
2 1 2 2 0.0000000
2 2 0 0 0.6345917
2 2 1 0 -0.0003536
2 2 1 1 0.5032819
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5335071
3 0 0 0 -0.1762031
3 0 1 0 0.0134084
3 0 1 1 -0.0072846
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0035305
3 0 3 0 0.0241071
3 0 3 1 0.0065392
3 0 3 2 0.0000000
3 0 3 3 0.0072909
3 1 0 0 0.0691348
3 1 1 0 -0.0009995
3 1 1 1 -0.0235658
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0262559
3 1 3 0 0.0065392
3 1 3 1 0.0674291
3 1 3 2 -0.0000000
3 1 3 3 0.0335279
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0075163
3 2 2 1 0.0471788
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0420209
3 2 3 3 0.0000000
3 3 0 0 0.7384445
3 3 1 0 -0.0047437
3 3 1 1 0.4869527
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4737758
3 3 3 0 0.0072909
3 3 3 1 0.0335279
3 3 3 2 0.0000000
3 3 3 3 0.5925628
4 0 0 0 0.1204344
4 0 1 0 -0.0093753
4 0 1 1 0.0041221
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0025713
4 0 3 0 -0.0154269
4 0 3 1 -0.0032643
4 0 3 2 -0.0000000
4 0 3 3 -0.0037050
4 0 4 0 0.0099693
4 0 4 1 0.0002699
4 0 4 2 0.0000000
4 0 4 3 0.0038718
4 0 4 4 -0.0002523
4 1 0 0 -0.0461009
4 1 1 0 -0.0006207
4 1 1 1 -0.0327237
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
