NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.246868
ENERGIES
-10.895667
-0.870305
-0.473993
-0.259213
0.539013
0.729307
0.778198
849736.498568
965066.355834
996478.136208
1070621.047233
1118093.629869

OEI
-18.486191	
0.217471	-4.559409	
-0.000000	0.000000	-4.138318	
0.188832	-0.125039	0.000000	-4.240698	
-0.153644	0.293982	-0.000000	0.403050	-3.089894	
0.233592	-0.889839	0.000000	0.234728	0.162479	-3.804998	
0.000000	-0.000000	-0.783172	-0.000000	-0.000000	-0.000000	-3.486971	
-0.115687	-0.053424	0.000000	-0.036010	-0.003012	0.016614	-0.000000	849732.921435	
0.000000	-0.000000	-0.131112	-0.000000	0.000000	0.000000	0.022803	-0.000000	965063.508700	
-0.005008	-0.023016	0.000000	0.001993	-0.003106	-0.013456	0.000000	-0.001088	0.000000	996474.930783	
0.037945	0.197557	0.000000	-0.069879	-0.119067	-0.136154	0.000000	0.147525	-0.000000	-0.135044	1070618.518853	
0.112445	0.078755	-0.000000	0.127298	0.003357	0.000716	0.000000	0.838475	0.000000	0.037878	-0.320033	1118089.949523	

ENV_OEI
-5.013156	
0.408371	-0.568960	
-0.000000	-0.000000	-0.413574	
0.367616	0.078960	0.000000	-0.594537	
-0.309201	0.300915	0.000000	-0.153455	-0.710985	
0.475760	-0.022844	0.000000	-0.222618	-0.310430	-0.905387	
0.000000	-0.000000	-0.125410	0.000000	0.000000	0.000000	-0.451981	
-0.222318	-0.006564	0.000000	-0.049040	-0.046853	0.017345	0.000000	-0.697841	
-0.000000	-0.000000	0.138694	0.000000	-0.000000	0.000000	-0.141303	-0.000000	-0.789033	
0.015016	-0.268244	-0.000000	0.645869	1.346329	0.953664	-0.000000	-0.125642	0.000000	-18.607949	
0.055168	-0.042905	-0.000000	0.007143	0.036424	0.068771	-0.000000	-0.230159	-0.000000	-1.670246	-0.852022	
0.211374	-0.000701	0.000000	-0.032793	-0.031378	-0.048073	0.000000	-0.079001	-0.000000	0.179010	-0.123062	-0.526528	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996653	-0.016365	0.006515	0.006515	-0.001356	0.006677	0.027498	-0.000000	0.007935	-0.002256	0.000000	0.003215	
0.142928	-0.331680	-0.269341	-0.269341	0.028383	0.041125	0.317975	0.000000	0.220295	-0.171318	-0.000000	-0.287576	
-0.000000	0.000000	-0.450380	0.450380	0.000000	-0.000000	-0.000000	-0.604377	0.000000	-0.000000	0.342225	-0.000000	
0.128403	-0.517477	-0.123232	-0.123232	-0.057763	0.240016	0.303974	-0.000000	-0.670290	0.033105	0.000000	0.386082	
-0.106229	0.655269	-0.892401	-0.892401	-0.117298	0.701575	-0.240122	-0.000000	0.164527	0.163757	-0.000000	0.598627	
0.167084	-1.025527	0.422031	0.422031	-0.084951	0.516888	0.368060	0.000000	0.939479	0.284609	0.000000	0.689608	
0.000000	-0.000000	0.945036	-0.945036	0.000000	-0.000000	0.000000	-1.089122	0.000000	-0.000000	-0.325764	-0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	0.000000	0.291146	
0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	-0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5235555
1 0 0 0 -0.1904827
1 0 1 0 0.0203475
1 0 1 1 0.0057979
1 1 0 0 0.6436205
1 1 1 0 0.0057979
1 1 1 1 0.5917056
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0091548
2 0 2 1 0.0108353
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108353
2 1 2 1 0.1057090
2 1 2 2 -0.0000000
2 2 0 0 0.6465469
2 2 1 0 -0.0006489
2 2 1 1 0.5110167
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5372761
3 0 0 0 -0.1675422
3 0 1 0 0.0129328
3 0 1 1 -0.0084100
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038010
3 0 3 0 0.0247243
3 0 3 1 0.0080347
3 0 3 2 -0.0000000
3 0 3 3 0.0091438
3 1 0 0 0.0575835
3 1 1 0 -0.0011190
3 1 1 1 -0.0188713
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0198141
3 1 3 0 0.0080347
3 1 3 1 0.0606845
3 1 3 2 0.0000000
3 1 3 3 0.0413577
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0071302
3 2 2 1 0.0393094
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0368258
3 2 3 3 -0.0000000
3 3 0 0 0.7704305
3 3 1 0 -0.0063091
3 3 1 1 0.4874325
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4818056
3 3 3 0 0.0091438
3 3 3 1 0.0413577
3 3 3 2 -0.0000000
3 3 3 3 0.6243822
4 0 0 0 0.1397651
4 0 1 0 -0.0127799
4 0 1 1 0.0017428
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022067
4 0 3 0 -0.0146083
4 0 3 1 -0.0021594
4 0 3 2 0.0000000
4 0 3 3 -0.0010458
4 0 4 0 0.0106289
4 0 4 1 -0.0003462
4 0 4 2 0.0000000
4 0 4 3 0.0013266
4 0 4 4 0.0000083
4 1 0 0 -0.0852850
4 1 1 0 -0.0007835
4 1 1 1 -0.0409180
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0156659
4 1 3 0 0.0010862
4 1 3 1 0.0199119
4 1 3 2 0.0000000
4 1 3 3 -0.0541681
4 1 4 0 -0.0003462
4 1 4 1 0.0702970
4 1 4 2 -0.0000000
4 1 4 3 -0.0061344
4 1 4 4 -0.0070540
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0010715
4 2 2 1 0.0736040
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0172560
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0817279
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1472857
4 3 1 0 0.0050347
4 3 1 1 0.0216596
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0190016
4 3 3 0 -0.0083593
4 3 3 1 -0.0553347
4 3 3 2 0.0000000
4 3 3 3 -0.0912349
4 3 4 0 0.0013266
4 3 4 1 -0.0061344
4 3 4 2 -0.0000000
4 3 4 3 0.0835107
4 3 4 4 0.0328530
4 4 0 0 0.5060915
4 4 1 0 0.0017424
4 4 1 1 0.5138863
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4739365
4 4 3 0 -0.0011655
4 4 3 1 -0.0180723
4 4 3 2 -0.0000000
4 4 3 3 0.4436213
4 4 4 0 0.0000083
4 4 4 1 -0.0070540
4 4 4 2 -0.0000000
4 4 4 3 0.0328530
4 4 4 4 0.5185067
5 0 0 0 -0.2196157
5 0 1 0 0.0261351
5 0 1 1 0.0118700
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0009071
5 0 3 0 0.0069872
5 0 3 1 -0.0065033
5 0 3 2 0.0000000
5 0 3 3 -0.0154245
5 0 4 0 -0.0127096
5 0 4 1 -0.0011149
5 0 4 2 -0.0000000
5 0 4 3 0.0124295
5 0 4 4 0.0026715
5 0 5 0 0.0394279
5 0 5 1 0.0043359
5 0 5 2 -0.0000000
5 0 5 3 0.0043413
5 0 5 4 -0.0027160
5 0 5 5 0.0101917
5 1 0 0 0.2641135
5 1 1 0 0.0004059
5 1 1 1 0.0704408
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0685076
5 1 3 0 -0.0079707
5 1 3 1 0.0273664
5 1 3 2 -0.0000000
5 1 3 3 0.0881154
5 1 4 0 0.0031963
5 1 4 1 -0.0149954
5 1 4 2 0.0000000
5 1 4 3 -0.0481451
5 1 4 4 0.0007964
5 1 5 0 0.0043359
5 1 5 1 0.1040852
5 1 5 2 -0.0000000
5 1 5 3 -0.0363607
5 1 5 4 -0.0358087
