NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.246827
ENERGIES
-10.895662
-0.870306
-0.473992
-0.259212
0.539011
0.729306
0.778200
849736.498565
965066.355828
996478.136195
1070621.047228
1118093.629866

OEI
-18.486177	
0.217469	-4.559405	
-0.000000	0.000000	-4.138312	
-0.188832	0.125041	-0.000000	-4.240688	
0.153641	-0.293966	0.000000	0.403057	-3.089895	
0.233594	-0.889841	-0.000000	-0.234718	-0.162459	-3.805011	
0.000000	-0.000000	0.783169	-0.000000	-0.000000	-0.000000	-3.486970	
0.115687	0.053424	-0.000000	-0.036010	-0.003012	-0.016614	-0.000000	849732.921432	
-0.000000	0.000000	-0.131111	-0.000000	-0.000000	-0.000000	-0.022802	-0.000000	965063.508689	
-0.005008	-0.023016	-0.000000	-0.001993	0.003106	-0.013456	-0.000000	0.001088	-0.000000	996474.930761	
-0.037945	-0.197557	-0.000000	-0.069880	-0.119069	0.136151	0.000000	0.147524	0.000000	0.135045	1070618.518844	
0.112445	0.078755	-0.000000	-0.127298	-0.003356	0.000715	-0.000000	-0.838471	0.000000	0.037878	0.320032	1118089.949521	

ENV_OEI
-5.013142	
0.408368	-0.568962	
-0.000000	-0.000000	-0.413571	
-0.367618	-0.078966	-0.000000	-0.594537	
0.309195	-0.300918	0.000000	-0.153464	-0.710994	
0.475763	-0.022842	-0.000000	0.222623	0.310434	-0.905376	
0.000000	0.000000	0.125406	0.000000	0.000000	-0.000000	-0.451977	
0.222319	0.006564	-0.000000	-0.049041	-0.046852	-0.017346	-0.000000	-0.697844	
0.000000	0.000000	0.138697	-0.000000	0.000000	-0.000000	0.141305	-0.000000	-0.789044	
0.015016	-0.268251	-0.000000	-0.645882	-1.346340	0.953640	0.000000	0.125642	-0.000000	-18.607971	
-0.055168	0.042906	-0.000000	0.007144	0.036424	-0.068770	-0.000000	-0.230159	-0.000000	1.670248	-0.852031	
0.211374	-0.000702	-0.000000	0.032793	0.031378	-0.048071	-0.000000	0.079012	-0.000000	0.179010	0.123058	-0.526530	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
