-41.378896409873214
0.6454647297637328
10
1111111111000000000000000000000000	0.988191867434784
1111111100110000000000000000000000	0.004794523313830201
1111110011001100000000000000000000	0.0022733158691681976
1111111001100100000000000000000000	0.0018525225243763378
1111110110011000000000000000000000	0.001851029699953799
1111111100001100000000000000000000	0.0010008675683800781
1111110000111100000000000000000000	2.686370863300274e-05
1111111111111100000000000000000000	4.831014743725575e-06
1111110000000000000000000000000000	2.2774032364378583e-06
1111111010101000000000000000000000	1.9014628942613272e-06
