-41.406195267410915
-3.7289901365107805
10
1111111111000000000000000000000000	0.9881572376263696
1111111100110000000000000000000000	0.00481796309527865
1111110011001100000000000000000000	0.002246745896878177
1111111001100100000000000000000000	0.0018640002111429074
1111110110011000000000000000000000	0.001862481868215748
1111111100001100000000000000000000	0.0010155548341234568
1111110000111100000000000000000000	2.6865540270414904e-05
1111111111111100000000000000000000	4.926100909576562e-06
1111110000000000000000000000000000	2.283527743487689e-06
1111111010101000000000000000000000	1.941299067883513e-06
