-41.37889640970889
0.6454642200806306
10
1111111111000000000000000000000000	0.9881910491395384
1111111100110000000000000000000000	0.004794946683771308
1111110011001100000000000000000000	0.002273468957444368
1111111001100100000000000000000000	0.0018526027113648816
1111110110011000000000000000000000	0.0018511959498001397
1111111100001100000000000000000000	0.0010008583974559567
1111110000111100000000000000000000	2.686769338979658e-05
1111111111111100000000000000000000	4.831399648174353e-06
1111110000000000000000000000000000	2.2775356624203437e-06
1111111010101000000000000000000000	1.9015319246495338e-06
