-41.37909552030244
-3.698239034165847
10
1111111111000000000000000000000000	0.9881900863034876
1111111100110000000000000000000000	0.004795335923112585
1111110011001100000000000000000000	0.0022734138000938984
1111111001100100000000000000000000	0.0018528486774900595
1111110110011000000000000000000000	0.0018514414717874911
1111111100001100000000000000000000	0.001000990318677171
1111110000111100000000000000000000	2.687125813497779e-05
1111111111111100000000000000000000	4.832431419614252e-06
1111110000000000000000000000000000	2.277778150494527e-06
1111111010101000000000000000000000	1.9020376461123832e-06
