NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684469
ENERGIES
-11.052803
-0.802879
-0.531380
-0.529260
0.752799
0.753614
0.800984
1000000.638541

OEI
-18.482368	
-0.261368	-4.538592	
-0.002296	-0.001954	-4.116623	
-0.000699	-0.000291	-0.000989	-4.117343	
0.012438	0.042128	-0.773419	0.083818	-3.532965	
0.003863	0.013866	-0.083811	-0.774929	0.000758	-3.528045	
0.310335	0.924261	0.038845	0.008303	0.001218	0.000326	-3.424627	
0.160651	-0.151333	-0.001116	-0.000314	-0.000225	-0.000348	0.001160	999996.183956	

ENV_OEI
-4.809196	
-0.504948	-0.286332	
-0.004612	0.001495	-0.180512	
-0.001369	0.000461	0.000057	-0.178418	
0.025804	0.010153	-0.128302	0.013566	-0.255835	
0.008026	0.003468	-0.014717	-0.130854	0.000005	-0.253721	
0.651235	0.237834	0.008426	0.001865	-0.005914	-0.001939	-0.349314	
0.312226	-0.004307	-0.002438	-0.000696	-0.002284	-0.001187	-0.018853	-0.259623	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996527	0.018360	-0.007005	-0.007024	-0.007012	0.019570	-0.012397	-0.014879	
0.177473	-0.451842	-0.240773	-0.247267	-0.242713	-0.270997	0.176309	0.207811	
0.001583	-0.005084	-0.276593	0.494400	-0.220258	-0.377336	-0.383148	-0.171816	
0.000467	-0.001447	-0.410342	-0.034233	0.443674	0.128689	-0.328211	0.443954	
-0.009048	0.059509	0.450114	-1.065629	0.522539	-0.763581	-0.706569	-0.455804	
-0.002820	0.018673	0.909020	-0.051865	-0.886730	0.181902	-0.738818	0.842396	
-0.226918	1.506822	-0.815826	-0.741978	-0.795652	0.407204	-0.202996	-0.280566	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5229959
1 0 0 0 0.2346231
1 0 1 0 0.0286135
1 0 1 1 -0.0030279
1 1 0 0 0.6942822
1 1 1 0 -0.0030279
1 1 1 1 0.5716284
2 0 0 0 0.0020767
2 0 1 0 0.0001926
2 0 1 1 0.0001459
2 0 2 0 0.0083504
2 0 2 1 -0.0117342
2 0 2 2 0.0027562
2 1 0 0 0.0007802
2 1 1 0 0.0000515
2 1 1 1 -0.0010477
2 1 2 0 -0.0117342
2 1 2 1 0.1152588
2 1 2 2 -0.0497243
2 2 0 0 0.6402977
2 2 1 0 0.0015427
2 2 1 1 0.5088713
2 2 2 0 0.0027562
2 2 2 1 -0.0497243
2 2 2 2 0.5434432
3 0 0 0 0.0006145
3 0 1 0 0.0000530
3 0 1 1 0.0000489
3 0 2 0 0.0000196
3 0 2 1 -0.0000062
3 0 2 2 -0.0005885
3 0 3 0 0.0084040
3 0 3 1 -0.0117435
3 0 3 2 -0.0030230
3 0 3 3 0.0005515
3 1 0 0 0.0001567
3 1 1 0 0.0000168
3 1 1 1 -0.0003146
3 1 2 0 -0.0000087
3 1 2 1 -0.0003574
3 1 2 2 0.0105133
3 1 3 0 -0.0117435
3 1 3 1 0.1138016
3 1 3 2 0.0514581
3 1 3 3 -0.0101081
3 2 0 0 0.0003753
3 2 1 0 0.0000190
3 2 1 1 -0.0002727
3 2 2 0 -0.0006292
3 2 2 1 0.0105754
3 2 2 2 0.0001635
3 2 3 0 -0.0030230
3 2 3 1 0.0514581
3 2 3 2 0.0454082
3 2 3 3 0.0002831
3 3 0 0 0.6413664
3 3 1 0 0.0016039
3 3 1 1 0.5077187
3 3 2 0 -0.0029009
3 3 2 1 0.0514171
3 3 2 2 0.4562308
3 3 3 0 0.0005515
3 3 3 1 -0.0101081
3 3 3 2 0.0002831
3 3 3 3 0.5450036
4 0 0 0 -0.0118505
4 0 1 0 -0.0015270
4 0 1 1 0.0002992
4 0 2 0 0.0129743
4 0 2 1 -0.0164080
4 0 2 2 0.0035057
4 0 3 0 -0.0014067
4 0 3 1 0.0017865
4 0 3 2 -0.0003858
4 0 3 3 -0.0039111
4 0 4 0 0.0206615
4 0 4 1 -0.0091272
4 0 4 2 -0.0044516
4 0 4 3 -0.0000910
4 0 4 4 -0.0001168
4 1 0 0 -0.0127633
4 1 1 0 -0.0000344
4 1 1 1 -0.0044696
4 1 2 0 -0.0062117
4 1 2 1 -0.0102063
4 1 2 2 0.0231535
4 1 3 0 0.0006684
4 1 3 1 0.0012074
4 1 3 2 -0.0024403
4 1 3 3 -0.0286029
4 1 4 0 -0.0091272
4 1 4 1 0.0426923
4 1 4 2 -0.0182110
4 1 4 3 0.0004314
4 1 4 4 0.0285903
4 2 0 0 0.2457007
4 2 1 0 0.0059877
4 2 1 1 0.0489807
4 2 2 0 -0.0025893
4 2 2 1 0.0497140
4 2 2 2 0.0322242
4 2 3 0 0.0002833
4 2 3 1 -0.0045964
4 2 3 2 0.0023292
4 2 3 3 0.0690484
4 2 4 0 -0.0044516
4 2 4 1 -0.0182110
4 2 4 2 0.1203838
4 2 4 3 -0.0091324
4 2 4 4 0.0476086
4 3 0 0 -0.0266358
4 3 1 0 -0.0006531
4 3 1 1 -0.0051480
4 3 2 0 0.0002441
4 3 2 1 -0.0045355
4 3 2 2 -0.0070247
4 3 3 0 0.0030008
4 3 3 1 -0.0469472
4 3 3 2 -0.0165213
4 3 3 3 -0.0040707
4 3 4 0 -0.0000910
4 3 4 1 0.0004314
4 3 4 2 -0.0091324
4 3 4 3 0.0352211
4 3 4 4 -0.0057440
4 4 0 0 0.7424701
4 4 1 0 0.0071671
4 4 1 1 0.5048395
4 4 2 0 0.0005053
4 4 2 1 -0.0400676
4 4 2 2 0.5396135
4 4 3 0 -0.0000914
4 4 3 1 0.0006068
4 4 3 2 -0.0076853
4 4 3 3 0.4654644
4 4 4 0 -0.0001168
4 4 4 1 0.0285903
4 4 4 2 0.0476086
4 4 4 3 -0.0057440
4 4 4 4 0.5692250
5 0 0 0 -0.0036949
5 0 1 0 -0.0004882
5 0 1 1 0.0001189
5 0 2 0 0.0014105
5 0 2 1 -0.0017584
5 0 2 2 -0.0004122
5 0 3 0 0.0130230
5 0 3 1 -0.0163590
5 0 3 2 -0.0039684
5 0 3 3 0.0002675
5 0 4 0 0.0000032
5 0 4 1 0.0000059
5 0 4 2 -0.0001083
5 0 4 3 0.0046819
5 0 4 4 -0.0002491
5 0 5 0 0.0205621
5 0 5 1 -0.0091503
5 0 5 2 0.0043048
5 0 5 3 0.0000340
5 0 5 4 0.0018455
5 0 5 5 0.0004596
5 1 0 0 -0.0041978
5 1 1 0 -0.0000101
5 1 1 1 -0.0014507
5 1 2 0 -0.0006785
5 1 2 1 -0.0009219
5 1 2 2 -0.0033254
5 1 3 0 -0.0062455
5 1 3 1 -0.0093099
5 1 3 2 -0.0257821
5 1 3 3 0.0015443
5 1 4 0 0.0000089
5 1 4 1 0.0000175
5 1 4 2 -0.0014507
5 1 4 3 0.0113846
5 1 4 4 0.0026404
5 1 5 0 -0.0091503
5 1 5 1 0.0421926
5 1 5 2 0.0132026
5 1 5 3 -0.0014361
5 1 5 4 -0.0294988
5 1 5 5 -0.0042390
5 2 0 0 0.0266149
5 2 1 0 0.0006424
5 2 1 1 0.0056037
5 2 2 0 0.0003296
5 2 2 1 -0.0040934
5 2 2 2 0.0030604
5 2 3 0 0.0027457
5 2 3 1 -0.0482468
5 2 3 2 -0.0179427
5 2 3 3 0.0076684
5 2 4 0 -0.0000011
5 2 4 1 -0.0011710
5 2 4 2 0.0091290
5 2 4 3 0.0306301
