NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684724
ENERGIES
-11.052880
-0.802912
-0.531411
-0.529345
0.752836
0.753587
0.800969
1000000.638504

OEI
-18.482424	
-0.261368	-4.538625	
-0.002310	-0.001985	-4.116627	
-0.000699	-0.000289	-0.000993	-4.117416	
0.012527	0.042426	-0.773491	0.083181	-3.533013	
0.003857	0.013848	-0.083173	-0.774990	0.000758	-3.528021	
0.310325	0.924250	0.039090	0.008292	0.001234	0.000323	-3.424640	
0.160651	-0.151337	-0.001121	-0.000314	-0.000222	-0.000348	0.001158	999996.183925	

ENV_OEI
-4.809253	
-0.504952	-0.286359	
-0.004643	0.001490	-0.180533	
-0.001369	0.000463	0.000056	-0.178449	
0.025985	0.010225	-0.128317	0.013459	-0.255869	
0.008013	0.003463	-0.014612	-0.130878	0.000005	-0.253738	
0.651225	0.237840	0.008474	0.001864	-0.005945	-0.001937	-0.349331	
0.312224	-0.004307	-0.002440	-0.000697	-0.002291	-0.001187	-0.018854	-0.259655	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996527	0.018359	-0.007005	-0.007023	-0.007011	0.019569	-0.012397	-0.014879	
0.177474	-0.451849	-0.240753	-0.247293	-0.242695	-0.270985	0.176324	0.207820	
0.001594	-0.005121	-0.276495	0.494418	-0.220386	-0.377376	-0.383043	-0.171912	
0.000467	-0.001447	-0.410385	-0.034106	0.443588	0.128597	-0.328335	0.443936	
-0.009112	0.059924	0.450407	-1.065847	0.521824	-0.763373	-0.707046	-0.455406	
-0.002815	0.018644	0.908777	-0.051264	-0.887041	0.182331	-0.738408	0.842638	
-0.226914	1.506804	-0.815952	-0.741690	-0.795792	0.407402	-0.202808	-0.280448	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5229967
1 0 0 0 0.2346240
1 0 1 0 0.0286137
1 0 1 1 -0.0030279
1 1 0 0 0.6942849
1 1 1 0 -0.0030279
1 1 1 1 0.5716308
2 0 0 0 0.0020907
2 0 1 0 0.0001940
2 0 1 1 0.0001468
2 0 2 0 0.0083500
2 0 2 1 -0.0117340
2 0 2 2 0.0027555
2 1 0 0 0.0007869
2 1 1 0 0.0000519
2 1 1 1 -0.0010546
2 1 2 0 -0.0117340
2 1 2 1 0.1152643
2 1 2 2 -0.0497243
2 2 0 0 0.6402910
2 2 1 0 0.0015424
2 2 1 1 0.5088759
2 2 2 0 0.0027555
2 2 2 1 -0.0497243
2 2 2 2 0.5434327
3 0 0 0 0.0006145
3 0 1 0 0.0000530
3 0 1 1 0.0000489
3 0 2 0 0.0000197
3 0 2 1 -0.0000062
3 0 2 2 -0.0005862
3 0 3 0 0.0084048
3 0 3 1 -0.0117441
3 0 3 2 -0.0030241
3 0 3 3 0.0005492
3 1 0 0 0.0001566
3 1 1 0 0.0000168
3 1 1 1 -0.0003146
3 1 2 0 -0.0000087
3 1 2 1 -0.0003581
3 1 2 2 0.0104732
3 1 3 0 -0.0117441
3 1 3 1 0.1137949
3 1 3 2 0.0514673
3 1 3 3 -0.0100677
3 2 0 0 0.0003766
3 2 1 0 0.0000190
3 2 1 1 -0.0002730
3 2 2 0 -0.0006269
3 2 2 1 0.0105353
3 2 2 2 0.0001641
3 2 3 0 -0.0030241
3 2 3 1 0.0514673
3 2 3 2 0.0454119
3 2 3 3 0.0002832
3 3 0 0 0.6413824
3 3 1 0 0.0016044
3 3 1 1 0.5077170
3 3 2 0 -0.0029010
3 3 2 1 0.0514258
3 3 2 2 0.4562377
3 3 3 0 0.0005492
3 3 3 1 -0.0100677
3 3 3 2 0.0002832
3 3 3 3 0.5450082
4 0 0 0 -0.0119334
4 0 1 0 -0.0015377
4 0 1 1 0.0003013
4 0 2 0 0.0129750
4 0 2 1 -0.0164095
4 0 2 2 0.0035035
4 0 3 0 -0.0013960
4 0 3 1 0.0017730
4 0 3 2 -0.0003860
4 0 3 3 -0.0039114
4 0 4 0 0.0206624
4 0 4 1 -0.0091272
4 0 4 2 -0.0044520
4 0 4 3 -0.0000872
4 0 4 4 -0.0001099
4 1 0 0 -0.0128516
4 1 1 0 -0.0000347
4 1 1 1 -0.0045003
4 1 2 0 -0.0062122
4 1 2 1 -0.0102095
4 1 2 2 0.0231347
4 1 3 0 0.0006633
4 1 3 1 0.0011997
4 1 3 2 -0.0024413
4 1 3 3 -0.0286210
4 1 4 0 -0.0091272
4 1 4 1 0.0426957
4 1 4 2 -0.0182454
4 1 4 3 0.0004424
4 1 4 4 0.0285834
4 2 0 0 0.2457173
4 2 1 0 0.0059882
4 2 1 1 0.0489798
4 2 2 0 -0.0025878
4 2 2 1 0.0497233
4 2 2 2 0.0322200
4 2 3 0 0.0002834
4 2 3 1 -0.0045983
4 2 3 2 0.0023157
4 2 3 3 0.0690641
4 2 4 0 -0.0044520
4 2 4 1 -0.0182454
4 2 4 2 0.1204088
4 2 4 3 -0.0090668
4 2 4 4 0.0475777
4 3 0 0 -0.0264335
4 3 1 0 -0.0006482
4 3 1 1 -0.0051067
4 3 2 0 0.0002442
4 3 2 1 -0.0045374
4 3 2 2 -0.0069681
4 3 3 0 0.0030024
4 3 3 1 -0.0469361
4 3 3 2 -0.0165141
4 3 3 3 -0.0040451
4 3 4 0 -0.0000872
4 3 4 1 0.0004424
4 3 4 2 -0.0090668
4 3 4 3 0.0351924
4 3 4 4 -0.0056964
4 4 0 0 0.7424765
4 4 1 0 0.0071670
4 4 1 1 0.5048472
4 4 2 0 0.0005122
4 4 2 1 -0.0401221
4 4 2 2 0.5396468
4 4 3 0 -0.0000909
4 4 3 1 0.0006338
4 4 3 2 -0.0076321
4 4 3 3 0.4654338
4 4 4 0 -0.0001099
4 4 4 1 0.0285834
4 4 4 2 0.0475777
4 4 4 3 -0.0056964
4 4 4 4 0.5692731
5 0 0 0 -0.0036891
5 0 1 0 -0.0004875
5 0 1 1 0.0001189
5 0 2 0 0.0013997
5 0 2 1 -0.0017448
5 0 2 2 -0.0004123
5 0 3 0 0.0130245
5 0 3 1 -0.0163601
5 0 3 2 -0.0039690
5 0 3 3 0.0002676
5 0 4 0 0.0000032
5 0 4 1 0.0000059
5 0 4 2 -0.0001044
5 0 4 3 0.0046838
5 0 4 4 -0.0002470
5 0 5 0 0.0205612
5 0 5 1 -0.0091499
5 0 5 2 0.0043043
5 0 5 3 0.0000302
5 0 5 4 0.0018504
5 0 5 5 0.0004571
5 1 0 0 -0.0041924
5 1 1 0 -0.0000101
5 1 1 1 -0.0014486
5 1 2 0 -0.0006733
5 1 2 1 -0.0009136
5 1 2 2 -0.0033254
5 1 3 0 -0.0062462
5 1 3 1 -0.0093084
5 1 3 2 -0.0257821
5 1 3 3 0.0015466
5 1 4 0 0.0000089
5 1 4 1 0.0000176
5 1 4 2 -0.0014378
5 1 4 3 0.0113699
5 1 4 4 0.0025906
5 1 5 0 -0.0091499
5 1 5 1 0.0421914
5 1 5 2 0.0132069
5 1 5 3 -0.0014456
5 1 5 4 -0.0295002
5 1 5 5 -0.0041871
5 2 0 0 0.0264120
5 2 1 0 0.0006375
5 2 1 1 0.0055632
5 2 2 0 0.0003296
5 2 2 1 -0.0040961
5 2 2 2 0.0030331
5 2 3 0 0.0027455
5 2 3 1 -0.0482466
5 2 3 2 -0.0179488
5 2 3 3 0.0076123
5 2 4 0 0.0000026
5 2 4 1 -0.0011586
5 2 4 2 0.0090606
5 2 4 3 0.0306378
5 2 4 4 0.0077987
5 2 5 0 0.0043043
5 2 5 1 0.0132069
5 2 5 2 0.0373340
5 2 5 3 0.0081582
5 2 5 4 -0.0108629
5 2 5 5 0.0073379
5 3 0 0 0.2461698
5 3 1 0 0.0059705
5 3 1 1 0.0503807
5 3 2 0 0.0028459
5 3 2 1 -0.0484298
5 3 2 2 0.0672733
5 3 3 0 -0.0002034
5 3 3 1 0.0050412
5 3 3 2 -0.0014507
5 3 3 3 0.0331094
5 3 4 0 0.0041210
5 3 4 1 0.0101128
5 3 4 2 0.0486097
5 3 4 3 -0.0090445
5 3 4 4 0.0821040
5 3 5 0 0.0000302
5 3 5 1 -0.0014456
5 3 5 2 0.0081582
5 3 5 3 0.1187597
5 3 5 4 0.0023174
5 3 5 5 0.0525096
5 4 0 0 -0.0002129
5 4 1 0 -0.0000111
5 4 1 1 -0.0001002
5 4 2 0 0.0001911
5 4 2 1 -0.0022296
5 4 2 2 0.0076584
5 4 3 0 0.0009408
5 4 3 1 0.0280335
5 4 3 2 0.0317920
5 4 3 3 -0.0077060
5 4 4 0 0.0000757
5 4 4 1 0.0038927
5 4 4 2 -0.0021057
5 4 4 3 -0.0091115
5 4 4 4 0.0009902
5 4 5 0 0.0018504
5 4 5 1 -0.0295002
5 4 5 2 -0.0108629
5 4 5 3 0.0023174
5 4 5 4 0.0353718
5 4 5 5 -0.0014937
5 5 0 0 0.7413264
5 5 1 0 0.0071443
5 5 1 1 0.5035233
5 5 2 0 0.0005695
5 5 2 1 0.0323931
5 5 2 2 0.4688976
5 5 3 0 0.0003123
5 5 3 1 -0.0021632
5 5 3 2 0.0062340
5 5 3 3 0.5364801
5 5 4 0 0.0008159
5 5 4 1 -0.0334778
5 5 4 2 0.0790163
5 5 4 3 -0.0072251
5 5 4 4 0.4842133
5 5 5 0 0.0004571
5 5 5 1 -0.0041871
5 5 5 2 0.0073379
5 5 5 3 0.0525096
5 5 5 4 -0.0014937
5 5 5 5 0.5624944
6 0 0 0 -0.2966449
6 0 1 0 -0.0360848
6 0 1 1 0.0019502
6 0 2 0 -0.0008485
6 0 2 1 0.0006900
6 0 2 2 -0.0022046
6 0 3 0 -0.0001953
6 0 3 1 0.0001364
6 0 3 2 0.0000534
6 0 3 3 -0.0019512
6 0 4 0 0.0010234
6 0 4 1 0.0004864
6 0 4 2 -0.0065002
6 0 4 3 0.0006622
6 0 4 4 -0.0081822
6 0 5 0 0.0003174
6 0 5 1 0.0001564
6 0 5 2 -0.0007742
6 0 5 3 -0.0068592
6 0 5 4 -0.0000184
6 0 5 5 -0.0082048
6 0 6 0 0.0457248
6 0 6 1 0.0020404
6 0 6 2 -0.0000065
6 0 6 3 0.0000078
6 0 6 4 -0.0004523
6 0 6 5 -0.0001379
6 0 6 6 -0.0022587
6 1 0 0 -0.2780177
6 1 1 0 -0.0009466
6 1 1 1 -0.1070278
6 1 2 0 0.0001935
6 1 2 1 -0.0001360
6 1 2 2 -0.0605882
6 1 3 0 0.0000285
6 1 3 1 -0.0000545
6 1 3 2 0.0002408
6 1 3 3 -0.0592073
6 1 4 0 0.0003826
6 1 4 1 0.0032214
