NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684562
ENERGIES
-11.052933
-0.802631
-0.531537
-0.529195
0.752795
0.753435
0.800343
1000000.638467

OEI
-18.482124	
-0.261328	-4.537990	
-0.002458	-0.001850	-4.116336	
0.000771	0.000149	0.000447	-4.116694	
0.008905	0.032431	-0.659525	0.414303	-3.530885	
0.005266	0.017139	-0.413122	-0.660710	-0.002515	-3.530015	
-0.310451	-0.924390	-0.033568	0.003177	-0.000083	-0.000617	-3.424351	
-0.160630	0.151381	0.001260	-0.000351	0.000396	-0.000200	0.000723	999996.183976	

ENV_OEI
-4.809289	
-0.504881	-0.286339	
-0.004921	0.001483	-0.180589	
0.001499	-0.000448	0.000057	-0.178306	
0.018444	0.007688	-0.109682	0.070243	-0.255092	
0.010933	0.004060	-0.068082	-0.111419	-0.001071	-0.254434	
-0.651408	-0.237880	-0.007603	0.001003	0.004952	0.002352	-0.349299	
-0.312223	0.004326	0.002482	-0.000683	0.002274	0.000550	-0.018930	-0.259638	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996528	0.018349	-0.007009	-0.007026	-0.006995	-0.020920	-0.017452	0.003912	
0.177450	-0.451842	-0.242500	-0.247796	-0.240562	0.290239	0.246703	-0.052330	
0.001690	-0.005545	-0.250569	0.495387	-0.247929	0.337825	-0.430854	-0.136771	
-0.000512	0.001737	-0.427197	-0.000147	0.428632	0.147520	-0.055828	0.544597	
-0.006479	0.043401	-0.058698	-0.901164	0.892483	0.402592	-0.689128	-0.807636	
-0.003830	0.024942	1.023286	-0.561390	-0.500720	0.603690	-0.563523	0.779668	
0.226979	-1.506678	0.801150	0.749977	0.802311	0.426219	0.308841	-0.085197	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5230025
1 0 0 0 0.2345913
1 0 1 0 0.0286091
1 0 1 1 -0.0030297
1 1 0 0 0.6942624
1 1 1 0 -0.0030297
