NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684513
ENERGIES
-11.052926
-0.802627
-0.531533
-0.529191
0.752800
0.753439
0.800348
1000000.638470

OEI
-18.482114	
-0.261328	-4.537984	
-0.002457	-0.001850	-4.116330	
0.000771	0.000149	0.000447	-4.116688	
0.008900	0.032414	-0.659357	0.414572	-3.530879	
0.005268	0.017148	-0.413390	-0.660541	-0.002515	-3.530013	
-0.310451	-0.924390	-0.033559	0.003175	-0.000083	-0.000617	-3.424348	
-0.160630	0.151381	0.001259	-0.000351	0.000397	-0.000200	0.000723	999996.183981	

ENV_OEI
-4.809279	
-0.504881	-0.286334	
-0.004920	0.001483	-0.180584	
0.001499	-0.000448	0.000057	-0.178301	
0.018434	0.007684	-0.109653	0.070287	-0.255086	
0.010938	0.004062	-0.068126	-0.111389	-0.001070	-0.254429	
-0.651409	-0.237879	-0.007600	0.001002	0.004950	0.002353	-0.349294	
-0.312223	0.004326	0.002482	-0.000683	0.002273	0.000551	-0.018930	-0.259634	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996528	0.018349	-0.007009	-0.007026	-0.006995	-0.020920	-0.017452	0.003912	
0.177450	-0.451841	-0.242501	-0.247796	-0.240564	0.290239	0.246703	-0.052331	
0.001689	-0.005543	-0.250588	0.495387	-0.247911	0.337831	-0.430857	-0.136747	
-0.000512	0.001736	-0.427187	-0.000170	0.428644	0.147505	-0.055809	0.544602	
-0.006475	0.043377	-0.059061	-0.900953	0.892672	0.402377	-0.688921	-0.807920	
-0.003832	0.024955	1.023266	-0.561715	-0.500394	0.603837	-0.563773	0.779375	
0.226979	-1.506679	0.801148	0.749987	0.802303	0.426214	0.308848	-0.085191	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5230025
1 0 0 0 0.2345911
1 0 1 0 0.0286090
1 0 1 1 -0.0030297
1 1 0 0 0.6942620
1 1 1 0 -0.0030297
1 1 1 1 0.5715774
2 0 0 0 0.0022193
2 0 1 0 0.0002044
2 0 1 1 0.0001619
2 0 2 0 0.0083457
2 0 2 1 -0.0117324
2 0 2 2 0.0028019
2 1 0 0 0.0007614
2 1 1 0 0.0000577
2 1 1 1 -0.0012253
2 1 2 0 -0.0117324
2 1 2 1 0.1153900
2 1 2 2 -0.0506657
2 2 0 0 0.6402145
2 2 1 0 0.0015384
2 2 1 1 0.5089562
2 2 2 0 0.0028019
2 2 2 1 -0.0506657
2 2 2 2 0.5432249
3 0 0 0 -0.0006758
3 0 1 0 -0.0000571
3 0 1 1 -0.0000580
3 0 2 0 -0.0000120
3 0 2 1 0.0000010
3 0 2 2 -0.0000280
3 0 3 0 0.0084038
3 0 3 1 -0.0117358
3 0 3 2 -0.0030907
3 0 3 3 0.0000725
3 1 0 0 -0.0001135
3 1 1 0 -0.0000197
3 1 1 1 0.0004168
3 1 2 0 0.0000032
3 1 2 1 0.0002596
3 1 2 2 0.0002371
3 1 3 0 -0.0117358
3 1 3 1 0.1136341
3 1 3 2 0.0525765
3 1 3 3 -0.0007123
3 2 0 0 -0.0001861
3 2 1 0 -0.0000127
3 2 1 1 0.0002224
3 2 2 0 0.0000151
3 2 2 1 0.0001576
3 2 2 2 0.0001177
3 2 3 0 -0.0030907
3 2 3 1 0.0525765
3 2 3 2 0.0454758
3 2 3 3 -0.0003894
3 3 0 0 0.6412958
3 3 1 0 0.0016107
3 3 1 1 0.5074881
3 3 2 0 -0.0029602
3 3 2 1 0.0524994
3 3 2 2 0.4562212
3 3 3 0 0.0000725
3 3 3 1 -0.0007123
3 3 3 2 -0.0003894
3 3 3 3 0.5450010
4 0 0 0 -0.0084966
4 0 1 0 -0.0011363
4 0 1 1 0.0003196
4 0 2 0 0.0110610
4 0 2 1 -0.0139809
4 0 2 2 0.0029916
4 0 3 0 -0.0069608
4 0 3 1 0.0087311
4 0 3 2 0.0021396
4 0 3 3 -0.0033794
4 0 4 0 0.0206138
4 0 4 1 -0.0091399
4 0 4 2 -0.0020150
4 0 4 3 -0.0039198
4 0 4 4 0.0008579
4 1 0 0 -0.0098748
4 1 1 0 -0.0000237
4 1 1 1 -0.0032734
4 1 2 0 -0.0052949
4 1 2 1 -0.0086744
4 1 2 2 0.0200097
4 1 3 0 0.0033479
4 1 3 1 0.0047930
4 1 3 2 0.0136190
4 1 3 3 -0.0242005
4 1 4 0 -0.0091399
4 1 4 1 0.0425013
4 1 4 2 -0.0090356
4 1 4 3 -0.0098363
4 1 4 4 -0.0045356
4 2 0 0 0.2094411
4 2 1 0 0.0051006
4 2 1 1 0.0418180
4 2 2 0 -0.0022407
4 2 2 1 0.0423581
4 2 2 2 0.0276826
4 2 3 0 -0.0014603
4 2 3 1 0.0255485
4 2 3 2 0.0095242
4 2 3 3 0.0586225
4 2 4 0 -0.0020150
4 2 4 1 -0.0090356
4 2 4 2 0.0971814
4 2 4 3 -0.0367183
4 2 4 4 0.0431887
4 3 0 0 -0.1316349
4 3 1 0 -0.0031819
4 3 1 1 -0.0272201
4 3 2 0 -0.0014920
4 3 2 1 0.0256016
4 3 2 2 -0.0359915
4 3 3 0 0.0025314
4 3 3 1 -0.0402119
4 3 3 2 -0.0142975
4 3 3 3 -0.0175221
4 3 4 0 -0.0039198
4 3 4 1 -0.0098363
4 3 4 2 -0.0367183
4 3 4 3 0.0586300
4 3 4 4 -0.0316935
4 4 0 0 0.7419509
4 4 1 0 0.0071554
4 4 1 1 0.5042798
4 4 2 0 0.0004147
4 4 2 1 -0.0189784
4 4 2 2 0.5195067
4 4 3 0 -0.0008112
4 4 3 1 -0.0256450
4 4 3 2 -0.0297347
4 4 3 3 0.4855657
4 4 4 0 0.0008579
4 4 4 1 -0.0045356
4 4 4 2 0.0431887
4 4 4 3 -0.0316935
4 4 4 4 0.5626963
5 0 0 0 -0.0050129
5 0 1 0 -0.0006339
5 0 1 1 0.0000995
5 0 2 0 0.0069343
5 0 2 1 -0.0087878
5 0 2 2 0.0018485
5 0 3 0 0.0110958
5 0 3 1 -0.0139406
5 0 3 2 -0.0033741
5 0 3 3 -0.0019950
5 0 4 0 0.0000504
5 0 4 1 0.0000153
5 0 4 2 -0.0039312
5 0 4 3 0.0021621
5 0 4 4 -0.0012994
5 0 5 0 0.0205975
5 0 5 1 -0.0091516
5 0 5 2 0.0018467
5 0 5 3 0.0039859
5 0 5 4 0.0003694
5 0 5 5 0.0016040
5 1 0 0 -0.0051887
5 1 1 0 -0.0000154
5 1 1 1 -0.0018478
5 1 2 0 -0.0033152
5 1 2 1 -0.0056056
5 1 2 2 0.0125693
5 1 3 0 -0.0053225
5 1 3 1 -0.0079213
5 1 3 2 -0.0220079
5 1 3 3 -0.0148036
5 1 4 0 0.0000119
5 1 4 1 0.0002514
5 1 4 2 -0.0137722
5 1 4 3 0.0052389
5 1 4 4 0.0290384
5 1 5 0 -0.0091516
