NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.688657
ENERGIES
-11.038106
-0.801319
-0.533483
-0.530590
0.752090
0.753176
0.802699
1000000.633585

OEI
-18.477506	
-0.261401	-4.533196	
-0.002758	-0.002113	-4.121735	
-0.000948	-0.000503	-0.000745	-4.121708	
7 2 7 7 -0.0002447
7 3 0 0 0.0000101
7 3 1 0 -0.0000426
7 3 1 1 0.0003257
7 3 2 0 0.0000077
7 3 2 1 0.0000286
7 3 2 2 0.0003495
7 3 3 0 0.0062203
7 3 3 1 -0.0288205
7 3 3 2 -0.0124129
7 3 3 3 -0.0004722
7 3 4 0 -0.0001853
7 3 4 1 0.0001104
7 3 4 2 -0.0005294
7 3 4 3 0.0105402
7 3 4 4 0.0000195
7 3 5 0 0.0095743
7 3 5 1 -0.0072144
7 3 5 2 0.0105074
7 3 5 3 0.0003923
7 3 5 4 -0.0000085
7 3 5 5 0.0007464
7 3 6 0 -0.0001097
7 3 6 1 0.0000166
7 3 6 2 -0.0001172
7 3 6 3 -0.0009686
7 3 6 4 -0.0005377
7 3 6 5 0.0276950
7 3 6 6 -0.0006690
7 3 7 0 -0.0000252
7 3 7 1 -0.0000328
7 3 7 2 0.0000295
7 3 7 3 0.0343438
7 3 7 4 -0.0006922
7 3 7 5 0.0352914
7 3 7 6 -0.0005726
7 3 7 7 -0.0001023
7 4 0 0 0.0009787
7 4 1 0 0.0002761
7 4 1 1 -0.0008434
7 4 2 0 0.0079582
7 4 2 1 -0.0280669
7 4 2 2 0.0059265
7 4 3 0 -0.0001522
7 4 3 1 0.0005564
7 4 3 2 0.0002083
7 4 3 3 -0.0063763
7 4 4 0 0.0122026
7 4 4 1 -0.0116469
7 4 4 2 -0.0100915
7 4 4 3 -0.0007927
7 4 4 4 -0.0008521
7 4 5 0 -0.0000190
7 4 5 1 0.0000083
7 4 5 2 -0.0006053
7 4 5 3 0.0116850
7 4 5 4 0.0000740
7 4 5 5 0.0042591
7 4 6 0 -0.0009764
7 4 6 1 0.0012884
7 4 6 2 0.0070788
7 4 6 3 -0.0002652
7 4 6 4 0.0269025
7 4 6 5 -0.0001037
7 4 6 6 -0.0037781
7 4 7 0 0.0004380
7 4 7 1 -0.0013188
7 4 7 2 0.0352259
7 4 7 3 -0.0006922
7 4 7 4 0.0422986
7 4 7 5 -0.0000312
7 4 7 6 -0.0008348
7 4 7 7 0.0023151
7 5 0 0 0.0003699
7 5 1 0 0.0000856
7 5 1 1 -0.0002327
7 5 2 0 0.0001576
7 5 2 1 -0.0005276
7 5 2 2 0.0003221
7 5 3 0 0.0079764
7 5 3 1 -0.0279536
7 5 3 2 -0.0067029
7 5 3 3 -0.0004427
7 5 4 0 -0.0000194
7 5 4 1 0.0000050
7 5 4 2 -0.0004769
7 5 4 3 0.0112734
7 5 4 4 -0.0001801
7 5 5 0 0.0122160
7 5 5 1 -0.0118479
7 5 5 2 0.0108527
7 5 5 3 0.0009887
7 5 5 4 0.0051252
7 5 5 5 0.0012721
7 5 6 0 -0.0003089
7 5 6 1 0.0003934
7 5 6 2 -0.0000081
7 5 6 3 0.0060687
7 5 6 4 -0.0001068
7 5 6 5 0.0266801
7 5 6 6 -0.0011704
7 5 7 0 0.0001409
7 5 7 1 -0.0004367
7 5 7 2 0.0006772
7 5 7 3 0.0352914
7 5 7 4 -0.0000312
7 5 7 5 0.0422246
7 5 7 6 -0.0002570
7 5 7 7 0.0007767
7 6 0 0 0.0190294
7 6 1 0 0.0073834
7 6 1 1 -0.0292195
7 6 2 0 -0.0003027
7 6 2 1 0.0010367
7 6 2 2 0.0001708
7 6 3 0 -0.0000874
7 6 3 1 0.0002963
7 6 3 2 0.0001033
7 6 3 3 0.0008132
7 6 4 0 -0.0009710
7 6 4 1 0.0012478
7 6 4 2 0.0147497
7 6 4 3 -0.0004072
7 6 4 4 0.0088277
7 6 5 0 -0.0003037
7 6 5 1 0.0003872
7 6 5 2 0.0001448
7 6 5 3 0.0137217
7 6 5 4 -0.0001115
7 6 5 5 0.0085891
7 6 6 0 -0.0082547
7 6 6 1 0.0175036
7 6 6 2 -0.0008390
7 6 6 3 -0.0002211
7 6 6 4 -0.0029113
7 6 6 5 -0.0009121
7 6 6 6 -0.0255013
7 6 7 0 0.0091243
7 6 7 1 -0.0203973
7 6 7 2 -0.0018960
7 6 7 3 -0.0005726
7 6 7 4 -0.0008348
7 6 7 5 -0.0002570
7 6 7 6 0.0244105
7 6 7 7 0.0475586
7 7 0 0 0.8421001
7 7 1 0 0.0194278
7 7 1 1 0.4626833
7 7 2 0 0.0002011
7 7 2 1 -0.0002026
7 7 2 2 0.4898761
7 7 3 0 0.0000662
7 7 3 1 -0.0000925
7 7 3 2 0.0001276
7 7 3 3 0.4903659
7 7 4 0 -0.0010006
7 7 4 1 -0.0059630
7 7 4 2 0.1375839
7 7 4 3 -0.0027069
7 7 4 4 0.5258892
7 7 5 0 -0.0003113
7 7 5 1 -0.0019364
7 7 5 2 0.0026414
7 7 5 3 0.1378253
7 7 5 4 -0.0001559
7 7 5 5 0.5255547
7 7 6 0 -0.0210047
7 7 6 1 -0.0971221
7 7 6 2 -0.0075357
7 7 6 3 -0.0022570
7 7 6 4 -0.0032761
7 7 6 5 -0.0010121
7 7 6 6 0.4559570
7 7 7 0 0.0195694
7 7 7 1 -0.0186479
7 7 7 2 -0.0002447
7 7 7 3 -0.0001023
7 7 7 4 0.0023151
7 7 7 5 0.0007767
7 7 7 6 0.0475586
7 7 7 7 0.7504107
