NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684537
ENERGIES
-11.052929
-0.802629
-0.531535
-0.529192
0.752798
0.753437
0.800346
1000000.638468

OEI
-18.482119	
-0.261328	-4.537987	
-0.002458	-0.001850	-4.116333	
0.000771	0.000149	0.000447	-4.116691	
6 5 1 0 0.0001238
6 5 1 1 -0.0010133
6 5 2 0 -0.0062654
6 5 2 1 0.0527925
6 5 2 2 -0.0242684
6 5 3 0 -0.0100143
6 5 3 1 0.0854548
6 5 3 2 0.0434065
6 5 3 3 0.0249366
6 5 4 0 -0.0000421
6 5 4 1 0.0006973
6 5 4 2 0.0462256
6 5 4 3 -0.0219698
6 5 4 4 -0.0357952
6 5 5 0 -0.0173104
6 5 5 1 -0.0184239
6 5 5 2 -0.0223310
6 5 5 3 -0.0442754
6 5 5 4 -0.0054969
6 5 5 5 0.0331395
6 5 6 0 -0.0001909
6 5 6 1 -0.0006092
6 5 6 2 -0.0181063
6 5 6 3 -0.0337988
6 5 6 4 -0.0024753
6 5 6 5 0.1054606
6 5 6 6 0.0028852
6 6 0 0 0.7180914
6 6 1 0 0.0010578
6 6 1 1 0.5377705
6 6 2 0 -0.0007530
6 6 2 1 0.0071031
6 6 2 2 0.4889995
6 6 3 0 0.0000090
6 6 3 1 -0.0002845
6 6 3 2 -0.0001251
6 6 3 3 0.4955991
6 6 4 0 -0.0010368
6 6 4 1 -0.0038542
6 6 4 2 0.0339220
6 6 4 3 -0.0176532
6 6 4 4 0.5010990
6 6 5 0 -0.0006179
6 6 5 1 -0.0021634
6 6 5 2 0.0213585
6 6 5 3 0.0282906
6 6 5 4 -0.0022657
6 6 5 5 0.5032580
6 6 6 0 0.0022901
6 6 6 1 0.0864056
6 6 6 2 -0.0004588
6 6 6 3 -0.0001566
6 6 6 4 0.0048993
6 6 6 5 0.0028852
6 6 6 6 0.5354066
7 0 0 0 0.1189779
7 0 1 0 0.0064495
7 0 1 1 0.0145205
7 0 2 0 0.0000634
7 0 2 1 0.0001216
7 0 2 2 0.0013829
7 0 3 0 -0.0000211
7 0 3 1 -0.0000385
7 0 3 2 0.0000001
7 0 3 3 0.0013732
7 0 4 0 -0.0002814
7 0 4 1 -0.0003294
7 0 4 2 -0.0020766
7 0 4 3 0.0013072
7 0 4 4 -0.0008667
7 0 5 0 -0.0001594
7 0 5 1 -0.0002038
7 0 5 2 -0.0012996
7 0 5 3 -0.0020776
7 0 5 4 0.0000016
7 0 5 5 -0.0008737
7 0 6 0 0.0095955
7 0 6 1 0.0123076
7 0 6 2 0.0000334
7 0 6 3 -0.0000296
7 0 6 4 -0.0004662
7 0 6 5 -0.0002821
7 0 6 6 0.0157763
7 0 7 0 0.0226374
7 0 7 1 -0.0065694
7 0 7 2 -0.0000644
7 0 7 3 0.0000212
7 0 7 4 0.0002649
7 0 7 5 0.0001512
7 0 7 6 -0.0091107
7 0 7 7 -0.0195633
7 1 0 0 -0.0157003
7 1 1 0 0.0052672
7 1 1 1 -0.0394501
7 1 2 0 0.0000983
7 1 2 1 -0.0005565
7 1 2 2 -0.0039854
7 1 3 0 -0.0000323
7 1 3 1 0.0001957
7 1 3 2 0.0000427
7 1 3 3 -0.0041628
7 1 4 0 -0.0000813
7 1 4 1 0.0006242
7 1 4 2 0.0056220
7 1 4 3 -0.0036506
7 1 4 4 -0.0008906
7 1 5 0 -0.0000813
7 1 5 1 0.0004047
7 1 5 2 0.0034749
7 1 5 3 0.0057347
7 1 5 4 0.0000277
7 1 5 5 -0.0008855
7 1 6 0 0.0057515
7 1 6 1 -0.0255880
7 1 6 2 -0.0000020
7 1 6 3 0.0000449
7 1 6 4 0.0006117
7 1 6 5 0.0004746
7 1 6 6 -0.0314564
7 1 7 0 -0.0065694
7 1 7 1 0.0245800
7 1 7 2 -0.0000507
7 1 7 3 0.0000294
7 1 7 4 -0.0008765
7 1 7 5 -0.0004083
7 1 7 6 0.0204195
7 1 7 7 0.0187793
7 2 0 0 -0.0000814
7 2 1 0 0.0001017
7 2 1 1 -0.0008222
7 2 2 0 -0.0061628
7 2 2 1 0.0289589
7 2 2 2 -0.0117604
7 2 3 0 0.0000064
7 2 3 1 0.0000275
7 2 3 2 0.0000039
7 2 3 3 0.0121097
7 2 4 0 -0.0080944
7 2 4 1 0.0060739
7 2 4 2 0.0091525
7 2 4 3 0.0055071
7 2 4 4 -0.0018950
7 2 5 0 -0.0050765
7 2 5 1 0.0037803
7 2 5 2 0.0056552
7 2 5 3 -0.0089491
7 2 5 4 -0.0020017
7 2 5 5 0.0001384
7 2 6 0 -0.0002485
7 2 6 1 -0.0000066
7 2 6 2 -0.0003241
7 2 6 3 -0.0000167
7 2 6 4 0.0232953
7 2 6 5 0.0146087
7 2 6 6 0.0015245
7 2 7 0 -0.0000644
7 2 7 1 -0.0000507
7 2 7 2 0.0341403
7 2 7 3 -0.0000224
7 2 7 4 0.0298571
7 2 7 5 0.0187240
7 2 7 6 0.0013223
7 2 7 7 0.0002288
7 3 0 0 -0.0000032
7 3 1 0 -0.0000355
7 3 1 1 0.0002679
7 3 2 0 0.0000068
7 3 2 1 0.0000319
7 3 2 2 0.0000942
7 3 3 0 -0.0062028
7 3 3 1 0.0288254
7 3 3 2 0.0124047
7 3 3 3 -0.0001881
7 3 4 0 0.0050855
7 3 4 1 -0.0039030
7 3 4 2 0.0055032
7 3 4 3 -0.0089331
7 3 4 4 -0.0003626
7 3 5 0 -0.0081053
7 3 5 1 0.0061631
7 3 5 2 -0.0089621
7 3 5 3 -0.0056264
7 3 5 4 0.0001551
7 3 5 5 0.0003864
7 3 6 0 -0.0000149
7 3 6 1 0.0000560
7 3 6 2 -0.0000216
7 3 6 3 -0.0009514
7 3 6 4 -0.0147184
7 3 6 5 0.0234561
7 3 6 6 0.0000528
7 3 7 0 0.0000212
7 3 7 1 0.0000294
7 3 7 2 -0.0000224
7 3 7 3 0.0342907
7 3 7 4 -0.0187540
7 3 7 5 0.0298905
7 3 7 6 -0.0000920
7 3 7 7 -0.0000939
7 4 0 0 -0.0006418
7 4 1 0 -0.0001496
7 4 1 1 0.0003587
7 4 2 0 -0.0067360
7 4 2 1 0.0237977
7 4 2 2 -0.0051615
7 4 3 0 0.0042362
7 4 3 1 -0.0148598
7 4 3 2 -0.0035876
7 4 3 3 0.0055275
7 4 4 0 -0.0122333
7 4 4 1 0.0118842
7 4 4 2 0.0044512
7 4 4 3 0.0101589
7 4 4 4 -0.0021824
7 4 5 0 -0.0000121
7 4 5 1 -0.0000582
7 4 5 2 0.0095476
7 4 5 3 -0.0051627
7 4 5 4 0.0034122
7 4 5 5 0.0001569
7 4 6 0 -0.0005755
7 4 6 1 0.0007352
7 4 6 2 0.0057628
7 4 6 3 -0.0032646
7 4 6 4 0.0268942
7 4 6 5 0.0000901
7 4 6 6 0.0022215
7 4 7 0 0.0002649
7 4 7 1 -0.0008765
7 4 7 2 0.0298571
7 4 7 3 -0.0187540
7 4 7 4 0.0423429
7 4 7 5 0.0000731
7 4 7 6 0.0004658
7 4 7 7 -0.0014309
7 5 0 0 -0.0002717
7 5 1 0 -0.0001079
7 5 1 1 0.0003889
7 5 2 0 -0.0042210
7 5 2 1 0.0149440
7 5 2 2 -0.0031557
7 5 3 0 -0.0067462
7 5 3 1 0.0236995
7 5 3 2 0.0056461
7 5 3 3 0.0032754
7 5 4 0 -0.0000126
7 5 4 1 -0.0000627
7 5 4 2 0.0095785
7 5 4 3 -0.0048626
7 5 4 4 0.0037397
7 5 5 0 -0.0122389
7 5 5 1 0.0119139
7 5 5 2 -0.0048935
7 5 5 3 -0.0102117
7 5 5 4 -0.0003560
7 5 5 5 -0.0049093
7 5 6 0 -0.0003403
7 5 6 1 0.0004806
7 5 6 2 0.0036103
7 5 6 3 0.0052002
7 5 6 4 0.0000947
7 5 6 5 0.0268133
7 5 6 6 0.0013407
7 5 7 0 0.0001512
7 5 7 1 -0.0004083
7 5 7 2 0.0187240
7 5 7 3 0.0298905
7 5 7 4 0.0000731
7 5 7 5 0.0423240
7 5 7 6 0.0002923
7 5 7 7 -0.0007604
7 6 0 0 0.0192131
7 6 1 0 0.0073962
7 6 1 1 -0.0291992
7 6 2 0 -0.0001866
7 6 2 1 0.0006434
7 6 2 2 0.0002645
7 6 3 0 -0.0000136
7 6 3 1 0.0000518
7 6 3 2 -0.0000231
7 6 3 3 0.0007261
7 6 4 0 -0.0005691
7 6 4 1 0.0007037
7 6 4 2 0.0123514
7 6 4 3 -0.0073861
7 6 4 4 0.0088808
7 6 5 0 -0.0003425
7 6 5 1 0.0004665
7 6 5 2 0.0077529
7 6 5 3 0.0117786
7 6 5 4 0.0001043
7 6 5 5 0.0088017
7 6 6 0 0.0082319
7 6 6 1 -0.0174259
7 6 6 2 0.0005220
7 6 6 3 0.0000345
7 6 6 4 0.0017038
7 6 6 5 0.0010112
7 6 6 6 -0.0253865
7 6 7 0 -0.0091107
7 6 7 1 0.0204195
7 6 7 2 0.0013223
7 6 7 3 -0.0000920
7 6 7 4 0.0004658
7 6 7 5 0.0002923
7 6 7 6 0.0242690
7 6 7 7 0.0476222
7 7 0 0 0.8421087
7 7 1 0 0.0194715
7 7 1 1 0.4633418
7 7 2 0 0.0001787
7 7 2 1 -0.0001034
7 7 2 2 0.4895162
7 7 3 0 -0.0000523
7 7 3 1 0.0001069
7 7 3 2 -0.0000864
7 7 3 3 0.4901028
7 7 4 0 -0.0005924
7 7 4 1 -0.0038507
7 7 4 2 0.1166217
7 7 4 3 -0.0732767
7 7 4 4 0.5260672
7 7 5 0 -0.0003581
7 7 5 1 -0.0019207
7 7 5 2 0.0731140
7 7 5 3 0.1167606
7 7 5 4 0.0003444
7 7 5 5 0.5260696
7 7 6 0 0.0209140
7 7 6 1 0.0971641
7 7 6 2 0.0053047
7 7 6 3 -0.0003971
7 7 6 4 0.0018028
7 7 6 5 0.0011572
7 7 6 6 0.4551698
7 7 7 0 -0.0195633
7 7 7 1 0.0187793
7 7 7 2 0.0002288
7 7 7 3 -0.0000939
7 7 7 4 -0.0014309
7 7 7 5 -0.0007604
7 7 7 6 0.0476222
7 7 7 7 0.7504107
