NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.677650
ENERGIES
-11.059783
-0.804069
-0.533253
-0.530082
0.750410
0.751625
0.798828
1000000.634985

OEI
-18.481262	
-0.261007	-4.537770	
-0.002500	-0.001860	-4.116590	
0.000926	0.000410	0.000523	-4.116322	
0.009421	0.034500	-0.644676	0.436547	-3.530326	
0.004998	0.016354	-0.435363	-0.646166	-0.002229	-3.530023	
-0.310202	-0.924116	-0.034728	0.005892	-0.000404	-0.000600	-3.424124	
-0.160496	0.151182	0.001288	-0.000409	0.000388	-0.000183	0.000821	999996.183971	

ENV_OEI
-4.808447	
-0.504761	-0.286094	
-0.004993	0.001459	-0.180518	
0.001817	-0.000412	0.000113	-0.178137	
0.019591	0.008191	-0.107160	0.073887	-0.254832	
0.010401	0.003871	-0.071781	-0.108861	-0.001018	-0.254284	
-0.651284	-0.237655	-0.007758	0.001528	0.005070	0.002285	-0.349055	
-0.312242	0.004264	0.002494	-0.000733	0.002321	0.000570	-0.018938	-0.259643	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996535	0.018317	-0.007003	-0.007018	-0.006991	-0.020909	-0.017440	0.003911	
0.177430	-0.451857	-0.242632	-0.247946	-0.240249	0.290143	0.246888	-0.052056	
0.001716	-0.005466	-0.258354	0.494822	-0.240184	0.340649	-0.431968	-0.127048	
-0.000623	0.002044	-0.422670	-0.008924	0.433274	0.141180	-0.048092	0.546831	
-0.006880	0.046094	-0.076771	-0.893657	0.898826	0.391831	-0.680468	-0.819930	
-0.003646	0.023771	1.023132	-0.575005	-0.485179	0.610632	-0.574143	0.766531	
0.226953	-1.506613	0.799705	0.748914	0.804731	0.426323	0.308081	-0.087844	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5230406
1 0 0 0 0.2345378
1 0 1 0 0.0285993
1 0 1 1 -0.0030322
1 1 0 0 0.6942580
1 1 1 0 -0.0030322
1 1 1 1 0.5715860
2 0 0 0 0.0022545
2 0 1 0 0.0002054
2 0 1 1 0.0001695
2 0 2 0 0.0083515
2 0 2 1 -0.0117375
2 0 2 2 0.0027890
2 1 0 0 0.0007301
2 1 1 0 0.0000603
2 1 1 1 -0.0012994
2 1 2 0 -0.0117375
2 1 2 1 0.1154308
2 1 2 2 -0.0504720
2 2 0 0 0.6403370
2 2 1 0 0.0015378
2 2 1 1 0.5090299
2 2 2 0 0.0027890
2 2 2 1 -0.0504720
2 2 2 2 0.5431738
3 0 0 0 -0.0008220
3 0 1 0 -0.0000704
3 0 1 1 -0.0000698
3 0 2 0 -0.0000124
3 0 2 1 0.0000006
3 0 2 2 -0.0001906
3 0 3 0 0.0083992
3 0 3 1 -0.0117289
3 0 3 2 -0.0030869
3 0 3 3 0.0002470
3 1 0 0 -0.0001592
3 1 1 0 -0.0000237
3 1 1 1 0.0005126
3 1 2 0 0.0000028
3 1 2 1 0.0002789
3 1 2 2 0.0030172
3 1 3 0 -0.0117289
3 1 3 1 0.1135868
3 1 3 2 0.0525109
3 1 3 3 -0.0036324
3 2 0 0 -0.0001925
3 2 1 0 -0.0000133
3 2 1 1 0.0002393
3 2 2 0 -0.0001386
3 2 2 1 0.0029293
3 2 2 2 0.0002122
3 2 3 0 -0.0030869
3 2 3 1 0.0525109
3 2 3 2 0.0454998
3 2 3 3 -0.0005053
3 3 0 0 0.6412199
3 3 1 0 0.0016086
3 3 1 1 0.5074223
3 3 2 0 -0.0029562
3 3 2 1 0.0524223
3 3 2 2 0.4562611
3 3 3 0 0.0002470
3 3 3 1 -0.0036324
3 3 3 2 -0.0005053
3 3 3 3 0.5450148
4 0 0 0 -0.0090224
4 0 1 0 -0.0012077
4 0 1 1 0.0003417
4 0 2 0 0.0108205
4 0 2 1 -0.0136744
4 0 2 2 0.0030231
4 0 3 0 -0.0073291
4 0 3 1 0.0091947
4 0 3 2 0.0020868
4 0 3 3 -0.0034368
4 0 4 0 0.0206097
4 0 4 1 -0.0091360
4 0 4 2 -0.0019606
4 0 4 3 -0.0039400
4 0 4 4 0.0009619
4 1 0 0 -0.0105111
4 1 1 0 -0.0000251
4 1 1 1 -0.0034835
4 1 2 0 -0.0051781
4 1 2 1 -0.0085173
4 1 2 2 0.0201309
4 1 3 0 0.0035271
4 1 3 1 0.0050231
4 1 3 2 0.0131624
4 1 3 3 -0.0246238
4 1 4 0 -0.0091360
4 1 4 1 0.0425034
4 1 4 2 -0.0090187
4 1 4 3 -0.0096786
4 1 4 4 -0.0060417
4 2 0 0 0.2048797
4 2 1 0 0.0049884
4 2 1 1 0.0408779
