NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.681407
ENERGIES
-11.052283
-0.802391
-0.531271
-0.528922
0.752935
0.753581
0.800537
1000000.638651

OEI
-18.481288	
-0.261304	-4.537577	
-0.002446	-0.001843	-4.115975	
0.000761	0.000140	0.000451	-4.116297	
0.008816	0.032130	-0.660839	0.412103	-3.530748	
0.005238	0.017034	-0.410923	-0.662010	-0.002492	-3.529877	
-0.310484	-0.924357	-0.033304	0.003005	-0.000073	-0.000611	-3.424235	
-0.160627	0.151366	0.001252	-0.000346	0.000395	-0.000201	0.000741	999996.184252	

ENV_OEI
-4.808449	
-0.504813	-0.286033	
-0.004894	0.001474	-0.180329	
0.001479	-0.000443	0.000057	-0.178046	
0.018264	0.007608	-0.109815	0.069809	-0.254836	
0.010875	0.004030	-0.067659	-0.111532	-0.001062	-0.254174	
-0.651433	-0.237748	-0.007548	0.000965	0.004909	0.002338	-0.349082	
-0.312229	0.004306	0.002458	-0.000671	0.002243	0.000537	-0.018933	-0.259363	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996527	0.018354	-0.007010	-0.007027	-0.006997	-0.020923	-0.017453	0.003913	
0.177435	-0.451726	-0.242564	-0.247834	-0.240641	0.290224	0.246655	-0.052338	
0.001681	-0.005518	-0.249694	0.495475	-0.248873	0.337442	-0.430680	-0.137902	
-0.000505	0.001713	-0.427822	0.000901	0.428199	0.148213	-0.056728	0.544190	
-0.006415	0.042976	-0.057262	-0.901553	0.892105	0.403433	-0.689714	-0.806797	
-0.003809	0.024805	1.023353	-0.560280	-0.501678	0.603274	-0.562730	0.780641	
0.226997	-1.506727	0.801088	0.750267	0.802049	0.426086	0.309098	-0.085006	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5229969
1 0 0 0 0.2345736
1 0 1 0 0.0286046
1 0 1 1 -0.0030296
1 1 0 0 0.6942207
1 1 1 0 -0.0030296
1 1 1 1 0.5715444
2 0 0 0 0.0022089
2 0 1 0 0.0002035
2 0 1 1 0.0001610
2 0 2 0 0.0083438
2 0 2 1 -0.0117303
2 0 2 2 0.0028031
2 1 0 0 0.0007583
2 1 1 0 0.0000573
2 1 1 1 -0.0012188
2 1 2 0 -0.0117303
2 1 2 1 0.1153904
2 1 2 2 -0.0506871
2 2 0 0 0.6401766
2 2 1 0 0.0015376
2 2 1 1 0.5089339
2 2 2 0 0.0028031
2 2 2 1 -0.0506871
2 2 2 2 0.5432224
3 0 0 0 -0.0006670
3 0 1 0 -0.0000563
3 0 1 1 -0.0000574
3 0 2 0 -0.0000121
3 0 2 1 0.0000010
3 0 2 2 -0.0000085
3 0 3 0 0.0084011
3 0 3 1 -0.0117333
3 0 3 2 -0.0030903
3 0 3 3 0.0000523
3 1 0 0 -0.0001099
3 1 1 0 -0.0000194
3 1 1 1 0.0004123
3 1 2 0 0.0000032
3 1 2 1 0.0002617
3 1 2 2 -0.0000997
3 1 3 0 -0.0117333
3 1 3 1 0.1136462
3 1 3 2 0.0525885
3 1 3 3 -0.0003680
3 2 0 0 -0.0001879
3 2 1 0 -0.0000128
3 2 1 1 0.0002241
3 2 2 0 0.0000341
3 2 2 1 -0.0001791
3 2 2 2 0.0001086
3 2 3 0 -0.0030903
3 2 3 1 0.0525885
3 2 3 2 0.0454798
3 2 3 3 -0.0003827
3 3 0 0 0.6412437
3 3 1 0 0.0016092
3 3 1 1 0.5074743
3 3 2 0 -0.0029606
3 3 2 1 0.0525124
3 3 2 2 0.4561940
3 3 3 0 0.0000523
3 3 3 1 -0.0003680
3 3 3 2 -0.0003827
3 3 3 3 0.5449838
4 0 0 0 -0.0084170
4 0 1 0 -0.0011260
4 0 1 1 0.0003177
4 0 2 0 0.0110862
4 0 2 1 -0.0140131
4 0 2 2 0.0029881
4 0 3 0 -0.0069193
4 0 3 1 0.0086797
4 0 3 2 0.0021482
4 0 3 3 -0.0033733
4 0 4 0 0.0206159
4 0 4 1 -0.0091407
4 0 4 2 -0.0020181
4 0 4 3 -0.0039183
4 0 4 4 0.0008460
4 1 0 0 -0.0097892
4 1 1 0 -0.0000234
4 1 1 1 -0.0032429
4 1 2 0 -0.0053068
4 1 2 1 -0.0086953
4 1 2 2 0.0199916
4 1 3 0 0.0033279
4 1 3 1 0.0047666
4 1 3 2 0.0136821
4 1 3 3 -0.0241452
4 1 4 0 -0.0091407
4 1 4 1 0.0425011
4 1 4 2 -0.0090258
4 1 4 3 -0.0098614
4 1 4 4 -0.0043863
4 2 0 0 0.2099215
4 2 1 0 0.0051116
4 2 1 1 0.0419117
4 2 2 0 -0.0022374
4 2 2 1 0.0422791
4 2 2 2 0.0277352
4 2 3 0 -0.0014667
4 2 3 1 0.0256653
4 2 3 2 0.0094658
4 2 3 3 0.0587410
4 2 4 0 -0.0020181
4 2 4 1 -0.0090258
4 2 4 2 0.0974424
4 2 4 3 -0.0365870
4 2 4 4 0.0433248
4 3 0 0 -0.1308557
4 3 1 0 -0.0031628
4 3 1 1 -0.0270551
4 3 2 0 -0.0014982
4 3 2 1 0.0257180
4 3 2 2 -0.0357796
4 3 3 0 0.0025253
4 3 3 1 -0.0401507
4 3 3 2 -0.0143428
4 3 3 3 -0.0174022
4 3 4 0 -0.0039183
4 3 4 1 -0.0098614
4 3 4 2 -0.0365870
4 3 4 3 0.0583659
4 3 4 4 -0.0315041
4 4 0 0 0.7419956
4 4 1 0 0.0071563
4 4 1 1 0.5042781
4 4 2 0 0.0004099
4 4 2 1 -0.0189697
4 4 2 2 0.5197102
4 4 3 0 -0.0008057
4 4 3 1 -0.0256775
4 4 3 2 -0.0296305
4 4 3 3 0.4853570
4 4 4 0 0.0008460
4 4 4 1 -0.0043863
4 4 4 2 0.0433248
4 4 4 3 -0.0315041
4 4 4 4 0.5627337
5 0 0 0 -0.0049837
5 0 1 0 -0.0006299
5 0 1 1 0.0000985
5 0 2 0 0.0068930
5 0 2 1 -0.0087361
5 0 2 2 0.0018601
5 0 3 0 0.0111204
5 0 3 1 -0.0139729
5 0 3 2 -0.0033695
5 0 3 3 -0.0020054
5 0 4 0 0.0000499
5 0 4 1 0.0000152
5 0 4 2 -0.0039308
5 0 4 3 0.0021637
5 0 4 4 -0.0012999
5 0 5 0 0.0205999
5 0 5 1 -0.0091525
5 0 5 2 0.0018505
5 0 5 3 0.0039837
5 0 5 4 0.0003700
5 0 5 5 0.0016029
5 1 0 0 -0.0051545
5 1 1 0 -0.0000153
5 1 1 1 -0.0018361
5 1 2 0 -0.0032953
5 1 2 1 -0.0055753
5 1 2 2 0.0126391
5 1 3 0 -0.0053342
5 1 3 1 -0.0079461
5 1 3 2 -0.0219702
5 1 3 3 -0.0148585
5 1 4 0 0.0000119
5 1 4 1 0.0002494
5 1 4 2 -0.0137504
5 1 4 3 0.0052490
5 1 4 4 0.0290587
5 1 5 0 -0.0091525
5 1 5 1 0.0423337
5 1 5 2 0.0048909
5 1 5 3 0.0100345
5 1 5 4 0.0035986
5 1 5 5 -0.0309911
5 2 0 0 0.1305588
5 2 1 0 0.0031860
5 2 1 1 0.0257995
5 2 2 0 -0.0013984
5 2 2 1 0.0261939
5 2 2 2 0.0172816
5 2 3 0 0.0023256
5 2 3 1 -0.0410933
5 2 3 2 -0.0155566
5 2 3 3 0.0366984
5 2 4 0 -0.0039337
5 2 4 1 -0.0138274
5 2 4 2 0.0378890
5 2 4 3 0.0090432
5 2 4 4 0.0389203
5 2 5 0 0.0018505
5 2 5 1 0.0048909
5 2 5 2 0.0600187
5 2 5 3 0.0366510
5 2 5 4 -0.0112961
5 2 5 5 0.0288063
5 3 0 0 0.2102498
5 3 1 0 0.0050941
5 3 1 1 0.0430449
5 3 2 0 0.0024363
5 3 2 1 -0.0413110
5 3 2 2 0.0572765
5 3 3 0 0.0015743
5 3 3 1 -0.0251128
5 3 3 2 -0.0088436
5 3 3 3 0.0284751
5 3 4 0 0.0017164
5 3 4 1 0.0042122
5 3 4 2 0.0270169
5 3 4 3 -0.0381637
5 3 4 4 0.0672031
5 3 5 0 0.0039837
5 3 5 1 0.0100345
5 3 5 2 0.0366510
5 3 5 3 0.0958854
5 3 5 4 0.0087541
5 3 5 5 0.0471978
5 4 0 0 0.0006711
5 4 1 0 0.0000162
5 4 1 1 0.0007326
5 4 2 0 -0.0000920
5 4 2 1 -0.0319780
5 4 2 2 0.0320665
5 4 3 0 0.0003924
5 4 3 1 0.0124609
5 4 3 2 0.0146319
5 4 3 3 -0.0322116
5 4 4 0 -0.0008710
5 4 4 1 0.0306546
5 4 4 2 -0.0088724
5 4 4 3 -0.0106250
5 4 4 4 0.0031508
5 4 5 0 0.0003700
5 4 5 1 0.0035986
5 4 5 2 -0.0112961
5 4 5 3 0.0087541
5 4 5 4 0.0394264
5 4 5 5 -0.0006033
5 5 0 0 0.7419479
5 5 1 0 0.0071616
5 5 1 1 0.5039823
