NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.682150
ENERGIES
-11.052250
-0.802693
-0.531094
-0.529045
0.752861
0.753605
0.801105
1000000.638634

OEI
-18.481715	
-0.261352	-4.538289	
-0.002293	-0.001971	-4.116337	
-0.000688	-0.000278	-0.000993	-4.117095	
0.012431	0.042092	-0.773428	0.083528	-3.532893	
0.003787	0.013615	-0.083535	-0.774903	0.000762	-3.527950	
0.310368	0.924231	0.038777	0.008100	0.001225	0.000320	-3.424553	
0.160649	-0.151314	-0.001111	-0.000309	-0.000222	-0.000348	0.001178	999996.184107	

ENV_OEI
-4.808540	
-0.504895	-0.286112	
-0.004604	0.001479	-0.180328	
-0.001346	0.000457	0.000056	-0.178250	
0.025790	0.010138	-0.128232	0.013506	-0.255659	
0.007871	0.003406	-0.014666	-0.130760	0.000008	-0.253546	
0.651253	0.237731	0.008406	0.001821	-0.005897	-0.001903	-0.349162	
0.312228	-0.004286	-0.002415	-0.000684	-0.002261	-0.001172	-0.018864	-0.259473	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996525	0.018365	-0.007007	-0.007025	-0.007013	0.019572	-0.012397	-0.014881	
0.177462	-0.451752	-0.240831	-0.247311	-0.242752	-0.270985	0.176277	0.207795	
0.001581	-0.005081	-0.277523	0.494416	-0.219327	-0.376990	-0.383796	-0.170831	
0.000460	-0.001421	-0.409792	-0.035304	0.444203	0.129498	-0.327346	0.444269	
-0.009042	0.059464	0.452443	-1.065667	0.520329	-0.763174	-0.708452	-0.453674	
-0.002765	0.018315	0.907965	-0.049066	-0.887915	0.183779	-0.737025	0.843608	
-0.226933	1.506855	-0.815655	-0.742038	-0.795728	0.407197	-0.203150	-0.280493	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5229903
1 0 0 0 0.2346101
1 0 1 0 0.0286102
1 0 1 1 -0.0030279
1 1 0 0 0.6942501
1 1 1 0 -0.0030279
1 1 1 1 0.5716027
2 0 0 0 0.0020747
2 0 1 0 0.0001925
2 0 1 1 0.0001455
2 0 2 0 0.0083484
2 0 2 1 -0.0117321
2 0 2 2 0.0027527
2 1 0 0 0.0007815
2 1 1 0 0.0000514
2 1 1 1 -0.0010448
2 1 2 0 -0.0117321
2 1 2 1 0.1152614
2 1 2 2 -0.0496701
2 2 0 0 0.6402587
2 2 1 0 0.0015418
2 2 1 1 0.5088537
2 2 2 0 0.0027527
2 2 2 1 -0.0496701
2 2 2 2 0.5434378
3 0 0 0 0.0006046
3 0 1 0 0.0000520
3 0 1 1 0.0000482
3 0 2 0 0.0000197
3 0 2 1 -0.0000062
3 0 2 2 -0.0006076
3 0 3 0 0.0084024
3 0 3 1 -0.0117420
3 0 3 2 -0.0030190
3 0 3 3 0.0005713
3 1 0 0 0.0001524
3 1 1 0 0.0000165
3 1 1 1 -0.0003098
3 1 2 0 -0.0000088
3 1 2 1 -0.0003582
3 1 2 2 0.0108445
3 1 3 0 -0.0117420
3 1 3 1 0.1138087
3 1 3 2 0.0513979
3 1 3 3 -0.0104471
3 2 0 0 0.0003767
3 2 1 0 0.0000190
3 2 1 1 -0.0002730
3 2 2 0 -0.0006477
3 2 2 1 0.0109065
3 2 2 2 0.0001712
3 2 3 0 -0.0030190
3 2 3 1 0.0513979
3 2 3 2 0.0454112
3 2 3 3 0.0002763
3 3 0 0 0.6413361
3 3 1 0 0.0016030
3 3 1 1 0.5077082
3 3 2 0 -0.0028969
3 3 2 1 0.0513573
3 3 2 2 0.4562098
3 3 3 0 0.0005713
3 3 3 1 -0.0104471
3 3 3 2 0.0002763
3 3 3 3 0.5449941
4 0 0 0 -0.0118423
4 0 1 0 -0.0015257
4 0 1 1 0.0002988
4 0 2 0 0.0129740
4 0 2 1 -0.0164086
4 0 2 2 0.0035048
4 0 3 0 -0.0014017
4 0 3 1 0.0017806
4 0 3 2 -0.0004117
4 0 3 3 -0.0039094
4 0 4 0 0.0206637
4 0 4 1 -0.0091282
4 0 4 2 -0.0044518
4 0 4 3 -0.0000588
4 0 4 4 -0.0001192
4 1 0 0 -0.0127514
4 1 1 0 -0.0000344
4 1 1 1 -0.0044654
4 1 2 0 -0.0062116
4 1 2 1 -0.0102076
4 1 2 2 0.0231404
4 1 3 0 0.0006661
4 1 3 1 0.0012051
4 1 3 2 -0.0026176
4 1 3 3 -0.0285829
4 1 4 0 -0.0091282
4 1 4 1 0.0426921
4 1 4 2 -0.0182073
4 1 4 3 0.0005238
4 1 4 4 0.0286151
4 2 0 0 0.2457029
4 2 1 0 0.0059872
4 2 1 1 0.0489777
4 2 2 0 -0.0025869
4 2 2 1 0.0496827
4 2 2 2 0.0322074
4 2 3 0 0.0003021
4 2 3 1 -0.0049273
4 2 3 2 0.0023270
4 2 3 3 0.0690410
4 2 4 0 -0.0044518
4 2 4 1 -0.0182073
4 2 4 2 0.1203848
4 2 4 3 -0.0091157
4 2 4 4 0.0476320
4 3 0 0 -0.0265447
4 3 1 0 -0.0006508
4 3 1 1 -0.0051276
4 3 2 0 0.0002634
4 3 2 1 -0.0048674
4 3 2 2 -0.0069956
4 3 3 0 0.0029983
4 3 3 1 -0.0469159
4 3 3 2 -0.0165279
4 3 3 3 -0.0040612
4 3 4 0 -0.0000588
4 3 4 1 0.0005238
4 3 4 2 -0.0091157
4 3 4 3 0.0352168
4 3 4 4 -0.0056881
4 4 0 0 0.7425095
4 4 1 0 0.0071678
4 4 1 1 0.5048376
4 4 2 0 0.0005042
4 4 2 1 -0.0400601
4 4 2 2 0.5396118
4 4 3 0 -0.0000877
4 4 3 1 0.0008322
4 4 3 2 -0.0076840
4 4 3 3 0.4654668
4 4 4 0 -0.0001192
4 4 4 1 0.0286151
4 4 4 2 0.0476320
4 4 4 3 -0.0056881
4 4 4 4 0.5692392
5 0 0 0 -0.0036235
5 0 1 0 -0.0004791
5 0 1 1 0.0001172
5 0 2 0 0.0014059
5 0 2 1 -0.0017525
5 0 2 2 -0.0004379
5 0 3 0 0.0130229
5 0 3 1 -0.0163597
5 0 3 2 -0.0039664
5 0 3 3 0.0002956
5 0 4 0 0.0000029
5 0 4 1 0.0000057
5 0 4 2 -0.0000752
5 0 4 3 0.0046818
5 0 4 4 -0.0002383
5 0 5 0 0.0205636
5 0 5 1 -0.0091506
5 0 5 2 0.0043052
5 0 5 3 0.0000027
5 0 5 4 0.0018467
5 0 5 5 0.0004447
5 1 0 0 -0.0041222
5 1 1 0 -0.0000099
5 1 1 1 -0.0014238
5 1 2 0 -0.0006762
5 1 2 1 -0.0009181
5 1 2 2 -0.0034859
5 1 3 0 -0.0062452
5 1 3 1 -0.0093164
5 1 3 2 -0.0257665
5 1 3 3 0.0017373
5 1 4 0 0.0000088
5 1 4 1 0.0000161
5 1 4 2 -0.0013357
5 1 4 3 0.0113846
5 1 4 4 0.0024296
5 1 5 0 -0.0091506
5 1 5 1 0.0421934
5 1 5 2 0.0132085
5 1 5 3 -0.0015019
5 1 5 4 -0.0295255
5 1 5 5 -0.0040003
5 2 0 0 0.0265275
5 2 1 0 0.0006403
5 2 1 1 0.0055866
5 2 2 0 0.0003474
5 2 2 1 -0.0044324
5 2 2 2 0.0030494
5 2 3 0 0.0027434
5 2 3 1 -0.0482160
5 2 3 2 -0.0179460
5 2 3 3 0.0076400
5 2 4 0 0.0000290
5 2 4 1 -0.0010626
5 2 4 2 0.0090875
5 2 4 3 0.0306359
5 2 4 4 0.0078689
5 2 5 0 0.0043052
5 2 5 1 0.0132085
5 2 5 2 0.0373363
5 2 5 3 0.0082076
5 2 5 4 -0.0108633
5 2 5 5 0.0073362
5 3 0 0 0.2461490
5 3 1 0 0.0059697
5 3 1 1 0.0503623
5 3 2 0 0.0028431
5 3 2 1 -0.0483979
5 3 2 2 0.0672700
5 3 3 0 -0.0002235
5 3 3 1 0.0053626
5 3 3 2 -0.0014627
5 3 3 3 0.0330860
5 3 4 0 0.0041234
5 3 4 1 0.0101376
5 3 4 2 0.0486074
5 3 4 3 -0.0090699
5 3 4 4 0.0820780
5 3 5 0 0.0000027
5 3 5 1 -0.0015019
5 3 5 2 0.0082076
5 3 5 3 0.1187516
5 3 5 4 0.0022921
5 3 5 5 0.0525165
5 4 0 0 -0.0002137
5 4 1 0 -0.0000110
5 4 1 1 -0.0001024
5 4 2 0 0.0001914
5 4 2 1 -0.0020007
5 4 2 2 0.0076694
