NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799686
ENERGIES
-10.837311
-0.800221
-0.416093
-0.199147
0.605945
0.794618
0.835776
849736.636825
965066.423562
996478.202302
1070620.625199
1118094.118935

OEI
-18.443683	
0.217698	-4.489371	
-0.000000	0.000000	-4.089619	
-0.187469	0.115500	0.000000	-4.201170	
0.157765	-0.312178	0.000000	0.393567	-3.023842	
-0.233900	0.889496	0.000000	0.244545	0.194803	-3.720998	
0.000000	-0.000000	0.789535	-0.000000	-0.000000	0.000000	-3.426234	
0.115688	0.053636	0.000000	-0.034833	-0.003622	0.015546	0.000000	849733.061366	
0.000000	-0.000000	-0.132747	-0.000000	-0.000000	0.000000	-0.024391	-0.000000	965063.586581	
0.005034	0.023335	0.000000	0.002195	-0.002799	-0.013276	0.000000	-0.001092	-0.000000	996475.016658	
-0.038011	-0.197243	-0.000000	-0.066658	-0.117903	-0.139805	0.000000	0.149843	0.000000	-0.133356	1070618.106124	
0.112450	0.079038	0.000000	-0.126965	-0.004667	-0.002918	0.000000	-0.847637	-0.000000	-0.037637	0.322011	1118090.438664	

ENV_OEI
-4.970689	
0.408425	-0.494873	
0.000000	0.000000	-0.359416	
-0.364829	-0.071786	0.000000	-0.529884	
0.317344	-0.293879	0.000000	-0.134815	-0.637947	
-0.475426	0.025260	0.000000	-0.206376	-0.305735	-0.857506	
0.000000	0.000000	0.134664	0.000000	0.000000	0.000000	-0.396703	
0.221318	0.008328	0.000000	-0.041331	-0.045628	0.020710	-0.000000	-0.630068	
-0.000000	0.000000	0.135484	0.000000	0.000000	0.000000	0.140689	0.000000	-0.711152	
-0.014973	0.257336	-0.000000	0.616723	1.335216	0.988139	-0.000000	-0.126796	-0.000000	-18.512042	
-0.055020	0.047491	0.000000	0.008561	0.041732	0.075153	-0.000000	-0.218625	-0.000000	-1.666090	-0.775020	
0.210398	-0.006962	0.000000	0.033242	0.027376	0.048288	-0.000000	0.054477	-0.000000	-0.177034	0.120223	-0.464990	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996668	-0.016301	0.006504	0.006504	-0.001355	0.006665	0.016630	0.000000	0.023246	0.002270	0.000000	-0.003196	
0.142528	-0.329696	-0.273777	-0.273777	0.027480	0.046635	0.317264	0.000000	0.224074	-0.322809	-0.000000	-0.065602	
0.000000	-0.000000	-0.446446	0.446446	-0.000000	-0.000000	-0.000000	0.608901	0.000000	0.000000	-0.340868	-0.000000	
-0.127250	0.510090	0.119855	0.119855	0.055234	-0.224987	0.545280	-0.000000	-0.512992	-0.357201	-0.000000	0.097772	
0.108914	-0.671298	0.899863	0.899863	0.116432	-0.693795	-0.048077	-0.000000	0.277848	-0.610562	-0.000000	0.046803	
-0.166489	1.019483	-0.403917	-0.403917	0.088064	-0.533417	-1.001031	-0.000000	-0.034845	-0.762892	-0.000000	-0.035965	
0.000000	-0.000000	-0.946901	0.946901	-0.000000	0.000000	0.000000	-1.086599	0.000000	0.000000	-0.327184	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001362	0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	0.000000	0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	-0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5236342
1 0 0 0 -0.1899078
1 0 1 0 0.0202802
1 0 1 1 0.0058414
1 1 0 0 0.6437615
1 1 1 0 0.0058414
1 1 1 1 0.5914555
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092634
2 0 2 1 0.0109202
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0109202
2 1 2 1 0.1063223
2 1 2 2 -0.0000000
2 2 0 0 0.6486603
2 2 1 0 -0.0006769
2 2 1 1 0.5116288
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5379940
3 0 0 0 0.1660043
3 0 1 0 -0.0126068
3 0 1 1 0.0086278
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038445
3 0 3 0 0.0248535
3 0 3 1 0.0081868
3 0 3 2 0.0000000
3 0 3 3 -0.0094947
3 1 0 0 -0.0534503
3 1 1 0 0.0010976
3 1 1 1 0.0188839
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0186953
3 1 3 0 0.0081868
3 1 3 1 0.0586535
3 1 3 2 0.0000000
3 1 3 3 -0.0413673
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071125
3 2 2 1 -0.0386680
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0367245
3 2 3 3 -0.0000000
3 3 0 0 0.7761457
3 3 1 0 -0.0065852
3 3 1 1 0.4860849
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4836319
3 3 3 0 -0.0094947
3 3 3 1 -0.0413673
3 3 3 2 -0.0000000
3 3 3 3 0.6305287
4 0 0 0 -0.1433098
4 0 1 0 0.0132113
4 0 1 1 -0.0014037
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0021766
4 0 3 0 -0.0144843
4 0 3 1 -0.0019800
4 0 3 2 0.0000000
4 0 3 3 0.0005848
4 0 4 0 0.0109750
4 0 4 1 -0.0003978
4 0 4 2 0.0000000
4 0 4 3 -0.0010191
4 0 4 4 0.0000235
4 1 0 0 0.0905724
4 1 1 0 0.0008437
4 1 1 1 0.0422081
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0139234
4 1 3 0 0.0014020
4 1 3 1 0.0193975
4 1 3 2 -0.0000000
4 1 3 3 0.0548778
4 1 4 0 -0.0003978
4 1 4 1 0.0715440
4 1 4 2 -0.0000000
4 1 4 3 0.0053646
4 1 4 4 0.0067545
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0009416
4 2 2 1 -0.0731017
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0166148
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0810521
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1423991
4 3 1 0 0.0049308
4 3 1 1 0.0210083
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0187066
4 3 3 0 0.0085619
4 3 3 1 0.0529745
4 3 3 2 0.0000000
4 3 3 3 -0.0918441
4 3 4 0 -0.0010191
4 3 4 1 0.0053646
4 3 4 2 0.0000000
4 3 4 3 0.0793694
4 3 4 4 0.0324461
4 4 0 0 0.5061671
4 4 1 0 0.0019116
4 4 1 1 0.5152088
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4742970
4 4 3 0 0.0014846
4 4 3 1 0.0178477
4 4 3 2 0.0000000
4 4 3 3 0.4406907
4 4 4 0 0.0000235
4 4 4 1 0.0067545
4 4 4 2 0.0000000
4 4 4 3 0.0324461
4 4 4 4 0.5199861
5 0 0 0 0.2187802
5 0 1 0 -0.0260180
5 0 1 1 -0.0117806
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008274
5 0 3 0 0.0066248
5 0 3 1 -0.0063558
5 0 3 2 0.0000000
5 0 3 3 0.0156822
5 0 4 0 -0.0135108
5 0 4 1 -0.0013267
5 0 4 2 0.0000000
5 0 4 3 -0.0121119
5 0 4 4 -0.0030275
5 0 5 0 0.0389775
5 0 5 1 0.0041411
5 0 5 2 -0.0000000
5 0 5 3 -0.0042423
5 0 5 4 0.0026296
5 0 5 5 -0.0100587
5 1 0 0 -0.2633384
5 1 1 0 -0.0003931
5 1 1 1 -0.0695508
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0694286
5 1 3 0 -0.0079337
5 1 3 1 0.0266089
5 1 3 2 0.0000000
