NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.152976
ENERGIES
-10.835869
-0.500852
-0.436296
-0.243042
0.578463
0.793263
0.897147
849736.638764
965066.567602
996478.256437
1070620.692626
1118094.120501

OEI
-18.381584	
0.268025	-4.282800	
0.000000	-0.000000	-3.750976	
-0.109219	0.154636	0.000000	-4.071808	
0.268213	-0.183112	0.000000	0.483577	-3.054039	
0.000000	-0.000000	-0.849716	-0.000000	0.000000	-3.644360	
-0.198881	0.804110	-0.000000	0.410124	-0.101426	-0.000000	-3.206764	
-0.104876	-0.065858	0.000000	0.111309	0.458084	0.000000	-0.064499	849733.094726	
0.000000	0.000000	-0.072888	0.000000	-0.000000	-0.117100	0.000000	0.000000	965063.891327	
0.005091	0.020926	0.000000	0.004067	-0.002424	0.000000	-0.017285	0.002812	-0.000000	996475.247202	
-0.035661	-0.192763	-0.000000	-0.040610	0.105815	0.000000	-0.170474	-0.191918	0.000000	-0.126065	1070618.314328	
0.101336	0.075662	-0.000000	-0.216639	-0.458516	-0.000000	0.025594	0.953794	0.000000	-0.034708	0.331594	1118090.460320	

ENV_OEI
-4.909779	
0.501408	-0.626188	
0.000000	-0.000000	-0.130639	
-0.217784	-0.098936	-0.000000	-0.409655	
0.474680	-0.093210	0.000000	0.122700	-0.179563	
0.000000	0.000000	-0.194795	0.000000	0.000000	-0.342081	
-0.389055	-0.162939	-0.000000	-0.231492	0.008612	0.000000	-1.078295	
-0.225583	-0.014831	-0.000000	0.067946	0.066982	0.000000	0.007701	-0.583765	
-0.000000	-0.000000	0.064798	-0.000000	-0.000000	0.036220	0.000000	0.000000	-0.754900	
-0.018316	0.496661	0.000000	0.458804	0.051618	-0.000000	1.462058	0.127609	0.000000	-18.604580	
-0.055598	0.046856	0.000000	0.011913	0.020440	-0.000000	0.081130	0.235999	0.000000	-1.677576	-0.808848	
0.214270	0.013955	0.000000	-0.000149	-0.080181	-0.000000	0.046557	-0.163835	0.000000	-0.177983	0.092388	-0.405924	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
