NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.292859
ENERGIES
-10.900462
-0.904801
-0.503318
-0.298684
0.483909
0.687154
0.756081
849736.492964
965066.264290
996477.904067
1070620.560619
1118093.929264

OEI
-18.432600	
0.205176	-4.560264	
-0.000000	0.000000	-4.161238	
-0.198222	0.132160	-0.000000	-4.217220	
0.111634	-0.100987	-0.000000	0.461168	-3.166587	
0.253652	-0.909902	-0.000000	-0.099707	0.066924	-3.913318	
0.000000	0.000000	-0.764806	-0.000000	-0.000000	0.000000	-3.487644	
0.115313	0.050935	-0.000000	-0.042653	0.002288	-0.019572	0.000000	849732.906375	
-0.000000	0.000000	0.123474	0.000000	0.000000	-0.000000	-0.018768	-0.000000	965063.377174	
0.004898	0.021546	0.000000	0.000363	-0.006039	0.013840	-0.000000	-0.001141	0.000000	996474.618330	
-0.037588	-0.203516	-0.000000	-0.070860	-0.133891	0.106083	0.000000	0.139541	-0.000000	-0.142068	1070617.995596	
0.112014	0.070696	-0.000000	-0.131488	0.003092	-0.003398	0.000000	-0.804797	-0.000000	-0.038865	0.312430	1118090.245696	

ENV_OEI
-4.959514	
0.386610	-0.635235	
0.000000	0.000000	-0.431095	
-0.384878	-0.146917	0.000000	-0.640936	
0.223183	-0.344579	0.000000	-0.237099	-0.855049	
0.519284	-0.024610	-0.000000	0.233314	0.345193	-0.811089	
-0.000000	0.000000	-0.109903	0.000000	0.000000	-0.000000	-0.458053	
0.223108	0.009415	0.000000	-0.035317	-0.002840	-0.049065	0.000000	-0.785390	
0.000000	-0.000000	-0.165630	0.000000	0.000000	0.000000	0.169428	0.000000	-0.920559	
-0.015193	0.357635	-0.000000	0.732554	1.458768	-0.665127	-0.000000	-0.147933	-0.000000	-18.910371	
-0.055732	0.051543	-0.000000	0.028645	0.053743	-0.067732	0.000000	-0.073480	-0.000000	-1.720740	-0.885780	
0.212921	-0.019385	0.000000	0.028960	0.002655	-0.023101	0.000000	0.181417	-0.000000	-0.169308	-0.014022	-0.657394	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
