NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.022439
ENERGIES
-10.982014
-0.941504
-0.557328
-0.343021
0.471672
0.654010
0.694618
849736.417644
965066.300739
996478.077423
1070620.996966
1118093.546474

OEI
-18.613188	
0.220677	-4.646632	
0.000000	0.000000	-4.254473	
0.187731	-0.115294	-0.000000	-4.361206	
0.153849	-0.302890	-0.000000	-0.394566	-3.147502	
0.235841	-0.901044	-0.000000	0.244020	-0.184727	-3.855631	
0.000000	-0.000000	0.797612	-0.000000	-0.000000	-0.000000	-3.551889	
0.115930	0.054041	0.000000	0.033932	-0.004042	-0.015395	-0.000000	849732.839781	
-0.000000	-0.000000	0.133708	-0.000000	-0.000000	-0.000000	0.026508	-0.000000	965063.469684	
-0.005066	-0.023543	0.000000	0.002238	0.003140	-0.013150	-0.000000	0.001121	-0.000000	996474.901645	
-0.038145	-0.197412	0.000000	0.065404	-0.118714	0.140119	0.000000	0.151924	-0.000000	0.132648	1070618.483294	
0.112689	0.079589	0.000000	0.126927	-0.006197	0.003367	-0.000000	-0.855839	0.000000	0.037553	0.323930	1118089.862555	

ENV_OEI
-5.140193	
0.413492	-0.641177	
0.000000	0.000000	-0.508313	
0.364728	0.067126	-0.000000	-0.679282	
0.309244	-0.297386	0.000000	0.127190	-0.777884	
0.478705	-0.041032	-0.000000	-0.195993	0.312839	-0.997456	
0.000000	-0.000000	0.151531	-0.000000	0.000000	-0.000000	-0.538314	
0.220875	0.006306	0.000000	0.036721	-0.050888	-0.014668	-0.000000	-0.779494	
0.000000	-0.000000	-0.129600	0.000000	0.000000	0.000000	-0.140944	0.000000	-0.828049	
0.014911	-0.257678	0.000000	0.604390	-1.348079	0.980114	0.000000	0.125623	0.000000	-18.637088	
-0.055099	0.038394	-0.000000	-0.001892	0.036343	-0.067795	-0.000000	-0.220706	-0.000000	1.669187	-0.887581	
0.209958	-0.002414	-0.000000	-0.038508	0.027930	-0.047908	-0.000000	0.031642	-0.000000	0.179246	0.136313	-0.613496	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996668	-0.016295	0.006494	0.006494	-0.001354	0.006663	0.027465	-0.000000	0.007896	-0.002259	-0.000000	0.003202	
0.144014	-0.338769	-0.267689	-0.267689	0.027383	0.047250	0.320414	-0.000000	0.229503	-0.168412	0.000000	-0.280266	
0.000000	-0.000000	-0.434799	0.434799	-0.000000	0.000000	0.000000	-0.622183	-0.000000	0.000000	0.336829	0.000000	
0.127097	-0.509140	-0.116368	-0.116368	-0.054103	0.218195	0.301214	0.000000	-0.690608	0.024716	-0.000000	0.362350	
0.105937	-0.656832	0.897616	0.897616	0.117518	-0.700542	0.239166	-0.000000	-0.143932	-0.162024	-0.000000	-0.599225	
0.167248	-1.026383	0.413892	0.413892	-0.087350	0.527333	0.368839	-0.000000	0.925841	0.288166	-0.000000	0.704809	
0.000000	-0.000000	-0.952305	0.952305	-0.000000	0.000000	0.000000	1.079049	0.000000	0.000000	0.331340	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5236329
1 0 0 0 -0.1918737
1 0 1 0 0.0207163
1 0 1 1 0.0059184
1 1 0 0 0.6477945
1 1 1 0 0.0059184
1 1 1 1 0.5938820
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095900
2 0 2 1 0.0111731
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0111731
2 1 2 1 0.1050550
2 1 2 2 0.0000000
2 2 0 0 0.6549053
2 2 1 0 -0.0008344
2 2 1 1 0.5127308
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5402056
3 0 0 0 -0.1658225
3 0 1 0 0.0126615
3 0 1 1 -0.0088066
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038914
3 0 3 0 0.0249660
3 0 3 1 0.0083118
3 0 3 2 0.0000000
3 0 3 3 0.0096485
3 1 0 0 0.0527309
3 1 1 0 -0.0011202
3 1 1 1 -0.0187543
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0187315
3 1 3 0 0.0083118
3 1 3 1 0.0584983
3 1 3 2 -0.0000000
3 1 3 3 0.0420898
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0072816
3 2 2 1 0.0383044
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0371878
3 2 3 3 0.0000000
3 3 0 0 0.7787066
3 3 1 0 -0.0067840
3 3 1 1 0.4872324
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4867501
3 3 3 0 0.0096485
3 3 3 1 0.0420898
3 3 3 2 0.0000000
3 3 3 3 0.6334589
4 0 0 0 -0.1393891
4 0 1 0 0.0129236
4 0 1 1 -0.0015305
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0022317
4 0 3 0 0.0142196
4 0 3 1 0.0020256
4 0 3 2 0.0000000
4 0 3 3 0.0007033
4 0 4 0 0.0104363
4 0 4 1 -0.0003843
4 0 4 2 -0.0000000
4 0 4 3 0.0010778
4 0 4 4 -0.0000052
4 1 0 0 0.0874689
4 1 1 0 0.0008431
4 1 1 1 0.0421404
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0136765
4 1 3 0 -0.0013686
4 1 3 1 -0.0193510
4 1 3 2 0.0000000
4 1 3 3 0.0532882
4 1 4 0 -0.0003843
4 1 4 1 0.0706938
4 1 4 2 0.0000000
4 1 4 3 -0.0062283
4 1 4 4 0.0071682
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0010119
4 2 2 1 -0.0716418
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0160450
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0793894
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1411125
4 3 1 0 -0.0049924
4 3 1 1 -0.0204456
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0199442
4 3 3 0 0.0085111
4 3 3 1 0.0521296
4 3 3 2 0.0000000
4 3 3 3 0.0921674
4 3 4 0 0.0010778
4 3 4 1 -0.0062283
4 3 4 2 0.0000000
4 3 4 3 0.0778745
4 3 4 4 -0.0335648
4 4 0 0 0.5026083
4 4 1 0 0.0019632
4 4 1 1 0.5149744
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4726578
