NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.999792
ENERGIES
-10.813733
-0.466480
-0.413579
-0.218128
0.598982
0.817307
0.939194
849736.678188
965066.614835
996478.321137
1070620.737735
1118094.158648

OEI
-18.375483	
0.273472	-4.275642	
-0.000000	0.000000	-3.731412	
-0.100492	0.143320	-0.000000	-4.056477	
0.268609	-0.193332	0.000000	0.481598	-3.039066	
0.000000	-0.000000	-0.850389	-0.000000	0.000000	-3.631154	
0.197659	-0.796903	0.000000	-0.431589	0.096991	0.000000	-3.131138	
-0.104897	-0.068185	-0.000000	0.108912	0.459375	0.000000	0.064985	849733.136054	
-0.000000	0.000000	-0.073847	-0.000000	0.000000	-0.118175	0.000000	0.000000	965063.948631	
0.005120	0.021208	-0.000000	0.004872	-0.002477	0.000000	0.016906	0.002816	0.000000	996475.332451	
-0.035744	-0.190494	0.000000	-0.043693	0.105507	0.000000	0.173646	-0.194146	-0.000000	-0.124312	1070618.369030	
0.101367	0.081303	0.000000	-0.214636	-0.459807	0.000000	-0.024626	0.962808	-0.000000	-0.034448	0.333647	1118090.498489	

ENV_OEI
-4.903692	
0.512124	-0.583759	
-0.000000	0.000000	-0.113602	
-0.200213	-0.089318	-0.000000	-0.388407	
0.473786	-0.097705	0.000000	0.121066	-0.165029	
0.000000	0.000000	-0.194860	0.000000	-0.000000	-0.326347	
0.387861	0.138312	0.000000	0.215756	-0.005795	-0.000000	-1.043404	
-0.224972	-0.015590	0.000000	0.064526	0.070175	-0.000000	-0.010113	-0.542438	
0.000000	0.000000	0.061778	-0.000000	-0.000000	0.034352	-0.000000	0.000000	-0.697596	
-0.018165	0.467480	-0.000000	0.451209	0.056268	-0.000000	-1.473148	0.127341	0.000000	-18.519331	
-0.055591	0.044804	-0.000000	0.011479	0.021502	-0.000000	-0.082873	0.235630	-0.000000	-1.671419	-0.754147	
0.213693	0.014874	-0.000000	0.000640	-0.082031	-0.000000	-0.048732	-0.137696	-0.000000	-0.177187	0.101211	-0.367755	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996523	0.018360	-0.008898	-0.008898	0.001624	-0.008218	-0.008915	0.000000	-0.018615	-0.002724	-0.000000	0.003627	
-0.180324	0.561486	0.057839	0.057839	-0.045310	0.078901	-0.336507	-0.000000	-0.362999	0.380129	0.000000	0.056975	
0.000000	-0.000000	-0.526719	0.526719	0.000000	0.000000	0.000000	-0.444997	0.000000	-0.000000	0.128321	-0.000000	
0.071825	-0.204544	-0.261787	-0.261787	-0.041334	0.115437	-0.519986	0.000000	0.598775	0.285698	-0.000000	-0.084086	
-0.157722	1.043319	-0.922247	-0.922247	-0.004746	0.038510	0.512146	-0.000000	0.247778	0.009538	0.000000	0.013612	
-0.000000	0.000000	0.802811	-0.802811	0.000000	-0.000000	-0.000000	-1.170470	0.000000	-0.000000	0.112105	-0.000000	
-0.137690	0.825084	-0.090146	-0.090146	0.130167	-0.779939	-0.855200	0.000000	0.054731	-0.961769	-0.000000	-0.003748	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229179	0.196837	0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5227395
1 0 0 0 -0.2376193
1 0 1 0 0.0312760
1 0 1 1 0.0059668
1 1 0 0 0.7308857
1 1 1 0 0.0059668
1 1 1 1 0.6496166
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0054693
2 0 2 1 0.0055950
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0055950
2 1 2 1 0.0328694
2 1 2 2 -0.0000000
2 2 0 0 0.5761679
2 2 1 0 -0.0062709
2 2 1 1 0.4076457
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5277566
3 0 0 0 0.0917470
