NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.021223
ENERGIES
-10.981860
-0.941437
-0.557234
-0.342932
0.471713
0.654076
0.694718
849736.417689
965066.300727
996478.077336
1070620.996960
1118093.546527

OEI
-18.612904	
0.220661	-4.646492	
-0.000000	0.000000	-4.254299	
0.187740	-0.115319	0.000000	-4.360993	
0.153810	-0.302693	0.000000	-0.394656	-3.147435	
0.235863	-0.901065	-0.000000	0.243902	-0.184492	-3.855736	
0.000000	-0.000000	0.797569	0.000000	-0.000000	-0.000000	-3.551818	
0.115929	0.054039	0.000000	0.033940	-0.004036	-0.015399	-0.000000	849732.839823	
0.000000	-0.000000	0.133697	-0.000000	-0.000000	-0.000000	0.026497	0.000000	965063.469613	
-0.005066	-0.023541	0.000000	0.002237	0.003142	-0.013151	-0.000000	0.001121	-0.000000	996474.901444	
-0.038145	-0.197416	-0.000000	0.065415	-0.118735	0.140083	0.000000	0.151909	-0.000000	0.132658	1070618.483234	
0.112688	0.079582	-0.000000	0.126930	-0.006188	0.003358	-0.000000	-0.855779	-0.000000	0.037555	0.323917	1118089.862614	

ENV_OEI
-5.139909	
0.413462	-0.641118	
0.000000	0.000000	-0.508183	
0.364744	0.067192	-0.000000	-0.679188	
0.309164	-0.297414	0.000000	0.127307	-0.777939	
0.478752	-0.040992	-0.000000	-0.196064	0.312897	-0.997239	
0.000000	0.000000	0.151463	-0.000000	0.000000	-0.000000	-0.538199	
0.220880	0.006309	0.000000	0.036739	-0.050874	-0.014685	0.000000	-0.779452	
0.000000	-0.000000	-0.129636	0.000000	-0.000000	0.000000	-0.140961	-0.000000	-0.828120	
0.014911	-0.257760	0.000000	0.604540	-1.348228	0.979803	0.000000	0.125626	0.000000	-18.637288	
-0.055100	0.038409	0.000000	-0.001900	0.036347	-0.067790	-0.000000	-0.220714	0.000000	1.669215	-0.887640	
0.209963	-0.002417	-0.000000	-0.038509	0.027935	-0.047889	-0.000000	0.031792	0.000000	0.179248	0.136261	-0.613437	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996668	-0.016296	0.006494	0.006494	-0.001354	0.006663	0.027465	0.000000	0.007896	-0.002259	-0.000000	0.003202	
0.144006	-0.338727	-0.267684	-0.267684	0.027391	0.047207	0.320395	-0.000000	0.229480	-0.168428	0.000000	-0.280317	
0.000000	-0.000000	-0.434832	0.434832	-0.000000	0.000000	0.000000	-0.622145	-0.000000	0.000000	0.336841	0.000000	
0.127104	-0.509166	-0.116413	-0.116413	-0.054116	0.218279	0.301229	0.000000	-0.690534	0.024741	-0.000000	0.362429	
0.105910	-0.656659	0.897532	0.897532	0.117531	-0.700631	0.239108	0.000000	-0.144168	-0.162075	0.000000	-0.599332	
0.167267	-1.026495	0.414065	0.414065	-0.087322	0.527183	0.368880	-0.000000	0.925865	0.288125	-0.000000	0.704656	
0.000000	-0.000000	-0.952290	0.952290	-0.000000	0.000000	0.000000	1.079070	0.000000	0.000000	0.331329	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236323
1 0 0 0 -0.1918636
1 0 1 0 0.0207141
1 0 1 1 0.0059182
1 1 0 0 0.6477733
1 1 1 0 0.0059182
1 1 1 1 0.5938756
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095891
2 0 2 1 0.0111721
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0111721
2 1 2 1 0.1050516
2 1 2 2 0.0000000
2 2 0 0 0.6548877
2 2 1 0 -0.0008339
2 2 1 1 0.5127224
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5401992
3 0 0 0 -0.1658322
3 0 1 0 0.0126622
3 0 1 1 -0.0088055
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038912
3 0 3 0 0.0249656
3 0 3 1 0.0083104
3 0 3 2 0.0000000
3 0 3 3 0.0096469
3 1 0 0 0.0527444
3 1 1 0 -0.0011201
3 1 1 1 -0.0187573
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0187374
3 1 3 0 0.0083104
3 1 3 1 0.0585037
3 1 3 2 -0.0000000
3 1 3 3 0.0420863
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0072817
3 2 2 1 0.0383108
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0371904
3 2 3 3 0.0000000
3 3 0 0 0.7786788
3 3 1 0 -0.0067825
3 3 1 1 0.4872288
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4867384
3 3 3 0 0.0096469
3 3 3 1 0.0420863
3 3 3 2 0.0000000
3 3 3 3 0.6334282
4 0 0 0 -0.1393540
4 0 1 0 0.0129182
4 0 1 1 -0.0015334
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0022318
4 0 3 0 0.0142203
4 0 3 1 0.0020272
4 0 3 2 -0.0000000
4 0 3 3 0.0007074
4 0 4 0 0.0104327
4 0 4 1 -0.0003839
4 0 4 2 0.0000000
