NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.799673
ENERGIES
-10.837311
-0.800243
-0.416105
-0.199161
0.605917
0.794595
0.835766
849736.636796
965066.423519
996478.202231
1070620.625158
1118094.118909

OEI
-18.443647	
0.217693	-4.489376	
-0.000000	0.000000	-4.089613	
-0.187472	0.115507	-0.000000	-4.201145	
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4974330
5 5 3 0 0.0183523
5 5 3 1 0.0390427
5 5 3 2 -0.0000000
5 5 3 3 0.5083166
5 5 4 0 0.0065746
5 5 4 1 -0.0692195
5 5 4 2 0.0000000
5 5 4 3 -0.0191028
5 5 4 4 0.5005838
5 5 5 0 -0.0100589
5 5 5 1 -0.0819282
5 5 5 2 -0.0000000
5 5 5 3 0.0032708
5 5 5 4 -0.0130596
5 5 5 5 0.6264957
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0132496
6 0 2 1 0.0140205
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0095845
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0011618
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074253
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0190600
6 0 6 1 0.0048352
6 0 6 2 -0.0000000
6 0 6 3 -0.0097134
6 0 6 4 -0.0100959
6 0 6 5 -0.0096396
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0037284
6 1 2 1 -0.0324186
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0020210
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0505408
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0221468
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048352
6 1 6 1 0.0427715
6 1 6 2 -0.0000000
6 1 6 3 -0.0112961
6 1 6 4 0.0526794
6 1 6 5 0.0201414
6 1 6 6 -0.0000000
6 2 0 0 0.2542076
6 2 1 0 -0.0061126
6 2 1 1 0.0126819
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0436464
6 2 3 0 0.0011566
6 2 3 1 -0.0201570
6 2 3 2 0.0000000
6 2 3 3 0.1103755
6 2 4 0 0.0030892
6 2 4 1 -0.0411273
6 2 4 2 0.0000000
6 2 4 3 0.0561745
6 2 4 4 -0.0348922
6 2 5 0 0.0082974
6 2 5 1 -0.0698931
6 2 5 2 -0.0000000
6 2 5 3 -0.0337407
6 2 5 4 -0.0072757
6 2 5 5 0.0509414
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208082
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0444405
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070377
6 3 2 1 -0.0155477
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0278225
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0081974
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0047580
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0097134
6 3 6 1 -0.0112961
6 3 6 2 -0.0000000
6 3 6 3 0.0308833
6 3 6 4 0.0108842
6 3 6 5 0.0018086
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0074139
6 4 2 1 -0.0940821
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0364842
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0869000
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0147403
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0100959
6 4 6 1 0.0526794
6 4 6 2 0.0000000
6 4 6 3 0.0108842
6 4 6 4 0.1139797
6 4 6 5 0.0559891
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0073711
6 5 2 1 -0.0578097
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0144047
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0432934
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0046505
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0096396
6 5 6 1 0.0201414
6 5 6 2 0.0000000
6 5 6 3 0.0018086
6 5 6 4 0.0559891
6 5 6 5 0.0409310
6 5 6 6 0.0000000
6 6 0 0 0.7147936
6 6 1 0 -0.0055507
6 6 1 1 0.4988081
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303334
6 6 3 0 0.0041364
6 6 3 1 -0.0185256
6 6 3 2 -0.0000000
6 6 3 3 0.4938334
6 6 4 0 0.0039251
6 6 4 1 0.0180430
6 6 4 2 -0.0000000
6 6 4 3 0.0277171
6 6 4 4 0.4802442
6 6 5 0 0.0059376
6 6 5 1 -0.0611694
6 6 5 2 -0.0000000
6 6 5 3 -0.0245709
6 6 5 4 0.0374913
6 6 5 5 0.4989584
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0444405
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5522346
7 0 0 0 0.0850728
7 0 1 0 -0.0037370
7 0 1 1 0.0068528
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005875
7 0 3 0 0.0033514
7 0 3 1 -0.0049558
7 0 3 2 0.0000000
7 0 3 3 0.0044412
7 0 4 0 0.0033999
7 0 4 1 -0.0035644
7 0 4 2 0.0000000
7 0 4 3 0.0026376
7 0 4 4 0.0038516
7 0 5 0 0.0053384
7 0 5 1 -0.0042941
7 0 5 2 0.0000000
7 0 5 3 0.0057104
7 0 5 4 0.0033636
7 0 5 5 0.0047364
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016963
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005936
7 0 7 0 0.0112588
7 0 7 1 0.0015104
7 0 7 2 -0.0000000
7 0 7 3 -0.0025851
7 0 7 4 -0.0015124
7 0 7 5 -0.0031489
7 0 7 6 -0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0067623
7 1 1 0 0.0007968
7 1 1 1 0.0000314
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056702
7 1 3 0 -0.0032411
7 1 3 1 -0.0072028
7 1 3 2 0.0000000
7 1 3 3 0.0111253
7 1 4 0 -0.0014296
7 1 4 1 -0.0072215
7 1 4 2 0.0000000
7 1 4 3 0.0076706
7 1 4 4 -0.0013986
7 1 5 0 0.0006217
7 1 5 1 -0.0024103
7 1 5 2 0.0000000
7 1 5 3 0.0048426
7 1 5 4 -0.0011130
7 1 5 5 0.0001024
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027907
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047106
7 1 7 0 0.0015104
7 1 7 1 0.0100699
7 1 7 2 0.0000000
7 1 7 3 0.0046121
7 1 7 4 -0.0068961
7 1 7 5 -0.0004077
7 1 7 6 0.0000000
7 1 7 7 0.0022689
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049516
7 2 2 1 -0.0223892
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0117969
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0121597
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0047445
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069353
7 2 6 1 0.0012627
7 2 6 2 0.0000000
7 2 6 3 0.0099991
7 2 6 4 0.0184257
7 2 6 5 0.0123605
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182764
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158490
7 2 7 7 -0.0000000
7 3 0 0 0.0079308
7 3 1 0 -0.0043625
7 3 1 1 -0.0264612
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0009023
7 3 3 0 -0.0026967
7 3 3 1 -0.0030429
7 3 3 2 -0.0000000
7 3 3 3 0.0119748
7 3 4 0 0.0005934
7 3 4 1 0.0092738
7 3 4 2 0.0000000
7 3 4 3 0.0157560
7 3 4 4 -0.0158298
7 3 5 0 0.0080362
7 3 5 1 0.0021012
7 3 5 2 -0.0000000
7 3 5 3 -0.0186148
7 3 5 4 -0.0022228
7 3 5 5 -0.0230713
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0157836
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0048458
7 3 7 0 -0.0025851
7 3 7 1 0.0046121
7 3 7 2 0.0000000
7 3 7 3 0.0264874
7 3 7 4 -0.0010574
7 3 7 5 -0.0005036
7 3 7 6 -0.0000000
7 3 7 7 -0.0054848
7 4 0 0 0.0074093
7 4 1 0 -0.0021187
7 4 1 1 -0.0070960
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0035434
7 4 3 0 0.0002164
7 4 3 1 0.0015465
7 4 3 2 0.0000000
7 4 3 3 0.0049274
7 4 4 0 0.0008932
7 4 4 1 -0.0006542
7 4 4 2 0.0000000
7 4 4 3 0.0019362
7 4 4 4 -0.0046064
7 4 5 0 0.0031103
7 4 5 1 0.0020635
7 4 5 2 -0.0000000
7 4 5 3 -0.0047398
7 4 5 4 -0.0052366
7 4 5 5 -0.0030486
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0059436
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0000242
7 4 7 0 -0.0015124
7 4 7 1 -0.0068961
7 4 7 2 0.0000000
7 4 7 3 -0.0010574
7 4 7 4 0.0171551
7 4 7 5 -0.0142553
7 4 7 6 -0.0000000
7 4 7 7 0.0062505
7 5 0 0 0.0107343
7 5 1 0 -0.0010929
7 5 1 1 0.0025127
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050513
7 5 3 0 0.0078353
7 5 3 1 0.0184327
7 5 3 2 -0.0000000
7 5 3 3 -0.0159954
7 5 4 0 0.0030410
7 5 4 1 -0.0002920
7 5 4 2 -0.0000000
7 5 4 3 -0.0149968
7 5 4 4 -0.0013376
7 5 5 0 -0.0030578
7 5 5 1 -0.0008807
7 5 5 2 -0.0000000
7 5 5 3 -0.0070468
7 5 5 4 -0.0040027
7 5 5 5 0.0155666
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0034712
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0020737
7 5 7 0 -0.0031489
7 5 7 1 -0.0004077
7 5 7 2 -0.0000000
7 5 7 3 -0.0005036
7 5 7 4 -0.0142553
7 5 7 5 0.0334242
7 5 7 6 0.0000000
7 5 7 7 0.0182079
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055423
7 6 2 1 -0.0124341
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0112212
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0007200
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0064963
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0078217
7 6 6 1 -0.0055430
7 6 6 2 0.0000000
7 6 6 3 0.0121609
7 6 6 4 0.0074569
7 6 6 5 0.0064847
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158490
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198302
7 6 7 7 0.0000000
7 7 0 0 0.5615264
7 7 1 0 -0.0065220
7 7 1 1 0.4320589
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4034225
7 7 3 0 0.0083357
7 7 3 1 0.0401201
7 7 3 2 0.0000000
7 7 3 3 0.4237689
7 7 4 0 0.0053358
7 7 4 1 -0.0522896
7 7 4 2 0.0000000
7 7 4 3 -0.0197600
7 7 4 4 0.4104254
7 7 5 0 0.0047178
7 7 5 1 -0.0134322
7 7 5 2 -0.0000000
7 7 5 3 0.0064558
7 7 5 4 -0.0474456
7 7 5 5 0.4845181
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464085
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4120756
7 7 7 0 -0.0059805
7 7 7 1 0.0022689
7 7 7 2 -0.0000000
7 7 7 3 -0.0054848
7 7 7 4 0.0062505
7 7 7 5 0.0182079
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002454
8 0 2 1 0.0003110
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001724
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0001068
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002908
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003413
8 0 6 1 0.0002510
8 0 6 2 -0.0000000
8 0 6 3 -0.0001898
8 0 6 4 -0.0000489
8 0 6 5 -0.0002059
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001291
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001570
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000425
8 0 8 2 -0.0000000
8 0 8 3 -0.0000829
8 0 8 4 0.0000819
8 0 8 5 -0.0002186
8 0 8 6 -0.0000000
8 0 8 7 0.0000302
