NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.626298
ENERGIES
-10.937115
-0.889526
-0.510943
-0.294080
0.519876
0.700177
0.740536
849736.534563
965066.335760
996478.110100
1070620.530861
1118094.016493

OEI
-18.565216	
0.218489	-4.586387	
-0.000000	0.000000	-4.207350	
-0.188076	0.110662	0.000000	-4.312607	
0.152756	-0.294346	-0.000000	0.398338	-3.098394	
-0.238073	0.902894	0.000000	0.235867	0.181727	-3.815310	
-0.000000	0.000000	-0.797210	0.000000	0.000000	-0.000000	-3.505107	
-0.115829	-0.053822	0.000000	0.034245	0.003807	-0.015215	-0.000000	849732.957137	
0.000000	-0.000000	0.133542	-0.000000	0.000000	-0.000000	-0.026475	0.000000	965063.504711	
0.005060	0.023521	-0.000000	0.002138	-0.003183	-0.013174	-0.000000	0.001123	-0.000000	996474.934449	
-0.038110	-0.197895	0.000000	-0.064015	-0.119894	-0.138849	-0.000000	-0.151894	0.000000	-0.132624	1070618.017194	
0.112582	0.078669	-0.000000	-0.127302	-0.005971	-0.003892	0.000000	0.855461	-0.000000	-0.037544	0.323778	1118090.333083	

ENV_OEI
-5.092274	
0.409676	-0.588236	
-0.000000	0.000000	-0.461071	
-0.365695	-0.071733	-0.000000	-0.627434	
0.307161	-0.296558	-0.000000	-0.127068	-0.734387	
-0.483383	0.037182	0.000000	-0.193169	-0.314684	-0.947418	
-0.000000	0.000000	-0.151197	-0.000000	-0.000000	-0.000000	-0.491652	
-0.220419	-0.008330	-0.000000	0.034063	0.048176	-0.020299	-0.000000	-0.734628	
-0.000000	-0.000000	-0.133050	-0.000000	0.000000	-0.000000	0.143728	0.000000	-0.793022	
-0.014926	0.260240	0.000000	0.601178	1.353777	0.970187	0.000000	0.126478	0.000000	-18.594251	
-0.054893	0.049228	0.000000	0.006733	0.044230	0.077584	0.000000	0.215363	-0.000000	-1.664788	-0.864183	
0.209469	-0.007186	0.000000	0.039319	0.026283	0.047892	0.000000	-0.031653	-0.000000	-0.177221	0.125721	-0.570009	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
