NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.172164
ENERGIES
-10.777531
-0.734859
-0.315490
-0.151878
0.668394
0.868482
0.926519
849736.674276
965066.478755
996478.263452
1070621.166064
1118093.816039

OEI
-18.358192	
0.221726	-4.421946	
-0.000000	-0.000000	-3.944945	
0.188402	-0.151251	0.000000	-4.144251	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996623	-0.016469	0.006510	0.006510	-0.001354	0.006658	0.027568	-0.000000	0.007762	-0.002282	-0.000000	0.003205	
0.146095	-0.343779	-0.270742	-0.270742	0.027631	0.042703	0.325411	0.000000	0.197960	-0.172150	-0.000000	-0.282278	
-0.000000	0.000000	-0.471647	0.471647	0.000000	-0.000000	-0.000000	-0.579580	0.000000	-0.000000	0.349509	-0.000000	
0.129127	-0.535675	-0.084205	-0.084205	-0.055132	0.218795	0.305240	-0.000000	-0.675381	0.033980	0.000000	0.377906	
-0.104648	0.655761	-0.904420	-0.904420	-0.117461	0.699531	-0.235815	0.000000	0.125594	0.158959	0.000000	0.597305	
-0.164950	1.011790	-0.404788	-0.404788	0.086704	-0.528812	-0.363261	0.000000	-0.946789	-0.286716	0.000000	-0.697428	
0.000000	-0.000000	-0.934604	0.934604	-0.000000	0.000000	0.000000	1.102517	0.000000	0.000000	0.317937	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5233985
1 0 0 0 -0.1946898
1 0 1 0 0.0209528
1 0 1 1 0.0054551
1 1 0 0 0.6453906
1 1 1 0 0.0054551
1 1 1 1 0.5891815
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0085653
2 0 2 1 0.0105869
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105869
2 1 2 1 0.1084951
2 1 2 2 -0.0000000
2 2 0 0 0.6350934
2 2 1 0 -0.0004961
2 2 1 1 0.5107517
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5336549
3 0 0 0 -0.1686770
3 0 1 0 0.0136843
3 0 1 1 -0.0080779
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038196
3 0 3 0 0.0250985
3 0 3 1 0.0084934
3 0 3 2 -0.0000000
3 0 3 3 0.0093483
3 1 0 0 0.0662743
3 1 1 0 -0.0011885
3 1 1 1 -0.0170454
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0178749
3 1 3 0 0.0084934
3 1 3 1 0.0635878
3 1 3 2 0.0000000
3 1 3 3 0.0481046
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0064668
3 2 2 1 0.0344219
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0325454
3 2 3 3 -0.0000000
3 3 0 0 0.7754558
3 3 1 0 -0.0062095
3 3 1 1 0.4893284
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4768577
3 3 3 0 0.0093483
3 3 3 1 0.0481046
3 3 3 2 -0.0000000
3 3 3 3 0.6303214
4 0 0 0 0.1377738
4 0 1 0 -0.0131386
4 0 1 1 0.0011559
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0019343
4 0 3 0 -0.0139740
4 0 3 1 -0.0017900
4 0 3 2 -0.0000000
4 0 3 3 -0.0004542
4 0 4 0 0.0100934
4 0 4 1 -0.0003756
4 0 4 2 -0.0000000
4 0 4 3 0.0008561
4 0 4 4 0.0000008
4 1 0 0 -0.0911924
4 1 1 0 -0.0006423
4 1 1 1 -0.0413444
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0166699
4 1 3 0 0.0012885
4 1 3 1 0.0173558
4 1 3 2 0.0000000
4 1 3 3 -0.0572591
4 1 4 0 -0.0003756
4 1 4 1 0.0717997
4 1 4 2 0.0000000
4 1 4 3 -0.0085142
4 1 4 4 -0.0053586
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0013563
4 2 2 1 0.0785319
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0144727
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0878946
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1344862
4 3 1 0 0.0044258
4 3 1 1 0.0188588
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0166322
4 3 3 0 -0.0081317
4 3 3 1 -0.0568016
4 3 3 2 0.0000000
4 3 3 3 -0.0844688
4 3 4 0 0.0008561
4 3 4 1 -0.0085142
4 3 4 2 0.0000000
4 3 4 3 0.0744306
4 3 4 4 0.0339555
4 4 0 0 0.4982237
4 4 1 0 0.0020319
4 4 1 1 0.5142833
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4757139
4 4 3 0 -0.0018363
4 4 3 1 -0.0224570
4 4 3 2 0.0000000
4 4 3 3 0.4364279
4 4 4 0 0.0000008
4 4 4 1 -0.0053586
4 4 4 2 0.0000000
4 4 4 3 0.0339555
4 4 4 4 0.5227196
5 0 0 0 0.2167506
5 0 1 0 -0.0259706
5 0 1 1 -0.0115766
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0013462
5 0 3 0 -0.0066114
5 0 3 1 0.0073200
5 0 3 2 -0.0000000
5 0 3 3 0.0158857
5 0 4 0 0.0129117
5 0 4 1 0.0010783
5 0 4 2 0.0000000
5 0 4 3 -0.0118028
5 0 4 4 -0.0035831
5 0 5 0 0.0390697
5 0 5 1 0.0045994
5 0 5 2 -0.0000000
5 0 5 3 0.0046200
5 0 5 4 -0.0027877
5 0 5 5 -0.0103202
5 1 0 0 -0.2593076
5 1 1 0 -0.0002888
5 1 1 1 -0.0711561
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0653066
5 1 3 0 0.0080051
5 1 3 1 -0.0291177
5 1 3 2 -0.0000000
5 1 3 3 -0.0867957
5 1 4 0 -0.0027948
5 1 4 1 0.0158431
5 1 4 2 0.0000000
5 1 4 3 0.0431918
5 1 4 4 0.0001487
5 1 5 0 0.0045994
5 1 5 1 0.1013530
5 1 5 2 0.0000000
5 1 5 3 -0.0374402
5 1 5 4 -0.0383881
5 1 5 5 -0.0851987
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0054460
5 2 2 1 -0.0047178
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0014611
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0164402
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0227439
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0933167
5 3 1 0 -0.0043995
5 3 1 1 -0.0189090
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0155887
5 3 3 0 -0.0023685
5 3 3 1 0.0113981
5 3 3 2 -0.0000000
5 3 3 3 0.0405084
5 3 4 0 0.0018163
5 3 4 1 0.0173021
5 3 4 2 0.0000000
5 3 4 3 -0.0373258
5 3 4 4 -0.0283854
5 3 5 0 0.0046200
5 3 5 1 -0.0374402
5 3 5 2 -0.0000000
5 3 5 3 0.0563464
5 3 5 4 0.0210264
5 3 5 5 -0.0000311
5 4 0 0 0.0567930
5 4 1 0 0.0009834
5 4 1 1 0.0112019
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0327924
5 4 3 0 -0.0025293
5 4 3 1 0.0307458
5 4 3 2 0.0000000
5 4 3 3 -0.0048381
5 4 4 0 0.0005235
5 4 4 1 0.0396244
5 4 4 2 0.0000000
5 4 4 3 -0.0273839
5 4 4 4 -0.0016315
5 4 5 0 -0.0027877
5 4 5 1 -0.0383881
5 4 5 2 -0.0000000
5 4 5 3 0.0210264
5 4 5 4 0.0574881
5 4 5 5 -0.0117096
5 5 0 0 0.7925059
5 5 1 0 -0.0001585
5 5 1 1 0.5747844
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4962183
5 5 3 0 -0.0185731
5 5 3 1 -0.0370746
5 5 3 2 0.0000000
5 5 3 3 0.5123522
5 5 4 0 0.0063029
5 5 4 1 -0.0682874
5 5 4 2 0.0000000
5 5 4 3 0.0190541
5 5 4 4 0.4990751
5 5 5 0 -0.0103202
5 5 5 1 -0.0851987
5 5 5 2 -0.0000000
5 5 5 3 -0.0000311
5 5 5 4 -0.0117096
5 5 5 5 0.6285315
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129736
6 0 2 1 -0.0143723
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0092200
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0018100
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0072238
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197686
6 0 6 1 0.0056317
6 0 6 2 -0.0000000
6 0 6 3 0.0104319
6 0 6 4 -0.0099714
6 0 6 5 -0.0098736
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0040921
6 1 2 1 0.0293209
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0021052
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0497420
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0225729
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056317
6 1 6 1 0.0410008
6 1 6 2 -0.0000000
6 1 6 3 0.0101119
6 1 6 4 0.0483753
6 1 6 5 0.0176264
6 1 6 6 -0.0000000
6 2 0 0 -0.2520711
6 2 1 0 0.0059974
6 2 1 1 -0.0141569
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0373320
6 2 3 0 0.0012326
6 2 3 1 -0.0258367
6 2 3 2 0.0000000
6 2 3 3 -0.1096615
6 2 4 0 -0.0029539
6 2 4 1 0.0416838
6 2 4 2 -0.0000000
6 2 4 3 0.0510939
6 2 4 4 0.0381561
6 2 5 0 -0.0081195
6 2 5 1 0.0682877
6 2 5 2 0.0000000
6 2 5 3 -0.0365369
6 2 5 4 0.0081006
6 2 5 5 -0.0531164
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204407
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0502474
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071502
6 3 2 1 -0.0211401
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0285840
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0023739
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0034033
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0104319
6 3 6 1 0.0101119
6 3 6 2 0.0000000
6 3 6 3 0.0325260
6 3 6 4 -0.0160908
6 3 6 5 -0.0042717
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0069238
6 4 2 1 0.0934408
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0301846
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0898148
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0161980
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0099714
6 4 6 1 0.0483753
6 4 6 2 -0.0000000
6 4 6 3 -0.0160908
6 4 6 4 0.1095243
6 4 6 5 0.0539459
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0071566
6 5 2 1 0.0578739
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0113243
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0450127
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0043201
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0098736
6 5 6 1 0.0176264
6 5 6 2 -0.0000000
6 5 6 3 -0.0042717
6 5 6 4 0.0539459
6 5 6 5 0.0408721
6 5 6 6 -0.0000000
6 6 0 0 0.7283516
6 6 1 0 -0.0060079
6 6 1 1 0.4994753
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299660
6 6 3 0 -0.0042932
6 6 3 1 0.0209972
6 6 3 2 -0.0000000
6 6 3 3 0.4989284
6 6 4 0 0.0039471
6 6 4 1 0.0159180
6 6 4 2 -0.0000000
6 6 4 3 -0.0312340
6 6 4 4 0.4772455
6 6 5 0 0.0063269
6 6 5 1 -0.0640882
6 6 5 2 -0.0000000
6 6 5 3 0.0271229
6 6 5 4 0.0363505
6 6 5 5 0.5036415
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0502474
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5573075
7 0 0 0 -0.0850690
7 0 1 0 0.0038329
7 0 1 1 -0.0071463
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006777
7 0 3 0 0.0034434
7 0 3 1 -0.0050380
7 0 3 2 0.0000000
7 0 3 3 -0.0045049
7 0 4 0 -0.0032896
7 0 4 1 0.0034732
7 0 4 2 -0.0000000
7 0 4 3 0.0025358
7 0 4 4 -0.0036698
7 0 5 0 -0.0052926
7 0 5 1 0.0044032
7 0 5 2 -0.0000000
7 0 5 3 0.0057064
7 0 5 4 -0.0031676
7 0 5 5 -0.0045766
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016657
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006852
7 0 7 0 0.0112603
7 0 7 1 0.0015757
7 0 7 2 -0.0000000
7 0 7 3 0.0026400
7 0 7 4 -0.0014387
7 0 7 5 -0.0031066
7 0 7 6 0.0000000
7 0 7 7 0.0059793
7 1 0 0 -0.0065286
7 1 1 0 -0.0010351
7 1 1 1 -0.0013605
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056997
7 1 3 0 -0.0031163
7 1 3 1 -0.0075255
7 1 3 2 0.0000000
7 1 3 3 -0.0107468
7 1 4 0 0.0013585
7 1 4 1 0.0074824
7 1 4 2 -0.0000000
7 1 4 3 0.0065505
7 1 4 4 0.0013678
7 1 5 0 -0.0004018
7 1 5 1 0.0024901
7 1 5 2 -0.0000000
7 1 5 3 0.0051182
7 1 5 4 0.0012532
7 1 5 5 -0.0006924
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0022931
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0047063
7 1 7 0 0.0015757
7 1 7 1 0.0099590
7 1 7 2 0.0000000
7 1 7 3 -0.0040002
7 1 7 4 -0.0071141
7 1 7 5 -0.0001920
7 1 7 6 0.0000000
7 1 7 7 -0.0024743
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0046231
7 2 2 1 0.0222289
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0104107
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0130728
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0041639
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068526
7 2 6 1 0.0004469
7 2 6 2 0.0000000
7 2 6 3 -0.0106281
7 2 6 4 0.0176562
7 2 6 5 0.0121035
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0174291
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157847
7 2 7 7 0.0000000
7 3 0 0 0.0085086
7 3 1 0 -0.0042901
7 3 1 1 -0.0264901
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018917
7 3 3 0 0.0025712
7 3 3 1 0.0039363
7 3 3 2 0.0000000
7 3 3 3 0.0118106
7 3 4 0 0.0006449
7 3 4 1 0.0085757
7 3 4 2 0.0000000
7 3 4 3 -0.0152499
7 3 4 4 -0.0165030
7 3 5 0 0.0081403
7 3 5 1 0.0027095
7 3 5 2 -0.0000000
7 3 5 3 0.0193445
7 3 5 4 -0.0023609
7 3 5 5 -0.0220856
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158703
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0056076
7 3 7 0 0.0026400
7 3 7 1 -0.0040002
7 3 7 2 -0.0000000
7 3 7 3 0.0266395
7 3 7 4 0.0017035
7 3 7 5 0.0007224
7 3 7 6 -0.0000000
7 3 7 7 -0.0049175
7 4 0 0 -0.0072875
7 4 1 0 0.0020096
7 4 1 1 0.0065323
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0038761
7 4 3 0 0.0002628
7 4 3 1 0.0011952
7 4 3 2 0.0000000
7 4 3 3 -0.0047426
7 4 4 0 -0.0008380
7 4 4 1 0.0010561
7 4 4 2 0.0000000
7 4 4 3 0.0013502
7 4 4 4 0.0043414
7 4 5 0 -0.0029481
7 4 5 1 -0.0021630
7 4 5 2 0.0000000
7 4 5 3 -0.0044791
7 4 5 4 0.0050991
7 4 5 5 0.0024036
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0055107
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001688
7 4 7 0 -0.0014387
7 4 7 1 -0.0071141
7 4 7 2 -0.0000000
7 4 7 3 0.0017035
7 4 7 4 0.0171022
7 4 7 5 -0.0141817
7 4 7 6 0.0000000
7 4 7 7 -0.0063763
7 5 0 0 -0.0105265
7 5 1 0 0.0012863
7 5 1 1 -0.0019816
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0049348
7 5 3 0 0.0078859
7 5 3 1 0.0191306
7 5 3 2 -0.0000000
7 5 3 3 0.0161861
7 5 4 0 -0.0028580
7 5 4 1 0.0004195
7 5 4 2 0.0000000
7 5 4 3 -0.0149121
7 5 4 4 0.0003459
7 5 5 0 0.0033643
7 5 5 1 0.0009723
7 5 5 2 0.0000000
7 5 5 3 -0.0063142
7 5 5 4 0.0035248
7 5 5 5 -0.0162826
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0032208
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0021803
7 5 7 0 -0.0031066
7 5 7 1 -0.0001920
7 5 7 2 -0.0000000
7 5 7 3 0.0007224
7 5 7 4 -0.0141817
7 5 7 5 0.0334343
7 5 7 6 -0.0000000
7 5 7 7 -0.0182998
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054599
7 6 2 1 -0.0131280
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0109284
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0016315
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0063014
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0081573
7 6 6 1 0.0062363
7 6 6 2 -0.0000000
7 6 6 3 0.0128682
7 6 6 4 -0.0075696
7 6 6 5 -0.0067792
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157847
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0206776
7 6 7 7 0.0000000
7 7 0 0 0.5615209
7 7 1 0 -0.0067901
7 7 1 1 0.4306753
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4009442
7 7 3 0 -0.0083941
7 7 3 1 -0.0391082
7 7 3 2 -0.0000000
7 7 3 3 0.4252851
7 7 4 0 0.0050925
7 7 4 1 -0.0526963
7 7 4 2 -0.0000000
7 7 4 3 0.0220959
7 7 4 4 0.4104269
7 7 5 0 0.0045980
7 7 5 1 -0.0136289
7 7 5 2 -0.0000000
7 7 5 3 -0.0059437
7 7 5 4 -0.0469988
7 7 5 5 0.4843890
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0461103
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4145537
7 7 7 0 0.0059793
7 7 7 1 -0.0024743
7 7 7 2 0.0000000
7 7 7 3 -0.0049175
7 7 7 4 -0.0063763
7 7 7 5 -0.0182998
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002364
8 0 2 1 0.0003090
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001672
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000978
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002840
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003479
8 0 6 1 -0.0002633
8 0 6 2 0.0000000
8 0 6 3 -0.0001927
8 0 6 4 0.0000458
8 0 6 5 0.0002120
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001252
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001604
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000418
8 0 8 2 -0.0000000
8 0 8 3 0.0000864
8 0 8 4 0.0000835
8 0 8 5 -0.0002162
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
8 0 8 8 0.0000000
