NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.795818
ENERGIES
-10.837156
-0.805344
-0.418994
-0.202241
0.599565
0.789362
0.833411
849736.630015
965066.413423
996478.185592
1070620.615755
1118094.112658

OEI
-18.435027	
0.216618	-4.490513	
-0.000000	0.000000	-4.088248	
-0.188196	0.117262	0.000000	-4.195226	
0.154759	-0.297191	0.000000	0.400601	-3.028288	
-0.235445	0.891576	0.000000	0.235308	0.176203	-3.738621	
0.000000	-0.000000	0.786561	-0.000000	-0.000000	0.000000	-3.429423	
-0.115635	-0.053430	0.000000	0.035507	0.003181	-0.015942	0.000000	849733.053990	
-0.000000	0.000000	0.131942	-0.000000	0.000000	-0.000000	0.023688	-0.000000	965063.571934	
0.005020	0.023181	-0.000000	0.002063	-0.003003	-0.013363	0.000000	0.001092	0.000000	996474.991223	
-0.037965	-0.197629	-0.000000	-0.067430	-0.119390	-0.137233	0.000000	-0.148811	-0.000000	-0.134096	1070618.092560	
0.112396	0.078457	-0.000000	-0.127300	-0.003960	-0.002216	-0.000000	0.843416	-0.000000	-0.037739	0.321063	1118090.432561	

ENV_OEI
-4.962015	
0.406490	-0.501447	
-0.000000	-0.000000	-0.360261	
-0.366171	-0.077205	-0.000000	-0.533424	
0.311236	-0.296695	-0.000000	-0.143785	-0.651109	
-0.478870	0.023089	-0.000000	-0.211599	-0.310051	-0.851515	
0.000000	0.000000	0.130510	0.000000	0.000000	0.000000	-0.397676	
-0.221651	-0.008438	0.000000	0.042674	0.044447	-0.021999	-0.000000	-0.637445	
0.000000	-0.000000	-0.138040	0.000000	-0.000000	-0.000000	-0.142125	-0.000000	-0.725799	
-0.015002	0.264019	0.000000	0.628506	1.346150	0.964562	-0.000000	0.126962	0.000000	-18.537477	
-0.055039	0.048409	0.000000	0.009096	0.041821	0.074379	-0.000000	0.219143	-0.000000	-1.668512	-0.788584	
0.210723	-0.007177	0.000000	0.033260	0.027707	0.047076	-0.000000	-0.064916	-0.000000	-0.177291	0.116805	-0.471094	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996662	0.016329	-0.006512	-0.006512	0.001355	-0.006668	-0.016639	0.000000	-0.023258	-0.002272	0.000000	0.003198	
-0.142017	0.327149	0.272703	0.272703	-0.028085	-0.043258	-0.315834	0.000000	-0.223314	0.326938	-0.000000	0.065364	
