NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.274319
ENERGIES
-11.024540
-0.974112
-0.588428
-0.375487
0.430918
0.605565
0.667265
849736.423350
965066.233619
996477.914723
1070620.536209
1118093.851517

OEI
-18.645759	
0.213938	-4.672070	
-0.000000	0.000000	-4.299063	
-0.194062	0.111720	0.000000	-4.371787	
-0.120838	0.154673	-0.000000	-0.445501	-3.176259	
-0.253078	0.935415	-0.000000	0.151357	-0.024844	-3.953486	
-0.000000	0.000000	0.793488	-0.000000	0.000000	-0.000000	-3.558188	
-0.115874	-0.052634	0.000000	0.037639	-0.001278	-0.017137	-0.000000	849732.838159	
-0.000000	0.000000	-0.130610	-0.000000	0.000000	-0.000000	-0.025915	0.000000	965063.386248	
0.005032	0.022971	0.000000	0.001106	0.005424	-0.013181	-0.000000	0.001181	-0.000000	996474.704810	
-0.038037	-0.201707	-0.000000	-0.062673	0.131750	-0.121036	0.000000	-0.149562	0.000000	-0.135770	1070618.007725	
0.112577	0.073857	-0.000000	-0.130506	0.004094	-0.001189	0.000000	0.845024	-0.000000	-0.038003	0.321562	1118090.162533	

ENV_OEI
-5.172906	
0.402418	-0.695399	
-0.000000	-0.000000	-0.539249	
-0.377945	-0.107053	-0.000000	-0.714548	
-0.242989	0.321319	0.000000	0.165845	-0.893587	
-0.515165	0.058345	-0.000000	-0.196444	0.353887	-0.954754	
-0.000000	0.000000	0.155341	-0.000000	-0.000000	0.000000	-0.558267	
-0.219353	-0.007000	0.000000	0.025911	-0.008351	-0.051486	-0.000000	-0.853607	
0.000000	-0.000000	0.143622	-0.000000	-0.000000	-0.000000	0.161755	-0.000000	-0.911485	
-0.014916	0.314799	0.000000	0.641358	-1.450406	0.779769	-0.000000	0.148237	-0.000000	-18.823891	
-0.055493	0.040883	0.000000	0.023048	-0.055349	0.067637	-0.000000	0.053727	-0.000000	-1.704995	-0.873652	
0.209247	-0.022147	0.000000	0.027746	0.001110	0.029227	0.000000	-0.096959	-0.000000	-0.166600	0.007735	-0.740557	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996718	0.016088	-0.006465	-0.006465	0.001352	-0.006642	-0.016606	0.000000	-0.023133	-0.002249	-0.000000	0.003182	
-0.140018	0.325309	0.248358	0.248358	-0.032378	-0.020998	-0.333847	0.000000	-0.211920	0.351269	0.000000	0.060950	
0.000000	-0.000000	-0.424650	0.424650	-0.000000	0.000000	-0.000000	0.633619	0.000000	0.000000	-0.333287	-0.000000	
