NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.063927
ENERGIES
-11.179305
-0.899512
-0.692434
-0.651302
0.540770
0.570612
0.625048
1000000.359875

OEI
-18.632551	
-0.261218	-4.605511	
0.000000	-0.000000	-4.307345	
-0.007096	-0.017306	-0.000000	-4.244026	
-0.000000	-0.000000	-0.815277	0.000000	-3.623017	
0.034387	0.108818	-0.000000	-0.805476	0.000000	-3.623284	
0.307656	0.929443	-0.000000	0.101205	-0.000000	-0.013017	-3.537264	
-0.160492	0.150402	-0.000000	0.002161	-0.000000	-0.001994	-0.000495	999995.896245	

ENV_OEI
-5.020415	
-0.504543	-0.421253	
0.000000	-0.000000	-0.385293	
-0.014551	-0.000598	-0.000000	-0.341077	
-0.000000	-0.000000	-0.191617	-0.000000	-0.425350	
0.070583	0.019693	-0.000000	-0.174971	0.000000	-0.405234	
0.642360	0.248978	-0.000000	0.032175	0.000000	-0.017017	-0.472494	
-0.304579	-0.022048	-0.000000	-0.000301	-0.000000	-0.004650	0.047277	-0.583225	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996698	-0.016751	0.006493	0.006479	0.006493	0.027019	-0.000000	0.000006	
-0.175554	0.464358	0.253195	0.228129	0.253195	-0.384761	0.000000	-0.001734	
0.000000	-0.000000	0.391020	-0.000000	-0.391020	0.000000	0.615728	-0.000000	
-0.005238	0.021440	-0.236070	0.464325	-0.236070	-0.011672	0.000000	0.599010	
-0.000000	0.000000	-0.876672	-0.000000	0.876672	-0.000000	1.074448	-0.000000	
0.024274	-0.147155	0.574082	-0.925113	0.574082	0.055377	0.000000	1.078780	
0.222830	-1.400210	0.693240	0.853209	0.693240	0.509799	0.000000	-0.104777	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	0.000000	-0.000000	

ERI
0 0 0 0 3.5239073
1 0 0 0 0.2321058
1 0 1 0 0.0280542
1 0 1 1 -0.0030285
1 1 0 0 0.6876366
1 1 1 0 -0.0030285
1 1 1 1 0.5645950
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093912
2 0 2 1 -0.0124176
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0124176
2 1 2 1 0.1146606
2 1 2 2 0.0000000
2 2 0 0 0.6539701
