NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.023506
ENERGIES
-10.982149
-0.941563
-0.557410
-0.343099
0.471637
0.653952
0.694530
849736.417605
965066.300751
996478.077502
1070620.996971
1118093.546429

OEI
-18.613437	
0.220691	-4.646754	
-0.000000	0.000000	-4.254626	
0.187724	-0.115272	0.000000	-4.361394	
-0.153884	0.303066	-0.000000	0.394486	-3.147560	
-0.235822	0.901026	-0.000000	-0.244125	-0.184936	-3.855536	
0.000000	-0.000000	-0.797651	-0.000000	-0.000000	0.000000	-3.551950	
-0.115931	-0.054044	0.000000	-0.033924	-0.004047	-0.015391	-0.000000	849732.839745	
0.000000	-0.000000	0.133717	-0.000000	-0.000000	0.000000	-0.026518	0.000000	965063.469748	
-0.005066	-0.023545	-0.000000	0.002240	-0.003138	0.013149	-0.000000	-0.001121	0.000000	996474.901824	
0.038146	0.197407	-0.000000	-0.065395	-0.118695	0.140150	0.000000	0.151937	-0.000000	-0.132640	1070618.483347	
0.112690	0.079595	-0.000000	0.126923	0.006205	-0.003375	-0.000000	0.855891	0.000000	0.037552	-0.323942	1118089.862503	

ENV_OEI
-5.140443	
0.413518	-0.641228	
-0.000000	-0.000000	-0.508427	
0.364714	0.067068	0.000000	-0.679365	
-0.309316	0.297362	-0.000000	-0.127087	-0.777833	
-0.478663	0.041066	-0.000000	0.195930	0.312788	-0.997647	
0.000000	-0.000000	-0.151592	-0.000000	0.000000	-0.000000	-0.538416	
-0.220871	-0.006304	0.000000	-0.036706	-0.050901	-0.014654	0.000000	-0.779530	
0.000000	-0.000000	-0.129568	-0.000000	0.000000	0.000000	0.140929	-0.000000	-0.827985	
0.014910	-0.257604	-0.000000	0.604257	1.347946	-0.980391	-0.000000	-0.125620	0.000000	-18.636909	
0.055099	-0.038380	-0.000000	0.001884	0.036340	-0.067800	-0.000000	-0.220700	-0.000000	-1.669161	-0.887527	
0.209953	-0.002411	0.000000	-0.038506	-0.027926	0.047925	-0.000000	-0.031509	0.000000	0.179244	-0.136359	-0.613547	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996668	-0.016295	0.006494	0.006494	-0.001354	0.006663	0.027465	-0.000000	0.007896	-0.002259	-0.000000	0.003202	
