NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.023531
ENERGIES
-10.982152
-0.941564
-0.557412
-0.343100
0.471636
0.653950
0.694528
849736.417604
965066.300751
996478.077504
1070620.996971
1118093.546428

OEI
-18.613443	
0.220692	-4.646757	
-0.000000	0.000000	-4.254630	
0.187723	-0.115272	0.000000	-4.361398	
-0.153885	0.303070	-0.000000	0.394484	-3.147562	
0.235821	-0.901026	0.000000	0.244128	0.184941	-3.855534	
0.000000	-0.000000	-0.797651	-0.000000	0.000000	-0.000000	-3.551952	
-0.115931	-0.054044	-0.000000	-0.033924	-0.004047	0.015391	-0.000000	849732.839745	
0.000000	0.000000	-0.133717	-0.000000	0.000000	-0.000000	0.026518	-0.000000	965063.469750	
-0.005066	-0.023545	-0.000000	0.002240	-0.003137	-0.013149	-0.000000	-0.001121	0.000000	996474.901828	
0.038146	0.197407	-0.000000	-0.065395	-0.118694	-0.140151	-0.000000	0.151937	-0.000000	-0.132640	1070618.483349	
0.112690	0.079595	-0.000000	0.126923	0.006205	0.003375	0.000000	0.855892	-0.000000	0.037552	-0.323942	1118089.862502	

ENV_OEI
-5.140449	
0.413519	-0.641229	
-0.000000	-0.000000	-0.508430	
0.364714	0.067066	0.000000	-0.679367	
-0.309318	0.297361	0.000000	-0.127084	-0.777832	
0.478662	-0.041067	0.000000	-0.195928	-0.312787	-0.997652	
0.000000	-0.000000	-0.151593	-0.000000	-0.000000	-0.000000	-0.538418	
-0.220870	-0.006304	-0.000000	-0.036705	-0.050902	0.014653	0.000000	-0.779531	
-0.000000	-0.000000	0.129567	0.000000	-0.000000	0.000000	-0.140929	0.000000	-0.827983	
0.014910	-0.257602	-0.000000	0.604253	1.347942	0.980398	0.000000	-0.125620	-0.000000	-18.636904	
0.055099	-0.038380	-0.000000	0.001884	0.036340	0.067800	0.000000	-0.220699	0.000000	-1.669161	-0.887526	
0.209953	-0.002411	0.000000	-0.038506	-0.027926	-0.047925	-0.000000	-0.031506	0.000000	0.179244	-0.136360	-0.613549	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996668	-0.016295	0.006494	0.006494	-0.001354	0.006663	0.027465	-0.000000	0.007896	-0.002259	-0.000000	0.003202	
0.144021	-0.338808	-0.267693	-0.267693	0.027376	0.047289	0.320430	0.000000	0.229524	-0.168397	-0.000000	-0.280219	
-0.000000	0.000000	-0.434769	0.434769	0.000000	-0.000000	-0.000000	-0.622216	0.000000	-0.000000	0.336819	-0.000000	
0.127091	-0.509115	-0.116327	-0.116327	-0.054092	0.218120	0.301201	-0.000000	-0.690675	0.024693	0.000000	0.362279	
-0.105961	0.656990	-0.897693	-0.897693	-0.117507	0.700460	-0.239219	-0.000000	0.143718	0.161977	-0.000000	0.599127	
0.167230	-1.026282	0.413735	0.413735	-0.087375	0.527469	0.368801	0.000000	0.925819	0.288202	0.000000	0.704947	
0.000000	-0.000000	0.952319	-0.952319	-0.000000	0.000000	0.000000	-1.079029	0.000000	0.000000	-0.331351	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	0.000000	0.291146	
-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5236335
1 0 0 0 -0.1918828
1 0 1 0 0.0207183
1 0 1 1 0.0059186
1 1 0 0 0.6478136
1 1 1 0 0.0059186
1 1 1 1 0.5938876
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095909
2 0 2 1 0.0111741
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0111741
2 1 2 1 0.1050582
2 1 2 2 -0.0000000
2 2 0 0 0.6549212
2 2 1 0 -0.0008348
2 2 1 1 0.5127385
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5402114
3 0 0 0 -0.1658138
3 0 1 0 0.0126609
3 0 1 1 -0.0088076
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038916
3 0 3 0 0.0249663
3 0 3 1 0.0083131
3 0 3 2 -0.0000000
3 0 3 3 0.0096500
3 1 0 0 0.0527187
3 1 1 0 -0.0011203
3 1 1 1 -0.0187516
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0187262
3 1 3 0 0.0083131
3 1 3 1 0.0584933
3 1 3 2 0.0000000
3 1 3 3 0.0420930
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0072814
3 2 2 1 0.0382986
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0371854
3 2 3 3 -0.0000000
3 3 0 0 0.7787319
3 3 1 0 -0.0067854
3 3 1 1 0.4872356
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4867607
3 3 3 0 0.0096500
3 3 3 1 0.0420930
3 3 3 2 -0.0000000
3 3 3 3 0.6334867
4 0 0 0 0.1394211
4 0 1 0 -0.0129285
4 0 1 1 0.0015278
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0022315
4 0 3 0 -0.0142190
4 0 3 1 -0.0020242
4 0 3 2 0.0000000
4 0 3 3 -0.0006996
4 0 4 0 0.0104397
4 0 4 1 -0.0003847
4 0 4 2 0.0000000
4 0 4 3 0.0010754
4 0 4 4 0.0000048
4 1 0 0 -0.0875215
4 1 1 0 -0.0008433
4 1 1 1 -0.0421533
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0136600
4 1 3 0 0.0013707
4 1 3 1 0.0193428
4 1 3 2 0.0000000
4 1 3 3 -0.0533030
4 1 4 0 -0.0003847
4 1 4 1 0.0706997
4 1 4 2 -0.0000000
4 1 4 3 -0.0062194
4 1 4 4 -0.0071572
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0010108
4 2 2 1 0.0716379
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0160389
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0793888
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1410749
4 3 1 0 0.0049915
4 3 1 1 0.0204363
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0199425
4 3 3 0 -0.0085121
4 3 3 1 -0.0521213
4 3 3 2 0.0000000
4 3 3 3 -0.0921593
4 3 4 0 0.0010754
4 3 4 1 -0.0062194
4 3 4 2 -0.0000000
4 3 4 3 0.0778453
4 3 4 4 0.0335559
4 4 0 0 0.5026137
4 4 1 0 0.0019643
4 4 1 1 0.5149810
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4726642
4 4 3 0 -0.0015504
4 4 3 1 -0.0188901
4 4 3 2 -0.0000000
4 4 3 3 0.4385266
4 4 4 0 0.0000048
4 4 4 1 -0.0071572
4 4 4 2 -0.0000000
4 4 4 3 0.0335559
4 4 4 4 0.5207578
5 0 0 0 -0.2197151
5 0 1 0 0.0263742
5 0 1 1 0.0117486
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0005892
5 0 3 0 0.0066944
5 0 3 1 -0.0063238
5 0 3 2 0.0000000
5 0 3 3 -0.0157701
5 0 4 0 -0.0130797
5 0 4 1 -0.0012915
5 0 4 2 -0.0000000
5 0 4 3 0.0119398
5 0 4 4 0.0030964
5 0 5 0 0.0389624
5 0 5 1 0.0040539
5 0 5 2 -0.0000000
5 0 5 3 0.0040601
5 0 5 4 -0.0024323
5 0 5 5 0.0099425
5 1 0 0 0.2655482
5 1 1 0 0.0003790
5 1 1 1 0.0712583
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0711491
5 1 3 0 -0.0080166
5 1 3 1 0.0262412
5 1 3 2 -0.0000000
5 1 3 3 0.0917012
5 1 4 0 0.0030204
5 1 4 1 -0.0152491
5 1 4 2 0.0000000
5 1 4 3 -0.0467221
5 1 4 4 -0.0006072
5 1 5 0 0.0040539
5 1 5 1 0.1049497
5 1 5 2 -0.0000000
5 1 5 3 -0.0366835
5 1 5 4 -0.0389175
5 1 5 5 0.0817147
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0060384
5 2 2 1 0.0069137
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0017261
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0152455
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0232754
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0868259
5 3 1 0 0.0041652
5 3 1 1 0.0179006
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0174216
5 3 3 0 0.0028240
5 3 3 1 -0.0062584
5 3 3 2 -0.0000000
5 3 3 3 -0.0367720
5 3 4 0 -0.0019290
5 3 4 1 -0.0190952
5 3 4 2 -0.0000000
5 3 4 3 0.0344272
5 3 4 4 0.0262329
5 3 5 0 0.0040601
5 3 5 1 -0.0366835
5 3 5 2 0.0000000
5 3 5 3 0.0525511
5 3 5 4 0.0210550
5 3 5 5 0.0032437
5 4 0 0 -0.0565182
5 4 1 0 -0.0010460
