NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.000212
ENERGIES
-10.813794
-0.466569
-0.413635
-0.218193
0.598933
0.817247
0.939085
849736.678087
965066.614713
996478.320968
1070620.737618
1118094.158552

OEI
-18.375509	
0.273459	-4.275666	
0.000000	-0.000000	-3.731465	
-0.100515	0.143347	0.000000	-4.056523	
0.268608	-0.193303	-0.000000	0.481606	-3.039104	
0.000000	-0.000000	-0.850390	-0.000000	-0.000000	-3.631189	
0.197663	-0.796925	0.000000	-0.431531	0.097001	0.000000	-3.131321	
-0.104897	-0.068179	-0.000000	0.108917	0.459372	-0.000000	0.064985	849733.135950	
-0.000000	0.000000	-0.073846	0.000000	-0.000000	-0.118173	0.000000	-0.000000	965063.948489	
0.005120	0.021208	-0.000000	0.004869	-0.002477	0.000000	0.016906	0.002816	0.000000	996475.332242	
-0.035743	-0.190500	-0.000000	-0.043684	0.105508	0.000000	0.173639	-0.194142	-0.000000	-0.124315	1070618.368894	
0.101367	0.081288	0.000000	-0.214641	-0.459805	0.000000	-0.024629	0.962790	-0.000000	-0.034448	0.333643	1118090.498393	

ENV_OEI
-4.903718	
0.512099	-0.583865	
0.000000	-0.000000	-0.113647	
-0.200259	-0.089339	-0.000000	-0.388462	
0.473787	-0.097695	-0.000000	0.121071	-0.165066	
0.000000	0.000000	-0.194863	0.000000	-0.000000	-0.326390	
0.387865	0.138369	0.000000	0.215792	-0.005799	-0.000000	-1.043497	
-0.224973	-0.015588	-0.000000	0.064535	0.070169	-0.000000	-0.010108	-0.542541	
0.000000	-0.000000	0.061785	0.000000	0.000000	0.034356	-0.000000	0.000000	-0.697738	
-0.018165	0.467550	0.000000	0.451222	0.056261	-0.000000	-1.473123	0.127342	0.000000	-18.519540	
-0.055591	0.044808	0.000000	0.011479	0.021500	-0.000000	-0.082868	0.235633	-0.000000	-1.671434	-0.754283	
0.213694	0.014873	0.000000	0.000638	-0.082028	-0.000000	-0.048727	-0.137756	-0.000000	-0.177189	0.101192	-0.367850	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996523	0.018360	-0.008898	-0.008898	0.001624	-0.008218	-0.008915	-0.000000	-0.018615	-0.002724	-0.000000	0.003627	
-0.180315	0.561451	0.057823	0.057823	-0.045316	0.078930	-0.336520	0.000000	-0.362959	0.380174	-0.000000	0.056969	
-0.000000	0.000000	-0.526714	0.526714	-0.000000	0.000000	-0.000000	-0.445004	-0.000000	0.000000	0.128321	0.000000	
0.071841	-0.204605	-0.261790	-0.261790	-0.041335	0.115455	-0.519935	-0.000000	0.598799	0.285701	0.000000	-0.084090	
-0.157723	1.043323	-0.922247	-0.922247	-0.004745	0.038507	0.512144	-0.000000	0.247777	0.009534	0.000000	0.013612	
-0.000000	0.000000	0.802815	-0.802815	0.000000	-0.000000	-0.000000	-1.170468	-0.000000	-0.000000	0.112104	-0.000000	
-0.137693	0.825089	-0.090148	-0.090148	0.130164	-0.779934	-0.855227	0.000000	0.054738	-0.961751	-0.000000	-0.003749	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229179	0.196837	0.000000	0.555850	-0.120151	-0.000000	0.583417	

ERI
0 0 0 0 3.5227394
1 0 0 0 -0.2376086
1 0 1 0 0.0312733
1 0 1 1 0.0059670
1 1 0 0 0.7308651
1 1 1 0 0.0059670
1 1 1 1 0.6496168
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0054695
2 0 2 1 0.0055948
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0055948
2 1 2 1 0.0328653
2 1 2 2 -0.0000000
2 2 0 0 0.5761708
2 2 1 0 -0.0062707
2 2 1 1 0.4076403
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5277568
3 0 0 0 0.0917681
3 0 1 0 -0.0103499
3 0 1 1 0.0046189
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0021432
3 0 3 0 0.0175071
3 0 3 1 0.0133379
3 0 3 2 0.0000000
3 0 3 3 -0.0070288
3 1 0 0 -0.0594525
3 1 1 0 0.0011689
3 1 1 1 0.0274332
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0247486
3 1 3 0 0.0133379
3 1 3 1 0.0866342
3 1 3 2 0.0000000
3 1 3 3 -0.0399279
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0034207
3 2 2 1 -0.0272001
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0500640
3 2 3 3 -0.0000000
3 3 0 0 0.7395770
3 3 1 0 -0.0051716
3 3 1 1 0.5166213
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4554251
3 3 3 0 -0.0070288
3 3 3 1 -0.0399279
3 3 3 2 -0.0000000
3 3 3 3 0.5692890
4 0 0 0 -0.2147416
4 0 1 0 0.0178883
4 0 1 1 -0.0176996
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0000710
4 0 3 0 -0.0121284
4 0 3 1 -0.0016835
4 0 3 2 -0.0000000
4 0 3 3 -0.0041615
4 0 4 0 0.0250333
4 0 4 1 -0.0026268
4 0 4 2 -0.0000000
4 0 4 3 0.0002238
4 0 4 4 0.0019322
4 1 0 0 0.0648487
4 1 1 0 -0.0016283
4 1 1 1 0.0253972
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0027026
4 1 3 0 -0.0023089
4 1 3 1 -0.0142154
4 1 3 2 -0.0000000
4 1 3 3 0.0328716
4 1 4 0 -0.0026268
4 1 4 1 0.0101839
4 1 4 2 -0.0000000
4 1 4 3 -0.0219891
4 1 4 4 -0.0028415
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0015028
4 2 2 1 -0.0299454
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
