NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.083082
ENERGIES
-10.825884
-0.484518
-0.424802
-0.231189
0.588911
0.805180
0.917034
849736.657678
965066.590100
996478.286607
1070620.714043
1118094.138985

OEI
-18.380222	
-0.270766	-4.280099	
0.000000	0.000000	-3.741858	
-0.105177	-0.148701	0.000000	-4.065665	
-0.268387	-0.187505	-0.000000	-0.483124	-3.046824	
0.000000	0.000000	-0.850468	0.000000	-0.000000	-3.638085	
0.198351	0.801225	-0.000000	-0.419652	-0.098976	0.000000	-3.168542	
0.104871	-0.066887	0.000000	-0.110013	0.458782	-0.000000	-0.064908	849733.114900	
-0.000000	-0.000000	-0.073487	0.000000	-0.000000	-0.117695	0.000000	-0.000000	965063.919868	
0.005107	-0.021096	0.000000	0.004457	0.002456	0.000000	0.017079	-0.002815	0.000000	996475.289607	
-0.035703	0.191663	-0.000000	-0.041908	-0.105578	0.000000	0.172192	0.193241	-0.000000	-0.125025	1070618.341497	
0.101336	-0.078210	0.000000	-0.215654	0.459222	-0.000000	-0.025190	-0.959061	-0.000000	-0.034550	0.332767	1118090.478962	

ENV_OEI
-4.908423	
-0.506744	-0.605467	
0.000000	0.000000	-0.122572	
-0.209497	0.093677	-0.000000	-0.399338	
-0.474114	-0.095551	-0.000000	-0.122081	-0.172587	
0.000000	-0.000000	-0.195292	0.000000	-0.000000	-0.334754	
0.388650	-0.150381	0.000000	0.223102	0.006752	-0.000000	-1.062022	
0.225248	-0.015155	-0.000000	-0.066319	0.068856	-0.000000	0.008952	-0.563592	
0.000000	0.000000	0.063265	-0.000000	0.000000	0.035231	-0.000000	-0.000000	-0.726359	
-0.018236	-0.482019	0.000000	0.453770	-0.054668	-0.000000	-1.468067	-0.127460	0.000000	-18.562175	
-0.055590	-0.045750	0.000000	0.011577	-0.021074	-0.000000	-0.081950	-0.235972	-0.000000	-1.674517	-0.781680	
0.213949	-0.014473	0.000000	0.000137	0.081349	-0.000000	-0.047766	0.150328	0.000000	-0.177607	0.097091	-0.387282	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996521	-0.018365	0.008873	0.008873	-0.001628	0.008246	0.008986	-0.000000	0.018617	0.002747	0.000000	-0.003626	
-0.178564	0.554065	0.054486	0.054486	-0.046623	0.084928	-0.338888	-0.000000	-0.354776	0.389542	0.000000	0.055806	
0.000000	-0.000000	-0.525815	0.525815	0.000000	-0.000000	0.000000	-0.446314	0.000000	-0.000000	0.128447	-0.000000	
-0.075111	0.216991	0.262531	0.262531	0.041498	-0.119166	0.509575	0.000000	-0.603636	-0.286258	-0.000000	0.084851	
-0.157821	1.044079	-0.922191	-0.922191	-0.004599	0.037736	0.511726	-0.000000	0.247552	0.008458	0.000000	0.013646	
0.000000	-0.000000	0.803404	-0.803404	-0.000000	0.000000	0.000000	-1.169969	-0.000000	0.000000	0.111960	-0.000000	
0.138135	-0.825960	0.090645	0.090645	-0.129655	0.778782	0.860759	0.000000	-0.056254	0.957838	-0.000000	0.003971	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	-0.000000	-0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	-0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5227265
1 0 0 0 0.2353802
1 0 1 0 0.0307156
1 0 1 1 -0.0060144
1 1 0 0 0.7265664
1 1 1 0 -0.0060144
1 1 1 1 0.6496433
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0054950
2 0 2 1 -0.0055520
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0055520
2 1 2 1 0.0320222
2 1 2 2 0.0000000
2 2 0 0 0.5766961
2 2 1 0 0.0062201
2 2 1 1 0.4064688
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5277921
3 0 0 0 0.0960421
3 0 1 0 0.0106909
3 0 1 1 0.0047821
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0022563
3 0 3 0 0.0177669
3 0 3 1 -0.0130418
3 0 3 2 0.0000000
3 0 3 3 -0.0073011
3 1 0 0 0.0614606
3 1 1 0 0.0011754
3 1 1 1 -0.0280526
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0248022
3 1 3 0 -0.0130418
3 1 3 1 0.0854465
3 1 3 2 -0.0000000
3 1 3 3 0.0419842
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0035352
3 2 2 1 0.0270655
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0508855
3 2 3 3 -0.0000000
3 3 0 0 0.7395373
3 3 1 0 0.0051837
