NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.179814
ENERGIES
-10.778674
-0.736680
-0.316864
-0.153316
0.666393
0.866551
0.925225
849736.672013
965066.476022
996478.259343
1070621.163481
1118093.813870

OEI
-18.358023	
0.221525	-4.423160	
0.000000	-0.000000	-3.945786	
0.188563	-0.151451	-0.000000	-4.144238	
-0.149890	0.310683	0.000000	0.368314	-2.938244	
-0.231060	0.875233	-0.000000	-0.255900	-0.180368	-3.667858	
0.000000	-0.000000	-0.776390	0.000000	0.000000	0.000000	-3.374458	
0.115879	0.054473	0.000000	0.034396	0.005186	0.014973	-0.000000	849733.100300	
0.000000	-0.000000	0.131710	-0.000000	-0.000000	-0.000000	-0.019795	0.000000	965063.631939	
-0.005004	-0.022996	-0.000000	0.002694	-0.002730	0.013348	-0.000000	0.000990	0.000000	996475.060784	
-0.037989	-0.196745	0.000000	0.072334	0.118323	-0.136207	0.000000	0.146652	0.000000	0.134217	1070618.637088	
0.112661	0.082922	0.000000	0.124228	0.007528	-0.001183	0.000000	-0.836448	0.000000	0.037801	0.319553	1118090.139323	

ENV_OEI
-4.884904	
0.416064	-0.429912	
0.000000	0.000000	-0.251412	
0.366951	0.053461	-0.000000	-0.480906	
-0.302284	0.305085	-0.000000	-0.142250	-0.578074	
-0.471023	0.014900	0.000000	0.221068	0.308940	-0.769561	
0.000000	-0.000000	-0.103578	-0.000000	-0.000000	0.000000	-0.309098	
0.226045	0.021342	0.000000	0.040750	0.049107	-0.003818	-0.000000	-0.517819	
0.000000	-0.000000	-0.147765	0.000000	0.000000	0.000000	0.137748	-0.000000	-0.665794	
0.014985	-0.260372	0.000000	0.615432	1.349761	-0.969046	0.000000	0.126697	-0.000000	-18.477949	
-0.055997	0.046623	-0.000000	-0.011129	-0.041531	0.081969	-0.000000	-0.235857	-0.000000	1.667181	-0.733561	
0.215151	0.015704	-0.000000	-0.041034	-0.030177	0.022295	-0.000000	0.128871	-0.000000	0.177223	0.102453	-0.338111	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996623	-0.016471	0.006511	0.006511	-0.001354	0.006658	0.027569	0.000000	0.007763	-0.002282	-0.000000	0.003205	
0.145996	-0.343330	-0.270441	-0.270441	0.027755	0.042027	0.325180	-0.000000	0.197929	-0.172363	0.000000	-0.283075	
0.000000	-0.000000	-0.471827	0.471827	-0.000000	0.000000	0.000000	-0.579368	-0.000000	0.000000	0.349570	0.000000	
0.129243	-0.536029	-0.085004	-0.085004	-0.055313	0.220012	0.305492	0.000000	-0.674333	0.034283	-0.000000	0.378952	
-0.104252	0.653307	-0.903303	-0.903303	-0.117634	0.700811	-0.234963	-0.000000	0.129094	0.159655	-0.000000	0.598743	
-0.165200	1.013341	-0.407309	-0.407309	0.086313	-0.526661	-0.363808	-0.000000	-0.947072	-0.286165	-0.000000	-0.695300	
0.000000	-0.000000	0.934513	-0.934513	-0.000000	0.000000	0.000000	-1.102629	0.000000	0.000000	-0.317870	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
