NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.999741
ENERGIES
-10.813726
-0.466470
-0.413573
-0.218120
0.598988
0.817314
0.939207
849736.678200
965066.614850
996478.321157
1070620.737749
1118094.158659

OEI
-18.375480	
-0.273473	-4.275639	
-0.000000	-0.000000	-3.731406	
0.100489	0.143317	0.000000	-4.056471	
-0.268609	-0.193335	-0.000000	0.481597	-3.039061	
0.000000	-0.000000	0.850389	0.000000	-0.000000	-3.631150	
-0.197659	-0.796900	-0.000000	-0.431596	0.096990	-0.000000	-3.131116	
0.104897	-0.068186	-0.000000	0.108911	0.459375	0.000000	0.064985	849733.136066	
-0.000000	-0.000000	0.073847	0.000000	-0.000000	-0.118175	-0.000000	-0.000000	965063.948648	
0.005120	-0.021208	-0.000000	-0.004872	0.002477	-0.000000	-0.016905	-0.002816	-0.000000	996475.332476	
-0.035744	0.190493	0.000000	0.043694	-0.105507	0.000000	-0.173647	0.194147	0.000000	-0.124311	1070618.369047	
0.101367	-0.081304	-0.000000	0.214635	0.459808	0.000000	0.024626	-0.962810	-0.000000	-0.034448	0.333647	1118090.498500	

ENV_OEI
-4.903689	
-0.512127	-0.583746	
-0.000000	-0.000000	-0.113597	
0.200207	-0.089316	-0.000000	-0.388401	
-0.473786	-0.097707	-0.000000	0.121065	-0.165024	
0.000000	-0.000000	0.194859	-0.000000	-0.000000	-0.326342	
-0.387861	0.138305	0.000000	0.215752	-0.005795	0.000000	-1.043392	
0.224972	-0.015590	0.000000	0.064525	0.070176	0.000000	-0.010113	-0.542425	
-0.000000	0.000000	-0.061777	0.000000	0.000000	0.034351	0.000000	0.000000	-0.697579	
-0.018165	-0.467471	-0.000000	-0.451207	-0.056269	-0.000000	1.473150	-0.127341	-0.000000	-18.519306	
-0.055591	-0.044803	-0.000000	-0.011479	-0.021502	-0.000000	0.082873	-0.235630	-0.000000	-1.671417	-0.754130	
0.213693	-0.014874	-0.000000	-0.000641	0.082032	-0.000000	0.048732	0.137688	-0.000000	-0.177187	0.101213	-0.367744	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
