NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.271845
ENERGIES
-11.024218
-0.973937
-0.588212
-0.375286
0.431049
0.605766
0.667488
849736.423524
965066.233689
996477.914684
1070620.536265
1118093.851712

OEI
-18.645229	
0.213916	-4.671781	
-0.000000	0.000000	-4.298710	
-0.194072	0.111774	-0.000000	-4.371398	
-0.120804	0.154493	0.000000	-0.445560	-3.176211	
-0.253088	0.935367	0.000000	0.151221	-0.024580	-3.953418	
0.000000	-0.000000	0.793421	-0.000000	-0.000000	0.000000	-3.558021	
-0.115872	-0.052631	0.000000	0.037650	-0.001269	-0.017142	0.000000	849732.838331	
0.000000	0.000000	0.130594	-0.000000	0.000000	0.000000	0.025897	0.000000	965063.386229	
0.005032	0.022968	0.000000	0.001104	0.005426	-0.013182	-0.000000	0.001181	0.000000	996474.704599	
-0.038036	-0.201712	0.000000	-0.062693	0.131763	-0.120994	0.000000	-0.149539	-0.000000	-0.135784	1070618.007698	
0.112576	0.073850	-0.000000	-0.130509	0.004078	-0.001178	-0.000000	0.844932	-0.000000	-0.038005	0.321541	1118090.162742	

ENV_OEI
-5.172376	
0.402377	-0.695238	
-0.000000	0.000000	-0.538973	
-0.377963	-0.107140	-0.000000	-0.714344	
-0.242917	0.321370	0.000000	0.166020	-0.893535	
-0.515189	0.058267	0.000000	-0.196537	0.353890	-0.954379	
0.000000	-0.000000	0.155229	0.000000	-0.000000	0.000000	-0.558024	
-0.219362	-0.007006	-0.000000	0.025934	-0.008336	-0.051480	0.000000	-0.853435	
0.000000	-0.000000	-0.143676	0.000000	-0.000000	-0.000000	-0.161774	0.000000	-0.911504	
-0.014917	0.314905	0.000000	0.641579	-1.450478	0.779431	0.000000	0.148236	0.000000	-18.824102	
-0.055493	0.040909	-0.000000	0.023062	-0.055349	0.067635	-0.000000	0.053776	0.000000	-1.705034	-0.873679	
0.209257	-0.022140	0.000000	0.027750	0.001098	0.029213	-0.000000	-0.097167	0.000000	-0.166607	0.007682	-0.740348	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996718	0.016089	-0.006465	-0.006465	0.001352	-0.006642	-0.016606	0.000000	-0.023134	-0.002250	-0.000000	0.003182	
-0.140008	0.325250	0.248359	0.248359	-0.032388	-0.020941	-0.333787	-0.000000	-0.211916	0.351340	0.000000	0.060950	
0.000000	-0.000000	0.424708	-0.424708	-0.000000	0.000000	0.000000	-0.633554	0.000000	0.000000	0.333308	-0.000000	
0.131155	-0.515078	-0.145463	-0.145463	-0.057198	0.244553	-0.525098	0.000000	0.515261	0.363015	-0.000000	-0.100797	
0.082532	-0.516602	0.833455	0.833455	0.126244	-0.760732	-0.214989	0.000000	0.275748	-0.700894	0.000000	0.040286	
0.179924	-1.104950	0.533602	0.533602	-0.069709	0.423936	0.984378	0.000000	0.073145	0.663413	0.000000	0.043001	
-0.000000	0.000000	0.956848	-0.956848	0.000000	-0.000000	-0.000000	1.072411	-0.000000	-0.000000	0.334883	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5238977
1 0 0 0 -0.1865172
1 0 1 0 0.0198461
1 0 1 1 0.0062247
1 1 0 0 0.6431134
1 1 1 0 0.0062247
1 1 1 1 0.5980688
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0098683
2 0 2 1 0.0110000
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0110000
2 1 2 1 0.0985547
2 1 2 2 -0.0000000
2 2 0 0 0.6603026
2 2 1 0 -0.0008638
2 2 1 1 0.5098625
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5422236
3 0 0 0 0.1710578
3 0 1 0 -0.0126327
3 0 1 1 0.0088737
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038578
3 0 3 0 0.0252005
3 0 3 1 0.0075625
3 0 3 2 -0.0000000
3 0 3 3 -0.0093983
3 1 0 0 -0.0522761
3 1 1 0 0.0010047
3 1 1 1 0.0212150
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0217342
3 1 3 0 0.0075625
3 1 3 1 0.0579558
3 1 3 2 -0.0000000
3 1 3 3 -0.0399196
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0079542
3 2 2 1 -0.0423189
