NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.240307
ENERGIES
-10.884308
-0.849599
-0.469133
-0.254664
0.556174
0.743441
0.783051
849736.506731
965066.374880
996478.151367
1070621.068214
1118093.634328

OEI
-18.500469	
0.218047	-4.540470	
-0.000000	-0.000000	-4.154041	
0.187985	-0.114312	0.000000	-4.264552	
-0.152702	0.293727	0.000000	0.397911	-3.063303	
0.237851	-0.898559	-0.000000	0.236261	0.178728	-3.778547	
0.000000	-0.000000	0.793231	0.000000	0.000000	-0.000000	-3.470168	
-0.115753	-0.053767	0.000000	-0.034526	-0.003622	0.015341	0.000000	849732.930260	
-0.000000	0.000000	0.132994	0.000000	0.000000	-0.000000	0.025348	0.000000	965063.540468	
-0.005046	-0.023395	0.000000	0.002177	-0.003125	-0.013232	-0.000000	-0.001105	0.000000	996474.969804	
0.038056	0.197700	-0.000000	-0.065474	-0.120279	-0.137752	-0.000000	0.150753	-0.000000	-0.133068	1070618.551439	
0.112517	0.078908	-0.000000	0.127040	0.005450	0.003406	0.000000	0.851121	0.000000	0.037598	-0.322759	1118089.952550	

ENV_OEI
-5.027449	
0.408528	-0.546307	
0.000000	-0.000000	-0.415547	
0.365035	0.071686	0.000000	-0.586537	
-0.306728	0.295943	0.000000	-0.133225	-0.699055	
0.482877	-0.032051	-0.000000	-0.198704	-0.314052	-0.899828	
0.000000	-0.000000	0.142864	-0.000000	-0.000000	-0.000000	-0.448928	
-0.221213	-0.008873	-0.000000	-0.035084	-0.047014	0.019047	0.000000	-0.689016	
0.000000	0.000000	-0.134443	-0.000000	-0.000000	0.000000	-0.142545	0.000000	-0.757265	
0.014961	-0.260822	-0.000000	0.609350	1.355140	0.965051	0.000000	-0.126776	-0.000000	-18.568928	
0.055034	-0.046344	-0.000000	0.005902	0.042047	0.074021	0.000000	-0.215993	0.000000	-1.668829	-0.819436	
0.210291	-0.006545	0.000000	-0.038736	-0.026238	-0.044953	-0.000000	-0.043694	0.000000	0.177776	-0.123573	-0.523500	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996659	-0.016337	0.006509	0.006509	-0.001354	0.006661	0.027486	-0.000000	0.007882	-0.002261	-0.000000	0.003204	
0.142462	-0.329856	-0.271903	-0.271903	0.027775	0.045128	0.316904	0.000000	0.225993	-0.169830	-0.000000	-0.284031	
0.000000	-0.000000	-0.440422	0.440422	0.000000	-0.000000	0.000000	-0.615791	0.000000	-0.000000	0.338783	-0.000000	
0.127402	-0.509438	-0.119323	-0.119323	-0.054556	0.221430	0.301805	-0.000000	-0.688107	0.025278	0.000000	0.364714	
-0.105198	0.650076	-0.892911	-0.892911	-0.118174	0.704387	-0.237565	0.000000	0.153933	0.164876	0.000000	0.604909	
0.168858	-1.033415	0.420431	0.420431	-0.086050	0.521010	0.372404	-0.000000	0.926957	0.285656	-0.000000	0.697185	
0.000000	-0.000000	-0.949717	0.949717	-0.000000	0.000000	0.000000	1.082709	0.000000	0.000000	0.329343	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	-0.000000	-0.000000	-0.744813	0.000000	0.291146	
-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5235851
1 0 0 0 -0.1898450
1 0 1 0 0.0202839
1 0 1 1 0.0058701
1 1 0 0 0.6439620
1 1 1 0 0.0058701
1 1 1 1 0.5919988
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094330
2 0 2 1 0.0110175
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110175
2 1 2 1 0.1054897
2 1 2 2 0.0000000
2 2 0 0 0.6518919
2 2 1 0 -0.0007507
2 2 1 1 0.5116968
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5391219
3 0 0 0 -0.1662681
3 0 1 0 0.0125842
3 0 1 1 -0.0087133
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038763
3 0 3 0 0.0249683
3 0 3 1 0.0082030
