NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.173887
ENERGIES
-10.777788
-0.735267
-0.315798
-0.152200
0.667946
0.868049
0.926229
849736.673770
965066.478143
996478.262533
1070621.165486
1118093.815553

OEI
-18.358157	
0.221681	-4.422219	
0.000000	-0.000000	-3.945134	
0.188438	-0.151296	-0.000000	-4.144250	
-0.150335	0.312870	-0.000000	0.367172	-2.937032	
0.230843	-0.874809	0.000000	0.257292	0.183212	-3.664653	
0.000000	0.000000	-0.776766	0.000000	-0.000000	0.000000	-3.373472	
0.115884	0.054502	0.000000	0.034294	0.005243	-0.014910	-0.000000	849733.102173	
-0.000000	-0.000000	0.131824	0.000000	-0.000000	-0.000000	-0.019880	-0.000000	965063.634687	
-0.005005	-0.023017	-0.000000	0.002716	-0.002697	-0.013335	-0.000000	0.000990	0.000000	996475.065205	
-0.037995	-0.196677	0.000000	0.072256	0.118125	0.136571	-0.000000	0.146786	0.000000	0.134111	1070618.639666	
0.112667	0.083018	-0.000000	0.124163	0.007623	0.001285	0.000000	-0.837003	-0.000000	0.037787	0.319677	1118090.141024	

ENV_OEI
-4.885039	
0.416336	-0.428227	
0.000000	-0.000000	-0.250559	
0.366706	0.052571	-0.000000	-0.479647	
-0.303183	0.304562	-0.000000	-0.141006	-0.575547	
0.470531	-0.015116	-0.000000	-0.220371	-0.308309	-0.769685	
0.000000	-0.000000	-0.104048	0.000000	0.000000	0.000000	-0.308314	
0.226012	0.021337	0.000000	0.040529	0.049206	0.004051	-0.000000	-0.515945	
0.000000	0.000000	-0.147396	0.000000	0.000000	0.000000	0.137516	0.000000	-0.663046	
0.014981	-0.259305	0.000000	0.613788	1.348167	0.972477	-0.000000	0.126675	0.000000	-18.473528	
-0.055997	0.046497	-0.000000	-0.011055	-0.041517	-0.082094	0.000000	-0.235837	0.000000	1.666805	-0.730983	
0.215120	0.015750	-0.000000	-0.041073	-0.030229	-0.022459	0.000000	0.127486	-0.000000	0.177178	0.102922	-0.336411	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	
