NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.018673
ENERGIES
-10.981539
-0.941296
-0.557036
-0.342746
0.471798
0.654215
0.694928
849736.417784
965066.300701
996478.077150
1070620.996950
1118093.546636

OEI
-18.612307	
0.220626	-4.646199	
0.000000	-0.000000	-4.253933	
0.187759	-0.115372	0.000000	-4.360544	
-0.153726	0.302274	0.000000	0.394846	-3.147296	
-0.235908	0.901108	0.000000	-0.243653	-0.183993	-3.855958	
0.000000	-0.000000	0.797478	0.000000	0.000000	0.000000	-3.551669	
0.115927	0.054033	0.000000	0.033959	0.004024	0.015409	0.000000	849732.839911	
-0.000000	-0.000000	0.133675	-0.000000	0.000000	0.000000	0.026473	0.000000	965063.469462	
-0.005065	-0.023537	-0.000000	0.002233	-0.003147	0.013153	-0.000000	0.001121	-0.000000	996474.901018	
-0.038143	-0.197426	-0.000000	0.065437	0.118780	-0.140009	0.000000	0.151879	-0.000000	0.132678	1070618.483109	
0.112686	0.079566	-0.000000	0.126939	0.006168	-0.003340	-0.000000	-0.855654	-0.000000	0.037557	0.323888	1118089.862738	

ENV_OEI
-5.139312	
0.413398	-0.640997	
0.000000	-0.000000	-0.507911	
0.364778	0.067332	0.000000	-0.678990	
-0.308994	0.297473	0.000000	-0.127553	-0.778059	
-0.478852	0.040910	0.000000	0.196213	0.313019	-0.996782	
0.000000	-0.000000	0.151318	-0.000000	-0.000000	0.000000	-0.537956	
0.220891	0.006314	0.000000	0.036776	0.050843	0.014719	-0.000000	-0.779365	
-0.000000	0.000000	-0.129713	-0.000000	-0.000000	-0.000000	-0.140996	-0.000000	-0.828271	
0.014912	-0.257936	-0.000000	0.604858	1.348545	-0.979143	0.000000	0.125632	0.000000	-18.637714	
-0.055100	0.038441	0.000000	-0.001918	-0.036356	0.067779	-0.000000	-0.220728	0.000000	1.669276	-0.887766	
0.209974	-0.002423	-0.000000	-0.038512	-0.027945	0.047850	-0.000000	0.032108	0.000000	0.179252	0.136150	-0.613313	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996667	-0.016297	0.006494	0.006494	-0.001354	0.006663	0.027466	0.000000	0.007897	-0.002259	0.000000	0.003202	
0.143989	-0.338637	-0.267674	-0.267674	0.027407	0.047118	0.320356	0.000000	0.229432	-0.168461	-0.000000	-0.280427	
0.000000	-0.000000	-0.434901	0.434901	0.000000	0.000000	0.000000	-0.622067	-0.000000	-0.000000	0.336865	-0.000000	
0.127119	-0.509223	-0.116508	-0.116508	-0.054144	0.218456	0.301260	0.000000	-0.690377	0.024793	0.000000	0.362595	
-0.105853	0.656293	-0.897355	-0.897355	-0.117558	0.700820	-0.238985	0.000000	0.144667	0.162184	0.000000	0.599558	
-0.167307	1.026731	-0.414430	-0.414430	0.087264	-0.526867	-0.368968	0.000000	-0.925916	-0.288040	0.000000	-0.704335	
0.000000	-0.000000	-0.952258	0.952258	-0.000000	0.000000	0.000000	1.079115	0.000000	0.000000	0.331304	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236310
1 0 0 0 -0.1918423
1 0 1 0 0.0207094
1 0 1 1 0.0059177
1 1 0 0 0.6477288
1 1 1 0 0.0059177
1 1 1 1 0.5938625
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0095872
2 0 2 1 0.0111698
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0111698
2 1 2 1 0.1050443
2 1 2 2 0.0000000
2 2 0 0 0.6548507
2 2 1 0 -0.0008330
2 2 1 1 0.5127045
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5401857
3 0 0 0 -0.1658525
3 0 1 0 0.0126638
3 0 1 1 -0.0088032
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0038908
3 0 3 0 0.0249647
3 0 3 1 0.0083075
3 0 3 2 0.0000000
3 0 3 3 0.0096434
3 1 0 0 0.0527729
3 1 1 0 -0.0011199
3 1 1 1 -0.0187636
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0187498
3 1 3 0 0.0083075
3 1 3 1 0.0585152
3 1 3 2 0.0000000
3 1 3 3 0.0420788
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0072821
3 2 2 1 0.0383245
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0371959
3 2 3 3 0.0000000
3 3 0 0 0.7786200
3 3 1 0 -0.0067793
3 3 1 1 0.4872214
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4867139
3 3 3 0 0.0096434
3 3 3 1 0.0420788
3 3 3 2 0.0000000
3 3 3 3 0.6333635
4 0 0 0 0.1392797
4 0 1 0 -0.0129068
4 0 1 1 0.0015397
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0022323
4 0 3 0 -0.0142217
4 0 3 1 -0.0020305
4 0 3 2 -0.0000000
4 0 3 3 -0.0007161
4 0 4 0 0.0104250
4 0 4 1 -0.0003831
4 0 4 2 -0.0000000
4 0 4 3 0.0010860
4 0 4 4 0.0000065
4 1 0 0 -0.0872893
4 1 1 0 -0.0008426
4 1 1 1 -0.0420965
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0137331
4 1 3 0 0.0013615
4 1 3 1 0.0193792
4 1 3 2 -0.0000000
4 1 3 3 -0.0532375
4 1 4 0 -0.0003831
4 1 4 1 0.0706736
4 1 4 2 0.0000000
4 1 4 3 -0.0062586
4 1 4 4 -0.0072058
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0010154
4 2 2 1 0.0716553
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0160656
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0793916
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1412414
4 3 1 0 0.0049957
4 3 1 1 0.0204777
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0199500
4 3 3 0 -0.0085078
4 3 3 1 -0.0521581
4 3 3 2 -0.0000000
4 3 3 3 -0.0921952
4 3 4 0 0.0010860
4 3 4 1 -0.0062586
4 3 4 2 0.0000000
4 3 4 3 0.0779745
4 3 4 4 0.0335952
4 4 0 0 0.5025900
4 4 1 0 0.0019593
4 4 1 1 0.5149520
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4726359
4 4 3 0 -0.0015410
4 4 3 1 -0.0189093
4 4 3 2 0.0000000
4 4 3 3 0.4386016
4 4 4 0 0.0000065
4 4 4 1 -0.0072058
4 4 4 2 0.0000000
4 4 4 3 0.0335952
4 4 4 4 0.5207254
5 0 0 0 0.2198178
5 0 1 0 -0.0263790
5 0 1 1 -0.0117508
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0005905
5 0 3 0 -0.0067107
5 0 3 1 0.0063226
5 0 3 2 -0.0000000
5 0 3 3 0.0157658
5 0 4 0 0.0130556
5 0 4 1 0.0012868
5 0 4 2 -0.0000000
5 0 4 3 -0.0119493
5 0 4 4 -0.0030863
5 0 5 0 0.0389890
5 0 5 1 0.0040561
5 0 5 2 -0.0000000
5 0 5 3 0.0040573
5 0 5 4 -0.0024311
5 0 5 5 -0.0099452
5 1 0 0 -0.2655963
5 1 1 0 -0.0003803
5 1 1 1 -0.0712598
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0711211
5 1 3 0 0.0080169
