NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.271619
ENERGIES
-10.888295
-0.848410
-0.469820
-0.255083
0.558690
0.744612
0.781952
849736.509262
965066.380570
996478.162158
1070621.073450
1118093.636388

OEI
-18.512067	
0.218988	-4.543189	
0.000000	0.000000	-4.159074	
-0.187396	0.112702	0.000000	-4.272606	
-0.155253	0.306274	0.000000	-0.392182	-3.062532	
0.236523	-0.897095	-0.000000	-0.243724	0.194027	-3.766774	
0.000000	-0.000000	0.795825	-0.000000	0.000000	-0.000000	-3.469946	
0.115801	0.053933	0.000000	-0.033971	0.003972	-0.015040	0.000000	849732.933124	
-0.000000	-0.000000	-0.133658	-0.000000	-0.000000	0.000000	-0.025994	-0.000000	965063.549877	
-0.005057	-0.023524	0.000000	-0.002279	-0.002963	-0.013162	-0.000000	0.001106	-0.000000	996474.987747	
-0.038097	-0.197389	0.000000	-0.064811	0.118985	0.139947	0.000000	0.151638	-0.000000	0.132467	1070618.560082	
0.112566	0.079364	-0.000000	-0.126784	0.006014	0.003976	-0.000000	-0.854726	0.000000	0.037515	0.323573	1118089.954314	

ENV_OEI
-5.039067	
0.410254	-0.544225	
-0.000000	0.000000	-0.418213	
-0.363970	-0.067463	0.000000	-0.587041	
-0.311926	0.293827	0.000000	0.125883	-0.690559	
0.479971	-0.034194	-0.000000	0.194288	-0.310402	-0.908112	
0.000000	-0.000000	0.146768	0.000000	-0.000000	-0.000000	-0.451073	
0.220900	0.008739	0.000000	-0.033946	0.047915	-0.018095	-0.000000	-0.686152	
0.000000	0.000000	0.132241	0.000000	0.000000	-0.000000	0.141434	-0.000000	-0.747856	
0.014935	-0.255416	0.000000	-0.599766	1.345786	0.984790	0.000000	0.126629	-0.000000	-18.550985	
-0.055015	0.045508	0.000000	0.005405	-0.041870	-0.074573	-0.000000	-0.215458	0.000000	1.666937	-0.810793	
0.209984	-0.006440	-0.000000	0.038683	-0.025959	-0.046041	-0.000000	0.034603	0.000000	0.177597	0.126563	-0.521736	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996665	-0.016306	0.006501	0.006501	-0.001354	0.006657	0.027470	0.000000	0.007878	-0.002261	-0.000000	0.003201	
0.142912	-0.332208	-0.272523	-0.272523	0.027285	0.047886	0.317957	-0.000000	0.227223	-0.168839	-0.000000	-0.280752	
-0.000000	0.000000	0.438691	-0.438691	-0.000000	0.000000	-0.000000	0.617762	-0.000000	-0.000000	-0.338182	0.000000	
-0.126946	0.507726	0.116440	0.116440	0.053729	-0.216096	-0.300850	-0.000000	0.692843	-0.023705	-0.000000	-0.359718	
-0.106938	0.661152	-0.898192	-0.898192	-0.117377	0.698741	-0.241335	-0.000000	0.138902	0.161672	-0.000000	0.598229	
0.167683	-1.026454	0.409444	0.409444	-0.087800	0.530519	0.369847	0.000000	0.925502	0.288197	0.000000	0.706806	
0.000000	-0.000000	0.950518	-0.950518	-0.000000	0.000000	0.000000	-1.081585	0.000000	0.000000	-0.329959	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236218
1 0 0 0 -0.1904168
1 0 1 0 0.0204089
1 0 1 1 0.0058809
1 1 0 0 0.6451449
1 1 1 0 0.0058809
1 1 1 1 0.5922772
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0094809
2 0 2 1 0.0110773
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0110773
2 1 2 1 0.1057675
2 1 2 2 0.0000000
2 2 0 0 0.6528198
2 2 1 0 -0.0007739
2 2 1 1 0.5121933
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5394523
3 0 0 0 0.1656490
3 0 1 0 -0.0125353
3 0 1 1 0.0087792
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038898
3 0 3 0 0.0249931
3 0 3 1 0.0082900
3 0 3 2 0.0000000
3 0 3 3 -0.0096990
3 1 0 0 -0.0518826
3 1 1 0 0.0010971
3 1 1 1 0.0189027
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0183862
3 1 3 0 0.0082900
3 1 3 1 0.0578835
3 1 3 2 -0.0000000
3 1 3 3 -0.0418485
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0072058
3 2 2 1 -0.0382466
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0369647
3 2 3 3 -0.0000000
3 3 0 0 0.7795517
3 3 1 0 -0.0067687
3 3 1 1 0.4859428
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4859945
3 3 3 0 -0.0096990
3 3 3 1 -0.0418485
3 3 3 2 -0.0000000
3 3 3 3 0.6343864
4 0 0 0 0.1407314
4 0 1 0 -0.0129843
4 0 1 1 0.0014354
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0022046
4 0 3 0 0.0142558
4 0 3 1 0.0019828
4 0 3 2 0.0000000
4 0 3 3 -0.0006025
4 0 4 0 0.0105978
4 0 4 1 -0.0003937
4 0 4 2 -0.0000000
4 0 4 3 -0.0010195
4 0 4 4 -0.0000058
4 1 0 0 -0.0885947
4 1 1 0 -0.0008589
4 1 1 1 -0.0420650
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0137558
4 1 3 0 -0.0014369
4 1 3 1 -0.0194826
4 1 3 2 0.0000000
4 1 3 3 -0.0535545
4 1 4 0 -0.0003937
4 1 4 1 0.0714163
4 1 4 2 0.0000000
4 1 4 3 0.0061436
4 1 4 4 -0.0074727
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0009813
4 2 2 1 0.0721960
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0161064
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0796946
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1405909
4 3 1 0 -0.0049392
4 3 1 1 -0.0207737
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0193938
4 3 3 0 -0.0085693
4 3 3 1 -0.0517897
4 3 3 2 -0.0000000
4 3 3 3 0.0924267
4 3 4 0 -0.0010195
4 3 4 1 0.0061436
4 3 4 2 -0.0000000
4 3 4 3 0.0775811
4 3 4 4 -0.0334785
4 4 0 0 0.5033513
4 4 1 0 0.0019787
4 4 1 1 0.5153957
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4730303
4 4 3 0 0.0016038
4 4 3 1 0.0188433
4 4 3 2 -0.0000000
4 4 3 3 0.4384788
4 4 4 0 -0.0000058
4 4 4 1 -0.0074727
4 4 4 2 0.0000000
4 4 4 3 -0.0334785
4 4 4 4 0.5209912
5 0 0 0 -0.2203139
5 0 1 0 0.0262361
5 0 1 1 0.0117249
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006538
5 0 3 0 -0.0066967
5 0 3 1 0.0062720
5 0 3 2 -0.0000000
5 0 3 3 -0.0158307
5 0 4 0 -0.0133508
5 0 4 1 -0.0013462
5 0 4 2 0.0000000
5 0 4 3 -0.0119346
5 0 4 4 0.0031546
5 0 5 0 0.0390933
5 0 5 1 0.0040218
5 0 5 2 -0.0000000
5 0 5 3 -0.0040382
5 0 5 4 -0.0024429
5 0 5 5 0.0099562
5 1 0 0 0.2647201
5 1 1 0 0.0003891
5 1 1 1 0.0701628
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0705973
5 1 3 0 0.0079666
5 1 3 1 -0.0261090
5 1 3 2 -0.0000000
5 1 3 3 0.0918984
5 1 4 0 0.0029734
5 1 4 1 -0.0154288
5 1 4 2 -0.0000000
5 1 4 3 0.0465700
5 1 4 4 -0.0003595
5 1 5 0 0.0040218
5 1 5 1 0.1046423
5 1 5 2 0.0000000
5 1 5 3 0.0365834
5 1 5 4 -0.0398917
5 1 5 5 0.0815935
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0060375
5 2 2 1 0.0071519
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0018943
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0150261
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0231982
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0868569
5 3 1 0 -0.0041369
5 3 1 1 -0.0178821
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0170851
5 3 3 0 0.0028786
5 3 3 1 -0.0058888
5 3 3 2 0.0000000
5 3 3 3 0.0369038
5 3 4 0 0.0019733
5 3 4 1 0.0189281
5 3 4 2 -0.0000000
5 3 4 3 0.0338831
5 3 4 4 -0.0262100
5 3 5 0 -0.0040382
5 3 5 1 0.0365834
5 3 5 2 0.0000000
5 3 5 3 0.0524478
5 3 5 4 -0.0211917
5 3 5 5 -0.0030594
5 4 0 0 -0.0592299
5 4 1 0 -0.0010247
5 4 1 1 -0.0105551
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0331459
5 4 3 0 -0.0022616
5 4 3 1 0.0320942
5 4 3 2 0.0000000
5 4 3 3 0.0009561
5 4 4 0 -0.0004957
5 4 4 1 -0.0402571
5 4 4 2 -0.0000000
5 4 4 3 -0.0269869
5 4 4 4 0.0026554
5 4 5 0 -0.0024429
5 4 5 1 -0.0398917
5 4 5 2 0.0000000
5 4 5 3 -0.0211917
5 4 5 4 0.0599141
5 4 5 5 0.0139824
5 5 0 0 0.7834242
5 5 1 0 0.0007792
5 5 1 1 0.5770304
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4980414
5 5 3 0 0.0184261
5 5 3 1 0.0389263
5 5 3 2 -0.0000000
5 5 3 3 0.5068878
5 5 4 0 0.0064662
5 5 4 1 -0.0686635
5 5 4 2 0.0000000
5 5 4 3 -0.0194543
5 5 4 4 0.5013780
5 5 5 0 0.0099562
5 5 5 1 0.0815935
5 5 5 2 0.0000000
5 5 5 3 -0.0030594
5 5 5 4 0.0139824
5 5 5 5 0.6253592
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133283
6 0 2 1 -0.0139841
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0095513
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0011889
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074796
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188430
6 0 6 1 0.0047116
6 0 6 2 0.0000000
6 0 6 3 -0.0095838
6 0 6 4 -0.0099144
6 0 6 5 0.0096372
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0036938
6 1 2 1 0.0327134
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0020337
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0504491
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0223170
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047116
6 1 6 1 0.0431703
6 1 6 2 -0.0000000
6 1 6 3 -0.0109607
6 1 6 4 0.0536612
6 1 6 5 -0.0210494
6 1 6 6 -0.0000000
6 2 0 0 -0.2547147
6 2 1 0 0.0061745
6 2 1 1 -0.0129390
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0455544
6 2 3 0 -0.0011279
6 2 3 1 0.0197921
6 2 3 2 0.0000000
6 2 3 3 -0.1117706
6 2 4 0 -0.0030428
6 2 4 1 0.0404491
6 2 4 2 0.0000000
6 2 4 3 -0.0554577
6 2 4 4 0.0355697
6 2 5 0 0.0083599
6 2 5 1 -0.0703380
6 2 5 2 -0.0000000
6 2 5 3 -0.0330752
6 2 5 4 -0.0072372
6 2 5 5 -0.0499877
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207908
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0426372
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0070609
6 3 2 1 0.0155622
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0279633
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0079000
6 3 4 3 0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0048417
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0095838
6 3 6 1 -0.0109607
6 3 6 2 -0.0000000
6 3 6 3 0.0305698
6 3 6 4 0.0106740
6 3 6 5 -0.0020102
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0074064
6 4 2 1 0.0936999
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0359467
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0865935
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0149972
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0099144
6 4 6 1 0.0536612
6 4 6 2 -0.0000000
6 4 6 3 0.0106740
6 4 6 4 0.1145467
6 4 6 5 -0.0571310
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074886
6 5 2 1 -0.0583694
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0145250
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0437097
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0043581
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0096372
6 5 6 1 -0.0210494
6 5 6 2 0.0000000
6 5 6 3 -0.0020102
6 5 6 4 -0.0571310
6 5 6 5 0.0417004
6 5 6 6 0.0000000
6 6 0 0 0.7106299
6 6 1 0 -0.0054648
6 6 1 1 0.4989044
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303161
6 6 3 0 0.0041129
6 6 3 1 -0.0175621
6 6 3 2 0.0000000
6 6 3 3 0.4927854
6 6 4 0 0.0038095
6 6 4 1 0.0191338
6 6 4 2 -0.0000000
6 6 4 3 0.0265701
6 6 4 4 0.4799589
6 6 5 0 -0.0058371
6 6 5 1 0.0600545
6 6 5 2 0.0000000
6 6 5 3 0.0236290
6 6 5 4 -0.0379158
6 6 5 5 0.4979192
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0426372
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5508098
7 0 0 0 -0.0850726
7 0 1 0 0.0037496
7 0 1 1 -0.0068716
7 0 2 0 -0.0000000
